"source","target","id","developer_comments"
"MSG_000_0","希望照明的电源在下水道里...
","MSG_000_0",""
"MSG_000_1","呵呵……而且，这是难得的机会。
我想要仔细地调查每一个角落。","MSG_000_1",""
"MSG_001_0","嗯...希望不要这么长时间...
","MSG_001_0",""
"MSG_001_1","苦涩的、酸涩的，散发着难闻的味道……
呕。","MSG_001_1",""
"MSG_002_0","Mona，好像嗅觉很灵敏呢。
就算是我也还挺厉害的……","MSG_002_0",""
"MSG_003_0","不愧是怪盗，
居然第一次人生进入了下水道井盖。","MSG_003_0",""
"MSG_004_0","这边看起来很有趣呢……","MSG_004_0",""
"MSG_005_0","这是一个常见的情节，通常是在潜入下水道后，水会哗啦啦地流过来。
","MSG_005_0",""
"MSG_005_1","那样的话，果然要游泳吗？
如果是怪盗的话，那就是这样的随便！？","MSG_005_1",""
"SEL_006_0","那是不可能的。","SEL_006_0",""
"SEL_006_1","如果是骷髅的话，就能做到。","SEL_006_1",""
"SEL_006_2","临危不惧……","SEL_006_2",""
"MSG_007_0","这种事能做到的家伙太奇怪了吧！
对怪盗有什么样的印象呢……？","MSG_007_0",""
"MSG_008_0","啊哈哈...果然还是不行吗。","MSG_008_0",""
"MSG_009_0","是吗！？
骷髅好厉害啊，虽然看起来面具很重。","MSG_009_0",""
"MSG_010_0","傻瓜！别误会了！就算是我也不会游到下水道里去！
","MSG_010_0",""
"MSG_011_0","真的吗！？
我只是开玩笑而已……竟然连这种事情都能做到！","MSG_011_0",""
"MSG_012_0","停止！
这样做太过分了！","MSG_012_0",""
"MSG_013_0","好吧，前方看起来相当暗淡。
让我们小心前行吧。","MSG_013_0",""
"MSG_014_0","...比预想的更暗暗的...而且，
果然有点奇怪...","MSG_014_0",""
"MSG_015_0","哎呀！？
刚才不是有沙沙的声音吗？","MSG_015_0",""
"MSG_016_0","抓到你了！！？？","MSG_016_0",""
"MSG_017_0","啊！
你、你怎么了！？","MSG_017_0",""
"MSG_018_0","现在，我的面前有只大老鼠！
它好大啊！！","MSG_018_0",""
"MSG_019_0","哎呀，真是只让人头疼的猫啊，竟然是老鼠啊……
","MSG_019_0",""
"MSG_020_0","哈哈，Mona害怕老鼠吗？
尽管外表看起来有点可怕，但还是有点可爱呢。","MSG_020_0",""
"MSG_021_0","…[F5 C1 1C 01 01 01 01 01 01 01]、この際言っておくが
猫はあくまでも、見た目だけだからな。","MSG_021_0",""
"MSG_021_1","我是人类！
...大概吧。","MSG_021_1",""
"MSG_022_0","什么？
Mona可能是人类吗...这是什么意思？","MSG_022_0",""
"SEL_023_0","本人所说","SEL_023_0",""
"SEL_023_1","这只猫说。","SEL_023_1",""
"SEL_023_2","只是一只普通的猫而已。","SEL_023_2",""
"MSG_024_0","喂！
别随便叫我猫啊！","MSG_024_0",""
"MSG_025_0","什么？是人变成妖怪了吗？还是猫变成妖怪了？
","MSG_025_0",""
"MSG_026_0","啊，别说了。
Mona的话题太麻烦了。","MSG_026_0",""
"MSG_027_0","什么！？ 麻烦是什么意思！？这个形象与本大人的出生有重要关系……
","MSG_027_0",""
"MSG_028_0","说了也不会知道真相吧？
只会让人感到困惑。","MSG_028_0",""
"MSG_029_0","嗯、嗯...也是这样啊。","MSG_029_0",""
"MSG_030_0","嘿，味道很臭，赶快走吧。
这味道好像要渗透到身体里去了……","MSG_030_0",""
"MSG_031_0","嗯，是的。
我们快点找到点亮线索吧。","MSG_031_0",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
