"source","target","id","developer_comments"
"MSG_000_0","嗯嗯嗯...不行，
打不开...","MSG_000_0",""
"MSG_001_0","你在干什么？","MSG_001_0",""
"MSG_002_0","看了就知道了吧。
我正在用撬锁工具打开这里的锁。","MSG_002_0",""
"MSG_003_0","什么，还不能打开吗？","MSG_003_0",""
"MSG_004_0","现在，刚刚开始！","MSG_004_0",""
"MSG_005_0","顺便问一下，莫尔加纳，出入口的钥匙怎么样了？
","MSG_005_0",""
"MSG_006_0","啊，那个……
我试了一次，但还是打不开……","MSG_006_0",""
"MSG_007_0","喵！？","MSG_007_0",""
"MSG_008_0","从里面传来了声音...难道有人在吗？
","MSG_008_0",""
"MSG_009_0","有人被困在里面，
难道我们能置之不理吗？","MSG_009_0",""
"SEL_010_0","当然可以","SEL_010_0",""
"SEL_010_1","危险可能。","SEL_010_1",""
"SEL_010_2","放手吧","SEL_010_2",""
"MSG_011_0","打开吗……
我们要保持警惕。","MSG_011_0",""
"MSG_012_0","你还是能打开吧？","MSG_012_0",""
"MSG_013_0","如果要打开的话，
要确保不放松警惕。","MSG_013_0",""
"MSG_014_0","喂喂！
有人可能被困在里面了吧！？","MSG_014_0",""
"MSG_015_0","如果要打开的话，
要确保不放松警惕。","MSG_015_0",""
"MSG_016_0","莫甘娜，对不起。
你能再努力一点吗？","MSG_016_0",""
"MSG_017_0","当然了！
安，你看着吧！","MSG_017_0",""
"MSG_018_0","如果有番犬或者其他东西突然出现，
你们得立刻帮忙啊！","MSG_018_0",""
"MSG_019_0","狗可以，但是程度要适中。","MSG_019_0",""
"MSG_020_0","Mona，快点打开。","MSG_020_0",""
"MSG_021_0","我、我知道的...","MSG_021_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
