"source","target","id","developer_comments"
"MSG_000_0","这里是天鹅绒之间吗？","MSG_000_0",""
"MSG_001_0","怪异的蓝色房间啊……
感觉有些奇怪。","MSG_001_0",""
"MSG_003_0","这也是因为异常吗？","MSG_003_0",""
"MSG_004_0","ねえ、[F5 C1 1F 01 01 01 01 01 01 01]。
まずは二人を紹介してよ。","MSG_004_0",""
"MSG_005_0","同样地，谈谈这家电影院吧。","MSG_005_0",""
"MSG_006_0","让我告诉你我知道的事情……","MSG_006_0",""
"MSG_008_0","哦，
难道不是谎言吗？","MSG_008_0",""
"MSG_009_0","暂且先理解了有关绒布房间和双胞胎是你的看守这一点。
","MSG_009_0",""
"MSG_010_0","囚犯。
简而言之，我们无法从这里出去吗？","MSG_010_0",""
"SEL_011_0","是的。","SEL_011_0",""
"SEL_011_1","遗憾的是...","SEL_011_1",""
"MSG_012_0","看守被囚禁了吗……","MSG_012_0",""
"MSG_013_0","贾斯汀。
即使考虑也无济于事。就当作是更生的一部分吧。","MSG_013_0",""
"MSG_014_0","是的。现在只能接受并理解了。","MSG_014_0",""
"MSG_014_1","幸运的是，这里是天鹅绒之间……","MSG_014_1",""
"MSG_015_0","喜びなさい、[F5 C1 1F 01 01 01 01 01 01 01]。
人格面具の合体を引き受けましょう。","MSG_015_0",""
"SEL_016_0","感激/感谢","SEL_016_0",""
"SEL_016_1","能做到吗？","SEL_016_1",""
"MSG_017_0","感谢吧。","MSG_017_0",""
"MSG_018_0","愚蠢的问题。","MSG_018_0",""
"MSG_019_0","不要嘴硬，否则我会处决你。","MSG_019_0",""
"MSG_020_0","请稍等，
直到准备好为止。","MSG_020_0",""
"MSG_020_1","非常感谢，
这个地方似乎总是有些不同。","MSG_020_1",""
"MSG_021_0","囚犯能够自如地运用多种人格，
是吧。","MSG_021_0",""
"MSG_022_0","我们将这种能力称为“野性”。
","MSG_022_0",""
"MSG_022_1","但是，
在这里原本的力量似乎正在改变形态……","MSG_022_1",""
"SEL_023_0","这是什么意思？","SEL_023_0",""
"SEL_023_1","我有这种感觉。","SEL_023_1",""
"MSG_024_0","一句话来说，你的“阿森纳”
是不可或缺的。","MSG_024_0",""
"MSG_025_0","看来无法更换角色了...","MSG_025_0",""
"MSG_025_5_0","各位……你们都平安吗？","MSG_025_5_0",""
"MSG_026_0","嗯...！
这个房间本应该是放映室的...","MSG_026_0",""
"MSG_027_0","...谁？","MSG_027_0",""
"MSG_028_0","对不起，我很抱歉。
我担心大家的情况...","MSG_028_0",""
"MSG_029_0","“双子”？","MSG_029_0",""
"MSG_030_0","你们的事情我刚刚听说了。
我们的事情不要紧。","MSG_030_0",""
"MSG_031_0","额，那个……？","MSG_031_0",""
"MSG_032_0","嗯...看来需要再次介绍和解释一下。
","MSG_032_0",""
"MSG_033_0","原来如此...接连不断地发生着各种各样的事情呢。
","MSG_033_0",""
"MSG_033_1","如果这对于逃脱是一条捷径的话，
请随意使用设施。","MSG_033_1",""
"MSG_034_0","这两个人也是朋友吗？","MSG_034_0",""
"MSG_035_0","伙伴这个词不合适。","MSG_035_0",""
"MSG_036_0","负责康复工作。","MSG_036_0",""
"MSG_037_0","请提供要翻译","MSG_037_0",""
"MSG_038_0","それでは[F5 C1 1F 01 01 01 01 01 01 01]。
この場所でも更生に励むのです。","MSG_038_0",""
"MSG_038_1","野生能力无法发挥也是一种考验。
","MSG_038_1",""
"MSG_039_0","人格无法改变吗...虽然战斗力下降，
但也没办法呢。","MSG_039_0",""
"SEL_040_0","随便。","SEL_040_0",""
"SEL_040_1","大家都依赖着你。","SEL_040_1",""
