"source","target","id","developer_comments"
"MSG_000_0","全员都齐全了呢。","MSG_000_0",""
"MSG_001_0","顺便问一下，什么是人格面具合体？","MSG_001_0",""
"MSG_002_0","啊，你们难道不知道吗？","MSG_002_0",""
"MSG_003_0","我知道。
因为我经常和泰奥一起做。","MSG_003_0",""
"MSG_004_0","是什么？新来的？","MSG_004_0",""
"MSG_005_0","这种感觉，难道……","MSG_005_0",""
"MSG_005_1","来到这里时感受到的，
与囚犯一样的野性力量……","MSG_005_1",""
"MSG_006_0","你这个笨蛋！野生动物是两个人吗！？","MSG_006_0",""
"MSG_007_0","可能不只是两个人。
这可能是……","MSG_007_0",""
"MSG_008_0","…あの、私がどうかした？","MSG_008_0",""
"MSG_009_0","不，没什么。
刚才是关于合体人格面具的事情。","MSG_009_0",""
"MSG_009_1","人格面具合体就是字面上将多个人格面具合并在一起的过程。
","MSG_009_1",""
"MSG_009_2","合体后的人格面具将作为新的个体而重生。
","MSG_009_2",""
"MSG_010_0","除了选择合体的人格面具之外，
也可以从结果中进行选择。","MSG_010_0",""
"MSG_010_1","提前展示可以获得的人格面具，
然后选择用于合体的人格面具就可以了。","MSG_010_1",""
"MSG_011_0","通过合体得到新的人格面具……
看起来战斗会更有利呢。","MSG_011_0",""
"MSG_012_0","如果重复合体，
就能制造出非常强大的东西吗？","MSG_012_0",""
"MSG_013_0","不。
要处理强大的个人，就需要相应的力量。","MSG_013_0",""
"MSG_014_0","换句话说，
也得锻炼自己啊……","MSG_014_0",""
"MSG_015_0","锻炼的方法可能会有所不同，
但请放心。","MSG_015_0",""
"MSG_015_1","你们中拥有最强大力量的人将成为处理人格面具的标准。
","MSG_015_1",""
"MSG_015_2","反过来说，如果你弱的话，就只能使用弱小的人格面具。
","MSG_015_2",""
"MSG_016_0","目前，
可以合体的人格面具数量限制为2只。","MSG_016_0",""
"MSG_017_0","3个以上的人格合体之类的特殊情况再等一下。
","MSG_017_0",""
"MSG_018_0","可以接受再次召唤已经获得的人格面具。
","MSG_018_0",""
"MSG_018_1","然而，再次召唤需要付出代价。
世间即是给予与索取的交换。","MSG_018_1",""
"MSG_019_0","以上。你理解了吗？","MSG_019_0",""
"MSG_020_0","嗯，我能理解，但是没有实际感受……
","MSG_020_0",""
"MSG_021_0","那就实际去尝试一下吧。
我们已经准备好了。","MSG_021_0",""
"MSG_022_0","我知道的方法有点不同，
但先试试看吧？","MSG_022_0",""
"MSG_022_1","啊，对了！
在战斗时，我也捡到了发光的胶卷。","MSG_022_1",""
"MSG_023_0","哦，那个！
我们需要给辅助人设起名字的东西！","MSG_023_0",""
"MSG_024_0","电影中有人物角色的影子。
如果有用的话，我会把它给你。","MSG_024_0",""
"GET_P3PHERO_PERSONA_MSG_0","から
人格面具を[F2 01 03 01][F2 44 02 01]体[F2 01 01 01]受け取りました。
　
また、新たなワイルドが仲間に加わった事で、
人格面具ストック数が[F2 01 03 01][F2 44 01 01]体[F2 01 01 01]に増加しました。","GET_P3PHERO_PERSONA_MSG_0",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
