"source","target","id","developer_comments"
"MSG_000_0","看来那个广场似乎在往左走的地方。
","MSG_000_0",""
"MSG_001_0","哦，那么，右边的路怎么走？","MSG_001_0",""
"MSG_002_0","那边很危险。
不行，绝对不行。到处都是敌人。","MSG_002_0",""
"MSG_003_0","真的吗？
看起来最好不要靠近。","MSG_003_0",""
"MSG_004_0","乱七八糟的……乱七八糟的……乱七八糟。
","MSG_004_0",""
"MSG_005_0","不要胡说八道了。
这是咒语吗？","MSG_005_0",""
"MSG_006_0","不喜欢……为什么大家聚在一起呢？我很在意。
茨之道的尽头，会有什么呢……？","MSG_006_0",""
"MSG_007_0","是说这是宝贝吗？","MSG_007_0",""
"MSG_008_0","虽然我能理解那种在意的心情，
但现在首要任务是帮助女王和黑骑士。","MSG_008_0",""
"MSG_009_0","是的。
如果往奇怪的地方探头的话，可能会发生意外情况...","MSG_009_0",""
"MSG_010_0","附近有人。安静。","MSG_010_0",""
"MSG_011_0","准备演出时，
灯光可以再华丽一些。","MSG_011_0",""
"MSG_012_0","啊，这样一来，蚊帐大人的威严将会更加提升，力量也会增强吧！
","MSG_012_0",""
"MSG_013_0","为了加强卡莫市的安全与和平，
我们必须重视照明设施！","MSG_013_0",""
"MSG_014_0","看起来正在进行节目的讨论。
好像要搞得很热闹的样子……","MSG_014_0",""
"MSG_015_0","秀？","MSG_015_0",""
"MSG_016_0","这种叫做惩罚秀的东西真是太可笑了。
他们试图公开处决我们的同伴。","MSG_016_0",""
"MSG_017_0","那边似乎还没有注意到这边呢……
怎么办，Joker？","MSG_017_0",""
"SEL_018_0","发动攻击","SEL_018_0",""
"SEL_018_1","观察一下。","SEL_018_1",""
"MSG_019_0","好啊！
我要发泄一下！","MSG_019_0",""
"MSG_020_0","稍等一下。","MSG_020_0",""
"MSG_020_1","也许可以听到一些信息。
先观察一下情况吧。","MSG_020_1",""
"MSG_021_0","但是...","MSG_021_0",""
"MSG_022_0","我也支持Joker。
也许可以听到一些信息。","MSG_022_0",""
"MSG_023_0","卡莫西达人先生绝对是对的吧？
","MSG_023_0",""
"MSG_024_0","你打算质疑那位的正义吗？
小心言辞。","MSG_024_0",""
"MSG_025_0","虽然如此，即使要惩治恶棍，也没必要搞成一场秀吧……
这样好吗。","MSG_025_0",""
"MSG_026_0","因为有示众的存在，
才能维持城市的和平！","MSG_026_0",""
"MSG_026_1","明确的恶被裁判会更容易理解，
对我们来说也更轻松吧？","MSG_026_1",""
"MSG_027_0","那也是啊……如果能过着和平的生活，那牺牲一些坏人也算不了什么……吧。
","MSG_027_0",""
"MSG_028_0","好的，为了让演出成功，赶紧准备灯光！
","MSG_028_0",""
"MSG_029_0","点亮灯光……嘿。","MSG_029_0",""
"MSG_030_0","他们那是怎么了，
说些什么话！","MSG_030_0",""
"MSG_030_1","其实女王和黑桃也不是坏人！
","MSG_030_1",""
"MSG_031_0","为了正义，牺牲也是无可奈何的，这种想法令人难以接受。
","MSG_031_0",""
"MSG_031_1","牺牲之上建立的正义都是虚假的。","MSG_031_1",""
"MSG_032_0","啊啊...真是一群自以为是的家伙。
完全搞错了！","MSG_032_0",""
"MSG_033_0","至少，
看来我们所相信的正义与之不同呢。","MSG_033_0",""
"MSG_033_1","为了揭露他们的阴谋，
我们要继续前进！","MSG_033_1",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_真面目そうな警官","看起来很正经的警官","speaker_真面目そうな警官",""
"speaker_小太りの警官","小胖警察。","speaker_小太りの警官",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
