"source","target","id","developer_comments"
"MSG_000_0","哦...真的吗...！？
真的进去了...","MSG_000_0",""
"MSG_001_0","应该怎么前进才好呢？
盲目地四处乱动也不行……","MSG_001_0",""
"MSG_002_0","这是什么声音？","MSG_002_0",""
"MSG_003_0","嗨……喂！","MSG_003_0",""
"MSG_004_0","嗯？这个声音...是双叶吗？","MSG_004_0",""
"MSG_005_0","双叶！听得见吗？","MSG_005_0",""
"MSG_006_0","哦！太好了，太好了，联系上了。
大家看起来都还好！","MSG_006_0",""
"MSG_007_0","那个，那是什么！？
为什么，双叶也穿成怪盗了……？","MSG_007_0",""
"MSG_007_1_0","我也觉得奇怪，
你们一进电影院就变了。","MSG_007_1_0",""
"MSG_007_1_1","这是什么机制呢？","MSG_007_1_1",""
"SEL_007_2_0","异世界所以","SEL_007_2_0",""
"SEL_007_2_1","不懂","SEL_007_2_1",""
"MSG_007_3_0","嗯，深入思考也没什么用。
现在充满了许多不明白的事情。","MSG_007_3_0",""
"MSG_007_3_1","无论如何！这边一切正常。
可以顺利导航！","MSG_007_3_1",""
"MSG_007_4_0","如果那样的话，那就抱歉了...","MSG_007_4_0",""
"MSG_007_4_1","能否利用导航和人格面具的力量大致调查一下电影里的情况？
","MSG_007_4_1",""
"MSG_008_0","已经尝试过了，不可能。","MSG_008_0",""
"MSG_008_1","现在，我们能够通过导航大致了解每个人的位置，但这已经是有限的了。
","MSG_008_1",""
"MSG_008_2","女王和黑骑士，到底在哪里完全摸不着头绪……
抱歉。","MSG_008_2",""
"MSG_009_0","原来如此。
那么，我们就用脚来搜索吧。","MSG_009_0",""
"MSG_010_0","话虽如此，
支援战斗之类的工作似乎还是能像往常一样进行。","MSG_010_0",""
"MSG_010_1","请对那边抱有期待。","MSG_010_1",""
"MSG_011_0","好的！让我们来负责寻找！","MSG_011_0",""
"MSG_012_0","好的，那么我们一边画路一边前进，不要迷路。
","MSG_012_0",""
"MSG_012_1","刚刚拿到的笔记本，里面有什么可以用的吗？","MSG_012_1",""
"MSG_013_0","啊，没问题。
那么，让我们开始探索吧。","MSG_013_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_ノイズ混じりの声","ノイズ混じりの声","speaker_ノイズ混じりの声",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
