"source","target","id","developer_comments"
"MSG_000_0","每个人都准备好了，
所以在大厅集合了……","MSG_000_0",""
"MSG_001_0","大家，准备好了吗？","MSG_001_0",""
"MSG_002_0","嗯，太好了！","MSG_002_0",""
"MSG_003_0","这边也是完美的！","MSG_003_0",""
"MSG_004_0","那边的准备情况如何？","MSG_004_0",""
"MSG_004_1","作战开始后，暂时无法返回。
如果有什么事情，现在就是时候了。","MSG_004_1",""
"SEL_005_0","准备好了","SEL_005_0",""
"SEL_005_1","作战开始了。","SEL_005_1",""
"MSG_006_0","嗯，准备周到是件好事。
有备无患，所以嘛！","MSG_006_0",""
"MSG_007_0","准备好后，安排一下，我们去卡莫什达纪念广场吧！
","MSG_007_0",""
"MSG_008_0","绝对要成功啊！","MSG_008_0",""
"MSG_009_0","好的...我将华丽地拿下鸭子侠的雕像，
救出真和晴！","MSG_009_0",""
"MSG_010_0","那么，先安排好，首先朝着鸭志田纪念广场走吧。
","MSG_010_0",""
"MSG_011_0","绝对要成功！
走吧！","MSG_011_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
