"source","target","id","developer_comments"
"MSG_000_0","从屏幕里进去，是吧……？
有点紧张。","MSG_000_0",""
"MSG_001_0","你要去吗？","MSG_001_0",""
"MSG_002_0","光ちゃん？","MSG_002_0",""
"MSG_003_0","为什么...？
你在寻找的人和其他人都不一样...","MSG_003_0",""
"MSG_003_1","即使和大家一起去，
也找不到吧……","MSG_003_1",""
"MSG_004_0","哈哈，确实是这样呢。","MSG_004_0",""
"MSG_004_1","但是，
绝对这种事情谁也不知道...也不是由任何人来决定的。","MSG_004_1",""
"MSG_004_2","我只是想到了我想要做的事情，
觉得想和你一起去而已。","MSG_004_2",""
"MSG_005_0","因为得到了帮助，
所以要向大家报恩吗？","MSG_005_0",""
"MSG_006_0","当然这也是，但比起其他的，更能理解担心伙伴的心情。
","MSG_006_0",""
"MSG_006_1","因为我也有重要的伙伴。","MSG_006_1",""
"MSG_007_0","伙伴...","MSG_007_0",""
"MSG_008_0","他们中的成员，
难道也是使用者？","MSG_008_0",""
"MSG_009_0","嗯，叫做“特别课外活动部”
呢。大家都戴着这个臂章。","MSG_009_0",""
"MSG_010_0","哦，感觉像是伙伴的证明，挺不错的。","MSG_010_0",""
"MSG_011_0","呵呵，是吧？
现在只有我一个人在这里。","MSG_011_0",""
"MSG_012_0","没问题，我们也在你身边。
一起加油吧！","MSG_012_0",""
"MSG_013_0","那么，直到大家都找到为止，我也是怪盗团！","MSG_013_0",""
"MSG_013_1","这样不行吗？","MSG_013_1",""
"SEL_014_0","我打算这样做。","SEL_014_0",""
"SEL_014_1","最好停止。","SEL_014_1",""
"SEL_014_2","怪盗服不在的话……","SEL_014_2",""
"MSG_015_0","哎呀！
怎么说呢，已经完全融入了呢。","MSG_015_0",""
"MSG_016_0","哇哦...太厉害了...果然是个沟通能力怪物呢。
","MSG_016_0",""
"MSG_017_0","啊，如果半途而废地说话的话，会看到尴尬的眼神哦。
","MSG_017_0",""
"MSG_018_0","哎呀，你们！
不要威胁新来的伙伴！","MSG_018_0",""
"MSG_019_0","嗯...这件衣服不行吗？
还是必须戴口罩？","MSG_019_0",""
"MSG_020_0","如果那样的话，也可以尝试一下身体彩绘。
直接在皮肤上涂抹画笔，也很有趣。","MSG_020_0",""
"MSG_021_0","不要再继续了，小稻草。
有种被抓住的味道。","MSG_021_0",""
"MSG_022_0","伙伴...不懂...","MSG_022_0",""
"MSG_023_0","光小姐...？","MSG_023_0",""
"MSG_024_0","什么都没有。","MSG_024_0",""
"MSG_025_0","光先生……","MSG_025_0",""
"MSG_026_0","嗯，光……！","MSG_026_0",""
"MSG_027_0","请提供要翻译","MSG_027_0",""
"MSG_028_0","我以前也认为一个人更轻松，但是和大家见面后，就觉得……
","MSG_028_0",""
"MSG_028_5_0","今は、仲間も悪くないなーって…思ってる！
だ、だよな、[F5 C1 1F 01 01 01 01 01 01 01]！？","MSG_028_5_0",""
"SEL_029_0","确实不错","SEL_029_0",""
"SEL_029_1","有了伙伴就能变得更强。","SEL_029_1",""
"SEL_029_2","为什么是我？","SEL_029_2",""
"MSG_030_0","是的。","MSG_030_0",""
"MSG_030_1","但是，我不太明白...","MSG_030_1",""
"MSG_031_0","こういうのは、
やっぱ[F5 C1 1F 01 01 01 01 01 01 01]の役目だろ！","MSG_031_0",""
"MSG_031_1","赶快……总之！
伙伴们都很棒！！","MSG_031_1",""
"MSG_032_0","我不太明白...","MSG_032_0",""
"MSG_033_0","嗯、
嗯...现在有更重要的事情要做吧？","MSG_033_0",""
"MSG_033_1","这部电影似乎需要大家共同努力才能带来变化。
","MSG_033_1",""
"MSG_034_0","嗯...以前，对我来说，电影什么的都没有什么变化...
","MSG_034_0",""
"MSG_034_1","然而，大家突然都来了……
谈话突然开始进行起来……","MSG_034_1",""
"MSG_035_0","嗯，那样的话更应该回到电影的世界里去。
我很担心他们。","MSG_035_0",""
"MSG_036_0","啊，为了了解这里是什么，我们需要去一趟。
","MSG_036_0",""
"MSG_037_0","よし、[F5 C1 1F 01 01 01 01 01 01 01]。
突入の合図は任せたぞ！","MSG_037_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_ナギ","嘉树","speaker_ナギ",""
