"source","target","id","developer_comments"
"MSG_000_0","你好吗，诺瓦尔？","MSG_000_0",""
"MSG_001_0","嗯...女王呢？","MSG_001_0",""
"MSG_002_0","嗯，总算……","MSG_002_0",""
"MSG_003_0","这里是哪里呢？是印象空间吗？还是……宫殿？
","MSG_003_0",""
"MSG_004_0","现在只有这些信息还无法做出判断。
这里的事情，还有蜘蛛侠的事情也是一样。","MSG_004_0",""
"MSG_004_1","下次出现时，
尽量获取信息……","MSG_004_1",""
"MSG_005_0","哈哈哈！","MSG_005_0",""
"MSG_005_1","你在偷偷干什么？
还是你开始意识到自己的罪行了吗？","MSG_005_1",""
"MSG_006_0","立刻问一下，这里是哪里？
你是谁？","MSG_006_0",""
"MSG_007_0","你这家伙，还在睡眼惺忪吗？
不要说些理所当然的话！","MSG_007_0",""
"MSG_007_1","这里是我的城市，卡莫市。
我就是这个城市的绝对正义卡莫斯达人！","MSG_007_1",""
"MSG_008_0","卡莫西达人？
是秀尽学园的前教师，不是鸭志田卓吗？","MSG_008_0",""
"MSG_009_0","修身学园？ 元教师？...这是什么意思？
","MSG_009_0",""
"MSG_010_0","把学校当作自己的城堡，
为所欲为地做着想做的事情……","MSG_010_0",""
"MSG_011_0","城？
再说些让人摸不着头脑的事情……就让这些世俗的话题到此为止吧！","MSG_011_0",""
"MSG_012_0","果然，看起来虽然是鸭志田，但感觉像是另一个人呢。
","MSG_012_0",""
"MSG_013_0","比起这种事情来说，新闻更重要。
惩罚秀的内容已经确定了。","MSG_013_0",""
"MSG_013_1","你们两个作为反抗英雄的“恶劣”
行为已经被决定处决。","MSG_013_1",""
"MSG_014_0","所以，处决？","MSG_014_0",""
"MSG_015_0","啊，邪恶必须受到裁决。","MSG_015_0",""
"MSG_015_1","这绝对的正义，就交给蜘蛛侠了！","MSG_015_1",""
"MSG_016_0","我不理解。
我们没有做任何坏事！","MSG_016_0",""
"MSG_017_0","哈哈哈！正义与邪恶由我来决定。
这就是卡莫市统治者的职责！","MSG_017_0",""
"MSG_017_1","如果没有我的引导，
这个城市将陷入混乱。","MSG_017_1",""
"MSG_017_2","你们难道听不见吗？
是人们渴望和平的声音。","MSG_017_2",""
"MSG_018_0","那两个人是要破坏卡莫市的和平的坏人吗？","MSG_018_0",""
"MSG_019_0","肯定是卡莫西达曼大人这么说的，
毫无疑问。","MSG_019_0",""
"MSG_020_0","嗯...我们只需要听卡莫西达曼大人的话就好了...
","MSG_020_0",""
"MSG_021_0","蔑视蜘蛛侠的人是坏人！
大家都这么说！","MSG_021_0",""
"MSG_022_0","哈哈哈！你明白了吗？","MSG_022_0",""
"MSG_022_1","我只是在履行强者统治无力市民的义务。
","MSG_022_1",""
"MSG_023_0","街上的人们只是被带着走...没有自己的意见！
","MSG_023_0",""
"MSG_024_0","有力量的人决定所有的规则！
反抗是无意义的！","MSG_024_0",""
"MSG_024_5_0","请以被称为绝对正义的我来制裁你为荣。
哈哈哈！","MSG_024_5_0",""
"MSG_025_0","因为有力量就随意决定事物的是非……
这样做太荒谬了！","MSG_025_0",""
"MSG_026_0","你想怎么样都不会让你得逞！
现在肯定也有Joker们……","MSG_026_0",""
"MSG_027_0","道歉的话都没有一个...看来还不够反省啊。
","MSG_027_0",""
"MSG_028_0","嗯，如果在众多市民面前磕头认错的话，也许会被原谅。
","MSG_028_0",""
"MSG_029_0","谁会做这种事情！","MSG_029_0",""
"MSG_030_0","强者对抗是多么愚蠢，
顺从统治者是多么正确……","MSG_030_0",""
"MSG_030_1","现在是向大家展示的好机会。","MSG_030_1",""
"MSG_030_2","执行处决还要再等一会儿。
在那之前好好考虑吧！哈哈哈！","MSG_030_2",""
"MSG_031_0","这些家伙是扰乱我建立的和平的因素。
务必严密监视他们。","MSG_031_0",""
"MSG_032_0","啊！","MSG_032_0",""
"MSG_033_0","真是奇怪的正义啊。
大家竟然都听从那样的人……","MSG_033_0",""
"MSG_034_0","何を抜かす？
鴨志田超人様こそ皆の憧れ。","MSG_034_0",""
"MSG_034_1","你们被捉住也是因为我是向着卡莫西达曼大人憧憬的同志。
","MSG_034_1",""
"MSG_035_0","那个是袭击我们的第一个吗？","MSG_035_0",""
"MSG_036_0","说起来，那个打扮……
有点像卡莫西达人，但是很低俗呢。","MSG_036_0",""
"MSG_037_0","哼，无论你们如何抵抗，绝对无法战胜卡莫西达曼大人。
","MSG_037_0",""
"MSG_037_1","只要有“那个”，
卡莫西达曼就是无敌的！","MSG_037_1",""
"MSG_038_0","...“那个”？","MSG_038_0",""
"MSG_039_0","噢，既然被视为恶势力，你们是逃不出惩罚的……
","MSG_039_0",""
"MSG_039_5_0","无论你叫什么，我只是看着你，嘿嘿嘿...
","MSG_039_5_0",""
"MSG_040_0","只要有“那个”存在，就无敌了……这意味着……","MSG_040_0",""
"MSG_041_0","逆过来想的话，就是有弱点的意思呢。
到底是什么呢……","MSG_041_0",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_カモシダーマン","鴨志田超人","speaker_カモシダーマン",""
"speaker_不思議そうな女性市民","不思議そうな女性市民","speaker_不思議そうな女性市民",""
"speaker_野太い男の声","野太い男の声","speaker_野太い男の声",""
"speaker_けだるげな女の声","けだるげな女の声","speaker_けだるげな女の声",""
"speaker_興奮した市民男性","興奮した市民男性","speaker_興奮した市民男性",""
"speaker_小太りの警官","小胖警察。","speaker_小太りの警官",""
