"source","target","id","developer_comments"
"MSG_000_0","……！！","MSG_000_0",""
"MSG_001_0","喂，开了！","MSG_001_0",""
"MSG_002_0","万万没想到，真的会打开啊……！","MSG_002_0",""
"MSG_003_0","呵呵，我不是说过吗？
正如我们所预料的那样！","MSG_003_0",""
"MSG_004_0","那么，
困住我们的是持有钥匙的那个叫做多尔的人吗？","MSG_004_0",""
"MSG_005_0","无法确定是单独犯还是有牵连，
但可以肯定是有牵连的。","MSG_005_0",""
"MSG_006_0","但是，为什么拿出钥匙呢？","MSG_006_0",""
"MSG_006_1","他看起来好像很痛苦...我完全不明白。
","MSG_006_1",""
"MSG_007_0","如果那家伙有钥匙的话，
只要让他把剩下的也拿出来就行了吧？","MSG_007_0",""
"MSG_007_1","嘿，大家一起围着我，试着逼我交出钥匙吧？
","MSG_007_1",""
"SEL_008_0","危险。","SEL_008_0",""
"SEL_008_1","要试试吗？","SEL_008_1",""
"SEL_008_2","请求了","SEL_008_2",""
"MSG_009_0","我也这么认为。
那家伙，不刺激他会更好吧？","MSG_009_0",""
"MSG_010_0","他一直唠叨着，很恶心……生气了就像会自爆一样。
派对会全毁。","MSG_010_0",""
"MSG_011_0","等一下！
惹恼那种身份不明的家伙会很危险吧？","MSG_011_0",""
"MSG_012_0","嗯，感觉好像要自爆了……
这样一来整个派对都要完蛋了。","MSG_012_0",""
"MSG_013_0","你一个人能行吗？","MSG_013_0",""
"MSG_014_0","龙司，别做傻事了好吗？","MSG_014_0",""
"MSG_014_1","那种身份不明的家伙，
要是惹毛了绝对会很糟糕。","MSG_014_1",""
"MSG_015_0","嗯，感觉好像要自爆了……
这样一来整个派对都要完蛋了。","MSG_015_0",""
"MSG_016_0","那剩下的三把钥匙怎么办呢？
","MSG_016_0",""
"MSG_017_0","这只是我完全的猜测，但是……","MSG_017_0",""
"MSG_017_1","改变了电影的结局，如果多拉受苦了，然后把钥匙拿出来……
","MSG_017_1",""
"MSG_017_2","那就是说只需要再换三部电影就可以了吗？
从理论上考虑。","MSG_017_2",""
"MSG_018_0","这个剧院还有其他电影放映吗？","MSG_018_0",""
"MSG_019_0","剧院还有另外三个，但自从发生异常后，就一直处于关闭状态...
","MSG_019_0",""
"MSG_020_0","嗯，
但是剩下的钥匙数量和剧场数量是匹配的。","MSG_020_0",""
"MSG_020_1","困扰了，如果还有其他信息的话……","MSG_020_1",""
"MSG_021_0","……","MSG_021_0",""
"MSG_022_0","光，怎么了？","MSG_022_0",""
"MSG_023_0","嗯...？","MSG_023_0",""
"MSG_024_0","啊...不，
那个...好像想说什么...","MSG_024_0",""
"MSG_025_0","……","MSG_025_0",""
"MSG_025_1","那个...这个...可能是线索...不确定...
","MSG_025_1",""
"MSG_025_2","当你意识到的时候，已经拥有了...","MSG_025_2",""
"MSG_026_0","什么？这是什么？是刚刚给我的笔记本吗？
","MSG_026_0",""
"MSG_027_0","邀请函...？","MSG_027_0",""
"MSG_028_0","“绝对要来看电影”……？
","MSG_028_0",""
"MSG_028_5_0","什么、什么事？威胁信吗！？","MSG_028_5_0",""
"MSG_029_0","光是被某人叫到这里来的吧！
","MSG_029_0",""
"MSG_029_1","果然，这不是那个“道”家的所作所为吧！？","MSG_029_1",""
"MSG_030_0","我、
我不懂...完全...害怕...","MSG_030_0",""
"MSG_031_0","我也明白，当我意识到时，我是一个人...感到不安的心情。
","MSG_031_0",""
"MSG_031_1","但放心！
现在既有凪也在，也有我们在。","MSG_031_1",""
"MSG_032_0","是的。
一起合作，大家一起出发吧？","MSG_032_0",""
"MSG_033_0","啊！","MSG_033_0",""
"MSG_034_0","怎、怎么了！？
是想起什么了吗！？","MSG_034_0",""
"MSG_035_0","这里有一部必须看的电影……
","MSG_035_0",""
"MSG_036_0","むっ！？","MSG_036_0",""
"MSG_037_0","馆内的各位顾客，我要通知您们。","MSG_037_0",""
"MSG_037_1","即将在第二剧场上映新电影。
重复一遍……","MSG_037_1",""
"MSG_038_0","刚说完这个，又有新电影了？
要去看看吗？","MSG_038_0",""
"MSG_039_0","嗯！
啊，是第二剧场吗？","MSG_039_0",""
"MSG_040_0","我会带领大家。
请跟我来。","MSG_040_0",""
"MSG_041_0","看来是由凪来给我们做导游呢……","MSG_041_0",""
"MSG_041_1","去试试看第二个剧场吧...","MSG_041_1",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_場内アナウンス","場内アナウンス","speaker_場内アナウンス",""
