"source","target","id","developer_comments"
"MSG_000_0","这里是电影院吗？","MSG_000_0",""
"MSG_000_1","那个世界竟然和这样的地方相连……
","MSG_000_1",""
"MSG_001_0","啊，我们也真的吓坏了。
还有点不敢相信呢。","MSG_001_0",""
"MSG_002_0","ようこそ、[F5 C1 1B 01 01 01 01 01 01 01]様。
私、支配人のナギと申します。","MSG_002_0",""
"MSG_003_0","あっ…初めまして！
お世話になります、[F5 C1 1D 01 01 01 01 01 01 01]です。","MSG_003_0",""
"MSG_003_1","来这里之前，
大家都稍微听说了一下电影院的事情。","MSG_003_1",""
"MSG_004_0","我也在这里看着呢。
你没受伤真是太好了。","MSG_004_0",""
"MSG_005_0","亲！
太好了，您平安无事。","MSG_005_0",""
"MSG_006_0","啊，泰奥！","MSG_006_0",""
"MSG_006_1","对不起，让你担心了。
大家帮了我。","MSG_006_1",""
"MSG_007_0","向大家再次表示感谢。","MSG_007_0",""
"MSG_007_1","非常感谢您帮助了我重要的客人。
","MSG_007_1",""
"SEL_008_0","当然的事情。","SEL_008_0",""
"SEL_008_1","借出去。","SEL_008_1",""
"SEL_008_2","两人的关系是什么？","SEL_008_2",""
"MSG_009_0","是的是的。
不能放任那些困难的家伙。","MSG_009_0",""
"MSG_010_0","真是……
大家的关心，让我感到非常感动。","MSG_010_0",""
"MSG_011_0","所以，我再问一遍……
你们两个到底是什么关系？","MSG_011_0",""
"MSG_012_0","我明白了，既然受到了帮助，就应该表示应有的感谢。
","MSG_012_0",""
"MSG_012_1","是的...用100份章鱼烧足够吗？
","MSG_012_1",""
"MSG_013_0","章鱼烧！？","MSG_013_0",""
"MSG_014_0","我个人非常欢迎。
我想要辣椒蛋黄酱。","MSG_014_0",""
"MSG_015_0","别闹了！
西奥多尔先生会当真的。","MSG_015_0",""
"MSG_016_0","所以，我再问一遍……
你们两个到底是什么关系？","MSG_016_0",""
"MSG_017_0","啊，我也在意。
我可以再问一次吗？","MSG_017_0",""
"MSG_018_0","嗯，我无法很好地解释，但是……
","MSG_018_0",""
"MSG_018_1","我一直都很依赖的人吧？","MSG_018_1",""
"MSG_019_0","太过随便了！
嘛，就算说了难懂的东西也不懂。","MSG_019_0",""
"MSG_020_0","这个意思是，那个！？
大家，那个打扮……？","MSG_020_0",""
"MSG_021_0","啊，衣服啊……
果然还是要回去啊。","MSG_021_0",""
"MSG_022_0","这是要回去吗？
那件衣服会变身吗？","MSG_022_0",""
"MSG_023_0","嗯，要解释起来会很长，简单来说，就是我们的规格……
之类的吧？","MSG_023_0",""
"MSG_024_0","哇，太厉害了。好帅！","MSG_024_0",""
"MSG_025_0","顺便说一下，我们还没有好好自我介绍过呢，是吧？
","MSG_025_0",""
"MSG_026_0","这样啊。
顺便分享一下信息，再确认一下吧。","MSG_026_0",""
"MSG_027_0","在认知的世界里，竟然有偷取心灵的“怪盗团”……
我完全不知道。","MSG_027_0",""
"MSG_027_1","听说了，即使是使用相同的人格面具的人，也似乎和我们的做法不同。
","MSG_027_1",""
"MSG_028_0","穿着都没变化呢。
明明是同一个角色扮演者。","MSG_028_0",""
"MSG_029_0","哇！？
哦哦哦……你在电影里出现了，那个……","MSG_029_0",""
"MSG_030_0","哦，终于出来了啊，双叶。","MSG_030_0",""
"MSG_031_0","你是大家的导航吗？
","MSG_031_0",""
"MSG_031_5_0","刚才帮助我，谢谢！","MSG_031_5_0",""
"MSG_032_0","我、我、我并没有做什么...！
","MSG_032_0",""
"MSG_033_0","啊...对不起？
这个孩子有点害羞，有点怕生。","MSG_033_0",""
"MSG_034_0","不，谁都会在第一次的时候感到紧张。
双叶，拜托了。","MSG_034_0",""
"MSG_035_0","啊、哦、诶、嗯、嗯……","MSG_035_0",""
"MSG_036_0","啊！
双叶，那个耳机！","MSG_036_0",""
"MSG_037_0","咦，哎呀！？","MSG_037_0",""
"MSG_038_0","很酷！
双叶也喜欢音乐吗？","MSG_038_0",""
"MSG_039_0","哦哦！竟然能理解这家伙的好处！明明没被任何人碰过……
","MSG_039_0",""
"MSG_039_1","难道你是会说话的家伙吗？
","MSG_039_1",""
"SEL_040_0","太好了。","SEL_040_0",""
"SEL_040_1","和好吧","SEL_040_1",""
"SEL_040_2","可能是宅男。","SEL_040_2",""
"MSG_041_0","啊，
应该没有喜欢音频的人是坏人。","MSG_041_0",""
"MSG_042_0","哦、哦。
如果有共同话题的话，应该可以行！","MSG_042_0",""
"MSG_043_0","哦，你是音频发烧友啊……
我想和你聊聊。","MSG_043_0",""
"MSG_044_0","顺便问一下，提央，课外活动部的成员是谁？
雪莉和顺平没有过来吗？","MSG_044_0",""
"MSG_045_0","现在还无法确定，
但是这种可能性是很大的。","MSG_045_0",""
"MSG_045_1","您和您的朋友们都来到了这个世界。
","MSG_045_1",""
"MSG_046_0","原来如此……","MSG_046_0",""
"MSG_046_1","嘿，大家都会去帮助电影中的朋友，对吧？
","MSG_046_1",""
"MSG_047_0","当然啦！
毕竟他们是我们重要的伙伴嘛。","MSG_047_0",""
"MSG_048_0","是的，没错！","MSG_048_0",""
"MSG_048_1","如果有一点可能的话，
我也想要寻找自己的伙伴...","MSG_048_1",""
"MSG_048_5_0","决定了！我也要一起去！我也会帮忙找大家的伙伴！
","MSG_048_5_0",""
"MSG_049_0","哦！太好了！你的话会成为我们的战力！
","MSG_049_0",""
"MSG_049_5_0","我希望你能成为我的伙伴，
你觉得怎么样？","MSG_049_5_0",""
"SEL_050_0","当然","SEL_050_0",""
"SEL_050_1","我依赖你。","SEL_050_1",""
"MSG_051_0","うんっ！　ありがとう、[F5 C1 1F 01 01 01 01 01 01 01]くん。
みんな、あらためてよろしくね！","MSG_051_0",""
"MSG_052_0","我也请多多关照！","MSG_052_0",""
