"source","target","id","developer_comments"
"MSG_000_0","这里是...商店吗？","MSG_000_0",""
"MSG_001_0","欢迎大家。","MSG_001_0",""
"MSG_001_1","我一直在等待，
比我主人的鼻子还要长长长长的。","MSG_001_1",""
"MSG_002_0","看起来并没有延伸到那么远...","MSG_002_0",""
"MSG_003_0","姐姐，
首先请向我的客人致以问候。","MSG_003_0",""
"MSG_004_0","哎呀，这真是失礼了。","MSG_004_0",""
"MSG_004_1","我叫伊丽莎白。
是不肖的弟弟西奥多的姐姐。","MSG_004_1",""
"MSG_004_2","我一直从德奥那里听说过您的事情。
","MSG_004_2",""
"MSG_005_0","初次见面。
大家都听说过伊丽莎白的事情。","MSG_005_0",""
"MSG_005_1","不过，提奥居然有个姐姐，有点吃惊呢。
","MSG_005_1",""
"MSG_006_0","姐姐伊丽莎白有点...不，
其实相当不懂世事。","MSG_006_0",""
"MSG_006_1","我知道给您添麻烦了，
但还请多多关照。","MSG_006_1",""
"MSG_007_0","随心所欲，
随风而行是我的座右铭。","MSG_007_0",""
"MSG_008_0","伊丽莎白小姐也和提奥一起来这里吗？","MSG_008_0",""
"MSG_009_0","伊丽莎白小姐！","MSG_009_0",""
"MSG_010_0","尊敬的，
您平安无事是最重要的。","MSG_010_0",""
"MSG_011_0","我之前听大家说过，
不过伊丽莎白也来了啊。","MSG_011_0",""
"MSG_012_0","嗯，这是一瞬间的事情。
不知不觉间，我和提奥来到了这家电影院……","MSG_012_0",""
"MSG_013_0","主人不在，
但我们确实当时在天鹅绒房间里。","MSG_013_0",""
"MSG_013_1","那突然连到这个电影院，也改变了它的形态……
是这个意思吧。","MSG_013_1",""
"MSG_014_0","绒布房间是与客人的命运密不可分的房间。
","MSG_014_0",""
"MSG_014_1","“绝对不会发生毫无意义的事情”这是一个严格的规则。
","MSG_014_1",""
"MSG_015_0","换句话说，
我们来到这里是有意义的吗？","MSG_015_0",""
"SEL_016_0","那是什么意思？","SEL_016_0",""
"SEL_016_1","请把我从这里放出来。","SEL_016_1",""
"MSG_017_0","请自行寻找答案。","MSG_017_0",""
"MSG_018_0","我们也是被邀请来的身份，
这并不是我们的意愿。","MSG_018_0",""
"MSG_019_0","虽然这样说，
但我们也并不是坐以待毙。","MSG_019_0",""
"MSG_019_1","作为大家旅行的帮手，
我让泰奥继续准备商店。","MSG_019_1",""
"MSG_020_0","哦！那么，让我看看，立刻...","MSG_020_0",""
"MSG_021_0","请稍等。
还有一些“收尾工作”未完成。","MSG_021_0",""
"MSG_022_0","姐姐？
店铺的准备应该都已经准备好了吧……","MSG_022_0",""
"MSG_023_0","“开店”
这个说法有点缺乏热情。","MSG_023_0",""
"MSG_023_1","开店的仪式应该是热闹繁华的，充满活力的，对吧？
","MSG_023_1",""
"MSG_024_0","……！","MSG_024_0",""
"MSG_024_1","当然知道！","MSG_024_1",""
"MSG_024_2","张扬热血，肉体舞动，将会热闹地庆祝起来！
","MSG_024_2",""
"MSG_025_0","好的，最后还需要完成那个部分……
提奥，过来一下。","MSG_025_0",""
"MSG_026_0","西奥多被伊丽莎白牵着手走了过去...
","MSG_026_0",""
"MSG_027_0","伊丽莎白的气势让我无法说话，但是……
提奥，你没事吧？","MSG_027_0",""
"MSG_028_0","哦，好像回来了。","MSG_028_0",""
"MSG_029_0","请等一下...","MSG_029_0",""
"MSG_030_0","特...特奥！？","MSG_030_0",""
"MSG_031_0","姐姐……
这真的是开店所需的服装吗？","MSG_031_0",""
"MSG_032_0","泰奥，你不明白吗？
伴随着羞怯而来的，是一种奇妙的兴奋感。","MSG_032_0",""
"MSG_032_5_0","这就是迎接客人开业仪式的仪式。
这是款待之心，穿着着装！","MSG_032_5_0",""
"MSG_033_0","哇，说起来，感觉连身体都要飘起来了呢。
","MSG_033_0",""
"MSG_033_1","哦，
手上拿着气球的手臂似乎要飞到天上去了！","MSG_033_1",""
"MSG_034_0","呵呵呵……
招待客人时，不要忘记穿上合适的服装哦。","MSG_034_0",""
"MSG_035_0","这个，需要插话吗？","MSG_035_0",""
"MSG_036_0","开始了就没完没了了。
不要理会。","MSG_036_0",""
"MSG_037_0","天然系和苦劳人……
严重缺乏严肃的吐槽。","MSG_037_0",""
"MSG_038_0","再次向大家问好。
我将负责这个售货亭。","MSG_038_0",""
"MSG_038_1","商品的销售也包括在内，
今后我们还会新增新商品。","MSG_038_1",""
"MSG_039_0","新商品？
在这种情况下，怎么进货呢？","MSG_039_0",""
"MSG_040_0","大家在电影中获得的东西，
我会加工成为商品。","MSG_040_0",""
"MSG_040_1","用这个爆米花机！","MSG_040_1",""
"MSG_041_0","什么？这是什么意思！？","MSG_041_0",""
"MSG_042_0","那么，让我们进行现场销售演示吧。
这次特别准备了材料。","MSG_042_0",""
"MSG_042_1","把这个放进爆米花机里，
然后按下开关！","MSG_042_1",""
"MSG_043_0","立派的武器已经完成了。
看，很简单吧？","MSG_043_0",""
"MSG_044_0","为什么啊！
我根本跟不上突击！","MSG_044_0",""
