"source","target","id","developer_comments"
"MSG_000_0","那家伙！！","MSG_000_0",""
"MSG_001_0","向热爱和平与正义的卡莫市的诸位通告。
","MSG_001_0",""
"MSG_001_5_0","我冲上前去，
抓住了威胁这个城市和平的贼！","MSG_001_5_0",""
"MSG_002_0","哇！好帅！","MSG_002_0",""
"MSG_003_0","蜘蛛侠绝对！","MSG_003_0",""
"MSG_004_0","我会跟随蜘蛛侠！","MSG_004_0",""
"MSG_005_0","女王！黑色！","MSG_005_0",""
"MSG_006_0","但是，仍然有不怀好意的人潜入卡莫市，破坏了和平。
","MSG_006_0",""
"MSG_006_4_0","我会为大家而战。","MSG_006_4_0",""
"MSG_006_7_0","大家也请为了正义一起合作吧！","MSG_006_7_0",""
"MSG_007_0","这些扰乱世界和平与秩序的人们无疑是恶劣的！
","MSG_007_0",""
"MSG_007_5_0","换句话说，这是正义的朋友的敌人！
一旦找到，就会受到惩罚！","MSG_007_5_0",""
"MSG_008_0","哈！？真的吗！？","MSG_008_0",""
"MSG_009_0","首先是这两个人。","MSG_009_0",""
"MSG_009_5_0","接下来，
我们将在鸭岛纪念广场匆匆忙忙地进行惩罚秀！","MSG_009_5_0",""
"MSG_010_0","什么！","MSG_010_0",""
"MSG_011_0","恶人必受惩罚……","MSG_011_0",""
"MSG_011_5_0","是的，市民们是这样吧？","MSG_011_5_0",""
"MSG_012_0","哇！蜘蛛侠！","MSG_012_0",""
"MSG_013_0","对那些贼徒进行裁决！","MSG_013_0",""
"MSG_014_0","加油！拼尽全力！","MSG_014_0",""
