"source","target","id","developer_comments"
"MSG_000_0","这里也有警察讨厌。","MSG_000_0",""
"MSG_001_0","看！那里！","MSG_001_0",""
"MSG_002_0","配电盘吗？","MSG_002_0",""
"MSG_003_0","预料中呢。
如果是用那个来调整灯光的话……","MSG_003_0",""
"MSG_004_0","操作一下就能删除吗？","MSG_004_0",""
"MSG_005_0","当画面被黑暗所笼罩时，
甚至可以偷偷溜走。","MSG_005_0",""
"MSG_006_0","那么赶快把警察打倒吧。
这样一来，电箱就可以随便乱动了吧。","MSG_006_0",""
"MSG_007_0","等一下，
在这种阴暗狭小的地方最好尽量避免使用强攻策略。","MSG_007_0",""
"MSG_007_1","如果闹出了麻烦，
这边就会陷入困境。","MSG_007_1",""
"MSG_008_0","而且，
现在关灯也是毫无意义的。","MSG_008_0",""
"MSG_008_1","只能告诉蒲公英先生发生了异常。
","MSG_008_1",""
"MSG_009_0","骗过警察，让他们放我们走？
有什么办法可以做到这种事吗？","MSG_009_0",""
"SEL_010_0","色什么都不懂。","SEL_010_0",""
"SEL_010_1","变装后靠近。","SEL_010_1",""
"SEL_010_2","让摩根娜来帮忙。","SEL_010_2",""
"MSG_011_0","一旦提到这个，是指黑豹吗？","MSG_011_0",""
"MSG_012_0","不，
豹子的表演会成为赌一把的决定。","MSG_012_0",""
"MSG_013_0","是啊。","MSG_013_0",""
"MSG_014_0","稍等！这是什么意思啊！？","MSG_014_0",""
"MSG_015_0","现在正是该穿那套制服的时候了吧？
","MSG_015_0",""
"MSG_016_0","啊。
现在正是那套制服出场的时候了。","MSG_016_0",""
"MSG_017_0","啊，如果是和动物打交道的话，可能会放松一点吧？
","MSG_017_0",""
"MSG_018_0","谁是动物，笨蛋。","MSG_018_0",""
"MSG_019_0","就算是多少钱，也不能让一个人去……
而且，对方也不一定是喜欢猫的。","MSG_019_0",""
"MSG_020_0","……","MSG_020_0",""
"MSG_021_0","现在正是该穿那套制服的时候了吧？
","MSG_021_0",""
"MSG_022_0","从敌人那里抢来的警察制服呢。","MSG_022_0",""
"MSG_022_1","那么，
是指通过伪装并发布虚假的交替命令来驱赶警卫警察离开那个地方吗？","MSG_022_1",""
"MSG_022_2","这样应该能确保通往配电盘的路线。
","MSG_022_2",""
"MSG_023_0","那么，是该轮到我了吗？","MSG_023_0",""
"MSG_024_0","不危险吗？
这种事情你不习惯吧？","MSG_024_0",""
"MSG_025_0","没事，没事！
我也已经度过了危机。","MSG_025_0",""
"MSG_025_1","我虽然不如怪盗团厉害，但我会努力做好的。
能交给我吗？","MSG_025_1",""
"SEL_026_0","一定要拜托。","SEL_026_0",""
"SEL_026_1","如果有需要的时候会帮助的。","SEL_026_1",""
"MSG_027_0","谢谢！
那我去换一下衣服。","MSG_027_0",""
"MSG_028_0","哒哒哒！怎么样？适合我吗？
","MSG_028_0",""
"MSG_029_0","哇！看起来很夏天！相当可爱！
","MSG_029_0",""
"MSG_030_0","但是...会有这样的警察吗？
无论从哪个角度看，都只是个...","MSG_030_0",""
"MSG_031_0","没事的，总会有办法的！
我马上去配电盘那边。","MSG_031_0",""
"MSG_032_0","不要胡闹了好吗？","MSG_032_0",""
"MSG_033_0","如果有什么事情发生，请给我一个信号。
我会立刻赶过去。","MSG_033_0",""
"MSG_034_0","嗯！好啦，你就看着吧！","MSG_034_0",""
"MSG_035_0","変装した[F5 C1 1C 01 01 01 01 01 01 01]が
警官に近づいていった…","MSG_035_0",""
"MSG_036_0","辛苦了！
轮流负责这里的工作。","MSG_036_0",""
"MSG_037_0","……嗯嗯？
我自己不久前才换过了哦？","MSG_037_0",""
"MSG_038_0","嗯，我记得说过要重新布置！
是卡莫西达曼先生！","MSG_038_0",""
"MSG_039_0","……小鸭侠先生？
感觉有点亲近呢。","MSG_039_0",""
"MSG_039_1","……","MSG_039_1",""
"MSG_039_2","好吧...那么，
请说出口令。","MSG_039_2",""
"MSG_040_0","什么？口令……？","MSG_040_0",""
"MSG_041_0","哎呀...这下好像有点危险啊...！
","MSG_041_0",""
"MSG_042_0","你要怎么办？要去吗？","MSG_042_0",""
"MSG_043_0","不，我们再观察一下情况吧...如果有需要的时候，立刻出发。
","MSG_043_0",""
"MSG_044_0","你怎么了？
快说出口令。","MSG_044_0",""
"MSG_045_0","啊...对不起。
我太紧张了，完全忘记了！","MSG_045_0",""
"MSG_045_1","嗯，这里是卡莫西达曼的城市，我是卡莫市的警官，所以……
","MSG_045_1",""
"MSG_045_2","鸭子...鸭子...可能？","MSG_045_2",""
"MSG_046_0","嗯？卡莫卡莫？","MSG_046_0",""
"MSG_047_0","加姆市的警察...警察...加姆警...加姆警察...警察加姆...加姆加姆...
","MSG_047_0",""
"MSG_048_0","我认输了。
那难道就是口号吗……","MSG_048_0",""
"MSG_049_0","好吧。","MSG_049_0",""
"MSG_050_0","什么！？","MSG_050_0",""
"MSG_051_0","真的吗？难道猜对了吗！？","MSG_051_0",""
"MSG_052_0","那有这种事！
我已经说过了，算了吧。","MSG_052_0",""
"MSG_052_1","没有什么口号！
只是在捉弄你而已，傻瓜！","MSG_052_1",""
"MSG_053_0","啊，真卑鄙！
明明变装得很完美的！","MSG_053_0",""
"MSG_054_0","立即联系总部。
你也要参加惩罚秀！","MSG_054_0",""
"MSG_055_0","糟糕！要出来了！","MSG_055_0",""
"MSG_056_0","喜欢你！！","MSG_056_0",""
"MSG_057_0","咕噜是什么！？","MSG_057_0",""
"MSG_058_0","竟然用手刀击打警察的脖子，
使他昏迷了起来……！","MSG_058_0",""
"MSG_059_0","呼，好险啊……","MSG_059_0",""
"MSG_059_5_0","额，
醒来之前...手铐...有有。","MSG_059_5_0",""
"MSG_060_0","昏迷的警察被戴上手铐，戴上口球，并被绑了起来...
","MSG_060_0",""
"MSG_061_0","真的啊...一个人收拾完了...
","MSG_061_0",""
"MSG_062_0","太强了吧...在各种意义上...","MSG_062_0",""
"MSG_063_0","这样就完美了。","MSG_063_0",""
"MSG_064_0","大家，让你们久等了。
任务顺利完成了！","MSG_064_0",""
"MSG_065_0","不行不行，计划怎么变了！
本来不是要打倒它的吗！","MSG_065_0",""
"MSG_065_1","你会使用手刀吗？
你是专业的吗？","MSG_065_1",""
"MSG_066_0","哈哈，那个？
因为在电影里看过，所以就试着模仿一下。","MSG_066_0",""
"MSG_066_1","好像偶然成功了。
不过，总算解决了吧？","MSG_066_1",""
"MSG_066_2","变装欺骗敌人然后打败他们，这是我第一次尝试，感觉很有趣！
","MSG_066_2",""
"MSG_067_0","欺骗不了你，但是……","MSG_067_0",""
"MSG_068_0","ま、怪我はなかったし、良しってことで。
ありがとね、[F5 C1 1C 01 01 01 01 01 01 01]ちゃん！","MSG_068_0",""
"MSG_069_0","呵呵，不客气。
能帮上忙就好了！","MSG_069_0",""
"MSG_070_0","现在，电路板到配电盘的路线已经确保了。
随时可以关灯。","MSG_070_0",""
"MSG_071_0","剩下的就是要怎么从广场上偷走雕像了呢……
 是吧。","MSG_071_0",""
"MSG_072_0","需要仔细制定计划。
看起来最好是回去一次。","MSG_072_0",""
"MSG_072_1","什么都好，这里闻起来很臭……呕……","MSG_072_1",""
"MSG_073_0","在电影院开个作战会议吧。
走吧，Joker。","MSG_073_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_背の高い警官","高个警察","speaker_背の高い警官",""
