"source","target","id","developer_comments"
"MSG_000_0","地上回来了……","MSG_000_0",""
"MSG_001_0","哈，
终于回来了...可以尽情地呼吸新鲜空气了！","MSG_001_0",""
"MSG_002_0","还太早庆祝了吧？
现在才是正式比赛呢。","MSG_002_0",""
"MSG_002_1","暂时来说，已经确认了通往配电盘的路线……
随时可以关闭灯光。","MSG_002_1",""
"MSG_003_0","剩下的就是要怎么从广场上偷走雕像了呢……
 是吧。","MSG_003_0",""
"MSG_004_0","啊。需要仔细制定计划。","MSG_004_0",""
"MSG_004_1","这里可能会再次有警察来。
要不要回去一次？","MSG_004_1",""
"MSG_005_0","在电影院开战略会议吧。
回去吧，Joker。","MSG_005_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
