"source","target","id","developer_comments"
"MSG_000_0","可以停下来吗？
她...光小姐很害怕。","MSG_000_0",""
"MSG_001_0","不是敌人吗？","MSG_001_0",""
"MSG_002_0","看起来是这样。","MSG_002_0",""
"MSG_003_0","猫？","MSG_003_0",""
"MSG_004_0","抱歉吓到你了。
你们到底是...？","MSG_004_0",""
"MSG_005_0","我是这家电影院的经理，
我叫凪。","MSG_005_0",""
"MSG_006_0","支配人！？
难道不是无人的电影院吗！","MSG_006_0",""
"MSG_007_0","你们难道也被困在里面了吗？
","MSG_007_0",""
"MSG_008_0","“你们也”
是指，那也包括凪小姐他们吗？","MSG_008_0",""
"MSG_009_0","嗯...也许难以相信，
但这是突如其来的事情。","MSG_009_0",""
"MSG_009_1","意识到的时候，顾客们突然消失了，出入口被牢固的锁锁住了……
","MSG_009_1",""
"MSG_009_2","慌慌张张地在馆内搜查时，
发现这位客人...光先生也被遗留在那里了。","MSG_009_2",""
"MSG_010_0","……","MSG_010_0",""
"MSG_011_0","我作为经理的责任，
正在保护她。","MSG_011_0",""
"MSG_012_0","啊，哇哦……那个……我，那个……
","MSG_012_0",""
"MSG_013_0","冷静下来，双叶。
没事的。","MSG_013_0",""
"MSG_014_0","哦...哦，那...","MSG_014_0",""
"MSG_015_0","哦、哦哦……
嗯，嗯？","MSG_015_0",""
"MSG_015_1","你的身体好像在剧烈颤抖？
","MSG_015_1",""
"MSG_016_0","嗯...是因为受到了震惊吗？
她非常害怕。","MSG_016_0",""
"MSG_016_1","希望能稍微消除一些不安，
所以我也会陪在你身边。","MSG_016_1",""
"MSG_017_0","啊，对了！那个！你知道春和真吗？
","MSG_017_0",""
"MSG_017_1","朋友走丢了，在来这里的路上。
我正在找他！","MSG_017_1",""
"MSG_018_0","朋友？","MSG_018_0",""
"MSG_019_0","嗯，你看了吗？
我在找，但是找不到！","MSG_019_0",""
"MSG_020_0","他的朋友是什么样的人？
外表特征，照片之类的……","MSG_020_0",""
"MSG_021_0","额，那个是什么样的，有刺有斧头的...？
","MSG_021_0",""
