"source","target","id","developer_comments"
"MSG_000_0","这里是鸭子田纪念广场吗？","MSG_000_0",""
"MSG_001_0","可能吧。你看那个。","MSG_001_0",""
"MSG_002_0","那种毫无品味的感觉……
真是太明显了。","MSG_002_0",""
"MSG_003_0","那家伙的宫殿虽然很低俗，
但我们也不输。","MSG_003_0",""
"MSG_004_0","哇啊...！","MSG_004_0",""
"MSG_005_0","怎么了！？","MSG_005_0",""
"MSG_006_0","哎呀，
太丑陋了...那座雕像太丑陋了！","MSG_006_0",""
"MSG_006_1","那种东西无疑是对美的亵渎！","MSG_006_1",""
"SEL_007_0","完全是这样。","SEL_007_0",""
"SEL_007_1","垃圾。","SEL_007_1",""
"MSG_008_0","丑恶的是你们！","MSG_008_0",""
"MSG_009_0","むっ！！","MSG_009_0",""
"MSG_010_0","哈哈哈哈！欢迎光临！来捣乱我卡莫市和平的恶棍们！
","MSG_010_0",""
"MSG_011_0","女王！黑色！","MSG_011_0",""
"MSG_012_0","大家！","MSG_012_0",""
"MSG_013_0","你们这种社会的垃圾，
我会来收拾你们的！","MSG_013_0",""
"MSG_014_0","社会的垃圾？","MSG_014_0",""
"MSG_015_0","哈哈哈！就是这样！","MSG_015_0",""
"MSG_015_5_0","不服从这个城市的绝对权力者卡莫西达人……
","MSG_015_5_0",""
"MSG_015_5_1","让世人感到不安，
给和平社会带来混乱的大恶棍。","MSG_015_5_1",""
"MSG_015_5_2","这样的人，不称为社会的垃圾，还能称作什么？
","MSG_015_5_2",""
"MSG_016_0","你这家伙，
就知道胡说八道！","MSG_016_0",""
"MSG_017_0","任性的事情？
这样会怎么样呢？","MSG_017_0",""
"MSG_018_0","结局，他们是坏蛋吧？","MSG_018_0",""
"MSG_019_0","蜘蛛侠说的话就是这样。","MSG_019_0",""
"MSG_020_0","如果是坏蛋的话，就打倒他们！","MSG_020_0",""
"MSG_021_0","街上的人们支持它吗？","MSG_021_0",""
"MSG_022_0","哈哈哈！就是这样！","MSG_022_0",""
"MSG_022_1","坏人虽然如此，但至少没有抛弃同伴，这一点值得称赞。
","MSG_022_1",""
"MSG_022_5_0","但是你们，对我反抗，给整个社会带来麻烦的垃圾！
","MSG_022_5_0",""
"MSG_022_5_1","挑战我的人，我会根据我的裁量来惩罚你！","MSG_022_5_1",""
"MSG_023_0","哈？
像你这样的家伙来审判我根本没道理！","MSG_023_0",""
"MSG_024_0","只能通过权力来压制市民，
这也是可悲的。","MSG_024_0",""
"MSG_025_0","他们也盲目地相信那个，城里的人们也是！","MSG_025_0",""
"MSG_026_0","哼，这根本谈不上。
垃圾连自己的恶行都理解不了吗？","MSG_026_0",""
"MSG_027_0","哎呀。
再说下去似乎也没什么结果了……怎么办？","MSG_027_0",""
"SEL_028_0","实力行使。","SEL_028_0",""
"SEL_028_1","唤醒市民的意识","SEL_028_1",""
"SEL_028_2","先帮助两个人","SEL_028_2",""
"MSG_029_0","呵呵，这样最方便了。
市民们也会清醒过来吧。","MSG_029_0",""
"MSG_030_0","嗯，惩罚他们，然后帮助他们！","MSG_030_0",""
"MSG_031_0","鸭志田看起来好像不会让我明白的样子。
","MSG_031_0",""
"MSG_031_1","市民和那家伙都会醒悟的。","MSG_031_1",""
"MSG_032_0","好的！让我们把它扶起来，帮助那两个人！","MSG_032_0",""
"MSG_033_0","啊。
没得谈了，只能干掉他了。","MSG_033_0",""
"MSG_034_0","自然而然，市民的眼睛也会醒悟过来。","MSG_034_0",""
"MSG_035_0","哈哈哈！我是正义的，无敌的！你们无法打败我！
","MSG_035_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_カモシダーマンの声","鴨志田超人の声","speaker_カモシダーマンの声",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_カモシダーマン","鴨志田超人","speaker_カモシダーマン",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_野太い男の声","野太い男の声","speaker_野太い男の声",""
"speaker_けだるげな女の声","けだるげな女の声","speaker_けだるげな女の声",""
"speaker_興奮した市民男性の声","興奮した市民男性の声","speaker_興奮した市民男性の声",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
