"source","target","id","developer_comments"
"MSG_000_0","呜呜，不行……
果然，实在是忍不住在意！","MSG_000_0",""
"MSG_001_0","突然怎么了！？
有什么事让你在意的话，尽管说出来？","MSG_001_0",""
"MSG_002_0","喵，是猫吗？","MSG_002_0",""
"MSG_003_0","什么都可以吗？","MSG_003_0",""
"MSG_004_0","为什么你们要咬住不放呢。
奇怪的事情就当作不存在吧，请随便。","MSG_004_0",""
"MSG_005_0","那么，不客气地问一下……","MSG_005_0",""
"MSG_005_1","那件衣服的设计，你是怎么决定的？
感觉和别人都很独特呢！","MSG_005_1",""
"MSG_006_0","哎？
嗯，那个……怎么说呢……为什么呢？","MSG_006_0",""
"MSG_007_0","再次被问到的话，很难啊……","MSG_007_0",""
"MSG_007_1","这身打扮，可以说是随意而为，不是我自己决定的。
","MSG_007_1",""
"MSG_008_0","是吗？
那你不太喜欢那个打扮吗？","MSG_008_0",""
"SEL_009_0","喜欢。","SEL_009_0",""
"SEL_009_1","放弃了。","SEL_009_1",""
"MSG_010_0","那么，没问题啦。
大家都非常适合呢！","MSG_010_0",""
"MSG_011_0","哦，但是，大家都非常适合哦？
","MSG_011_0",""
"MSG_012_0","顺便问一下，你是怎么变身的呢？
像魔法少女那样吗？","MSG_012_0",""
"MSG_013_0","哎，虽然不太明白。
嗯...那个，就是那样吧。","MSG_013_0",""
"MSG_013_1","狐狸，传球。","MSG_013_1",""
"MSG_014_0","……密码？
原来如此，也有这样的东西啊。","MSG_014_0",""
"MSG_014_1","那么，我也把球传给豹队。","MSG_014_1",""
"MSG_015_0","不要啊，不要扔这边啊！？","MSG_015_0",""
"MSG_015_1","额，那个，那个... 王牌，pass！
","MSG_015_1",""
"SEL_016_0","我也传球。","SEL_016_0",""
"SEL_016_1","需要更合适的人。","SEL_016_1",""
"MSG_017_0","真是的，没办法啊……
我来好好解释一下吧。","MSG_017_0",""
"MSG_017_1","这套怪盗服代表着我们对扭曲世界的反抗意志。
","MSG_017_1",""
"MSG_017_5_0","换句话说...根据情况自然而然地会变成这样！
","MSG_017_5_0",""
"MSG_018_0","哦，原来如此！
我不太明白！","MSG_018_0",""
"MSG_019_0","嗯，
我们也不是全部都懂的。","MSG_019_0",""
"MSG_020_0","……这样的话，果然有点奇怪吧？","MSG_020_0",""
"MSG_020_1","现在习惯了，但刚开始的时候感到很害羞，很在意……
","MSG_020_1",""
"MSG_021_0","不，我觉得像怪盗团一样很不错！
我也想试试变装。","MSG_021_0",""
"MSG_022_0","呵呵呵，这也是怪盗的乐趣所在啊。
我也能理解那种心情。","MSG_022_0",""
"MSG_023_0","嗯嗯。
那么，Mona呢？","MSG_023_0",""
"MSG_023_1","这个服装里面是什么样的？
可以试试摘下头吗？","MSG_023_1",""
"MSG_024_0","拿不下来！
也不是穿着服装！","MSG_024_0",""
"MSG_025_0","诶！？
这、这样啊……一般啦……","MSG_025_0",""
"MSG_026_0","猫也不是！
我是尼恩·盖恩！","MSG_026_0",""
"MSG_027_0","这种氛围让人感到安心呢。","MSG_027_0",""
"MSG_028_0","そうだ、私も[F5 C1 1C 01 01 01 01 01 01 01]ちゃんに
訊きたいことあったんだ！","MSG_028_0",""
"MSG_028_1","召唤人格面具的时候，
为什么要把枪对准头呢？","MSG_028_1",""
"MSG_029_0","啊，这个？
说起来，大家都没有使用枪对吧。","MSG_029_0",""
"MSG_029_1","特别课外活动部的成员们都在使用枪型召唤器。
","MSG_029_1",""
"MSG_029_2","用头顶着，
自己的意志扣动扳机召唤出人格面具。","MSG_029_2",""
"MSG_030_0","太厉害了。
感觉有点下定决心的样子。","MSG_030_0",""
"MSG_031_0","呵呵。
有时是怪盗服，有时是召唤器，有各种各样的形状，很有趣呢。","MSG_031_0",""
"MSG_032_0","嗯。
也许我可以在召唤人格面具的方法上展现更多个性。","MSG_032_0",""
"MSG_033_0","这样……更加充满激情！
带着忧郁的情感，激烈地！！","MSG_033_0",""
"MSG_034_0","好的，我明白了，那我们继续前进吧？
也许还有很长的路要走呢？","MSG_034_0",""
"MSG_035_0","哈，是啊……
现在就继续前进吧。","MSG_035_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
