"source","target","id","developer_comments"
"MSG_000_0","嗯...？","MSG_000_0",""
"MSG_001_0","这是什么东西！？","MSG_001_0",""
"MSG_002_0","蚊帐蜘蛛侠的招牌……？
刚刚还没有这个东西吧！？","MSG_002_0",""
"MSG_003_0","我们看“蜘蛛侠：无家可归”
的预告的时候，他就出现了吗？","MSG_003_0",""
"MSG_004_0","那个是凪说的吧。","MSG_004_0",""
"MSG_004_1","我们来到这个世界后，
电影的内容就发生了变化。","MSG_004_1",""
"MSG_004_2","那么，这个也……","MSG_004_2",""
"MSG_005_0","可能有关系。
但是，我觉得现在想也想不出答案吧。","MSG_005_0",""
"MSG_006_0","那也是啊...凪在商店等着呢，
现在去那边吧。","MSG_006_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
