"source","target","id","developer_comments"
"MSG_000_0","Joker！等一下！停下！停！！
","MSG_000_0",""
"MSG_001_0","你、你突然怎么了？","MSG_001_0",""
"MSG_002_0","这前方会有陷阱吗？","MSG_002_0",""
"MSG_003_0","不对，
这边是关于电影院的事情！","MSG_003_0",""
"MSG_003_1","除了相关人员外禁止入内，
还记得那扇门上写着的吗？","MSG_003_1",""
"MSG_004_0","哦，是锁着的地方吗？
有什么问题吗？","MSG_004_0",""
"MSG_005_0","从那扇门里突然传来了一个强烈的不明强大反应。
","MSG_005_0",""
"MSG_006_0","反应？是敌人吗？","MSG_006_0",""
"MSG_007_0","嗯，
很神秘...神秘的气息...凪也好像不知道...","MSG_007_0",""
"MSG_007_1","女王们的可能性似乎不大，
但我认为还是值得调查一下。","MSG_007_1",""
"MSG_008_0","一旦回归吧，
接下来怎么办就由你决定了。","MSG_008_0",""
"SEL_009_0","回去","SEL_009_0",""
"SEL_009_1","确认一下。","SEL_009_1",""
"MSG_010_0","好的，快点过来！
我在等着你呢！","MSG_010_0",""
"MSG_011_0","神秘的气息，到底是什么呢，让人很在意。
","MSG_011_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
