"source","target","id","developer_comments"
"MSG_000_0","太好了...谢谢！","MSG_000_0",""
"MSG_000_5_0","哎呀，也许你们也是……
使用者？","MSG_000_5_0",""
"MSG_001_0","啊。
看来那边也是一样的。","MSG_001_0",""
"MSG_002_0","除了我们之外，
还有其他的人格面具使用者...感觉到了一种奇妙的缘分。","MSG_002_0",""
"MSG_003_0","嗯，我也吓了一跳。
他戴着一副很厉害的面具，一开始我还以为是敌人呢……","MSG_003_0",""
"MSG_004_0","哈哈...从旁边看确实很奇怪。
","MSG_004_0",""
"SEL_005_0","不奇怪","SEL_005_0",""
"SEL_005_1","时尚的。","SEL_005_1",""
"SEL_005_2","不是嫌疑人。","SEL_005_2",""
"MSG_006_0","啊……对不起。","MSG_006_0",""
"MSG_006_5_0","不是说很难看，
而是觉得非常有个性！","MSG_006_5_0",""
"MSG_007_0","嗯，是的。
我觉得非常独特。","MSG_007_0",""
"MSG_008_0","嗯，我明白了。
毕竟你立刻帮了我！","MSG_008_0",""
"MSG_009_0","对了，刚才说的是关于西奥多的事情，你知道吗？
","MSG_009_0",""
"MSG_010_0","啊。
虽然说知道，但其实我们刚刚认识而已。","MSG_010_0",""
"MSG_011_0","原来如此……太好了，提奥平安无事……他突然走丢了，我一直很担心。
","MSG_011_0",""
"MSG_012_0","对方也很担心你。
希望能早日再见面。","MSG_012_0",""
"MSG_013_0","嗯，非常感谢。","MSG_013_0",""
"MSG_013_1","顺便说一下，还没有进行自我介绍呢。
我的名字是……","MSG_013_1",""
"speaker_茶髪の少女","茶色头发的少女","speaker_茶髪の少女",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
