"source","target","id","developer_comments"
"MSG_000_0","电影院、商店前……","MSG_000_0",""
"MSG_000_1","杏和竜司正在与西奥多进行会议。
","MSG_000_1",""
"MSG_001_0","……
这样的情况，你能准备好吗？","MSG_001_0",""
"MSG_002_0","这又是一个非常大胆的...","MSG_002_0",""
"MSG_002_1","但是，这个计划让人心跳加速。
我们立刻就准备好吧。","MSG_002_1",""
"MSG_003_0","西奥多先生，谢谢！","MSG_003_0",""
"MSG_003_1","…って、[F5 C1 1F 01 01 01 01 01 01 01]じゃん。
様子見に来たのか？","MSG_003_1",""
"MSG_004_0","呵呵，看起来这边似乎会顺利进行。
虽然我对泰奥多尔先生有些冒昧。","MSG_004_0",""
"MSG_005_0","请放心交给我。
我会立刻为您准备大量的“那个”。","MSG_005_0",""
"MSG_006_0","那个假英雄，我要让他吓一跳。
得让他知道我可不是好惹的！","MSG_006_0",""
"MSG_007_0","是啊！
即使知道是别人，看到那张脸还是会更加生气。","MSG_007_0",""
"MSG_008_0","哦，那么，如果卡莫西达曼是个超级帅哥，会怎么样呢？
","MSG_008_0",""
"SEL_009_0","恶即是恶。","SEL_009_0",""
"SEL_009_1","或许会稍微原谅。","SEL_009_1",""
"SEL_009_2","变得更加讨厌","SEL_009_2",""
"MSG_010_0","嗯，我同意。
无论长什么样，我都无法原谅他所做的事情。","MSG_010_0",""
"MSG_011_0","既然让真和春受到了如此糟糕的遭遇，
无论如何都不能就这么算了。","MSG_011_0",""
"MSG_012_0","喂！你是认真的吗？","MSG_012_0",""
"MSG_013_0","嗯，如果憎恨鸭志田的话是100倍的话，可能会变成99倍左右吧...
","MSG_013_0",""
"MSG_013_1","既然让真和春受到了如此糟糕的对待，
无论如何我都绝对不会原谅！","MSG_013_1",""
"MSG_014_0","哦，
嗯...我并不是问你的意思...","MSG_014_0",""
"MSG_015_0","既然让真和春受到了如此糟糕的对待，
无论如何我都绝对不会原谅！","MSG_015_0",""
"MSG_016_0","暂时来说，
我们现在只有我们两个也没关系。","MSG_016_0",""
"MSG_016_1","如果还没去过大家的地方的话，
就去一趟吧。","MSG_016_1",""
"MSG_017_0","这里看起来没问题。
暂时回去吧...","MSG_017_0",""
"MSG_018_0","这里看起来没问题。
要去看看其他伙伴的情况吗？","MSG_018_0",""
"SEL_019_0","前往明智和伊丽莎白的地方。","SEL_019_0",""
"SEL_019_1","去祐介那里。","SEL_019_1",""
"SEL_019_2","前往摩尔加纳和双叶那里。","SEL_019_2",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
