"source","target","id","developer_comments"
"MSG_000_0","摩尔加纳，怎么了？
有什么线索吗？","MSG_000_0",""
"MSG_001_0","这扇门，看一看。","MSG_001_0",""
"MSG_002_0","门……？","MSG_002_0",""
"MSG_003_0","这扇门...","MSG_003_0",""
"MSG_004_0","果然不行吗？","MSG_004_0",""
"MSG_005_0","出入口的门上有着多重链条缠绕着……
","MSG_005_0",""
"MSG_005_1","门上挂着四把锁……","MSG_005_1",""
"MSG_006_0","这是什么鬼东西！？","MSG_006_0",""
"MSG_007_0","严肃啊……","MSG_007_0",""
"MSG_008_0","这不就是说，
我们被困在这里了吗！？","MSG_008_0",""
"MSG_009_0","绑架囚禁，来了！","MSG_009_0",""
"MSG_010_0","喂，摩尔加纳！
你难道打不开锁吗！？","MSG_010_0",""
"MSG_011_0","尝试了，但是锁孔的形状很奇怪，无法打开。
不是普通的锁。","MSG_011_0",""
"MSG_011_5_0","如果能解决这个钥匙的问题，
我想我就能从这里出去了...","MSG_011_5_0",""
"MSG_012_0","そうだよね。ねえ、[F5 C1 1F 01 01 01 01 01 01 01]…
どうにかできないかな？","MSG_012_0",""
"SEL_013_0","撬开吧","SEL_013_0",""
"SEL_013_1","找钥匙。","SEL_013_1",""
"SEL_013_2","不可能吧","SEL_013_2",""
"MSG_014_0","哈啊，哈啊...该死。
不行...完全，不可能...","MSG_014_0",""
"MSG_015_0","嗯，靠强行可能行不通。
有没有钥匙的地方？","MSG_015_0",""
"MSG_016_0","不要这么快就放弃！","MSG_016_0",""
"MSG_017_0","洁净也是好的，但现在下定决心还为时过早。
难道没有任何线索吗？","MSG_017_0",""
"MSG_018_0","我找了一遍，但是没找到。
甚至一只老鼠都没有。","MSG_018_0",""
"MSG_019_0","顺便问一下，
索奇他们... 真琴和晴又怎么样了？","MSG_019_0",""
"MSG_020_0","我找了，但是找不到，找不到……","MSG_020_0",""
"MSG_021_0","连线索都没有。","MSG_021_0",""
"MSG_022_0","出入口被关闭了，看起来似乎也没有人出去。
该怎么办呢……","MSG_022_0",""
"MSG_023_0","嘿，我们回到刚才的地方看看吧？","MSG_023_0",""
"MSG_023_1","也许两个人都会迟到。
","MSG_023_1",""
"MSG_024_0","确实，安殿所说的没错。
在这里想也没用。","MSG_024_0",""
"MSG_024_1","好的，暂时回去！","MSG_024_1",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
