"source","target","id","developer_comments"
"MSG_000_0","请大家多多关照。","MSG_000_0",""
"MSG_001_0","啊，能在这里相遇也许是缘分。
请多关照。","MSG_001_0",""
"MSG_002_0","所以嘛，嗯……
我一直在意从刚才开始。","MSG_002_0",""
"MSG_002_1","不仅是面具，
大家的打扮也像是怪盗一样呢？","MSG_002_1",""
"MSG_003_0","喂、喂，这不好吧！？
身份暴露了吧……！","MSG_003_0",""
"MSG_004_0","真相是什么？","MSG_004_0",""
"MSG_005_0","笨蛋，骷髅！
别挖坟墓了！","MSG_005_0",""
"MSG_006_0","这不太好啊...怎么解释这尴尬的事情呢？
","MSG_006_0",""
"SEL_007_0","cosplay。","SEL_007_0",""
"SEL_007_1","工作着。","SEL_007_1",""
"SEL_007_2","怪盗团。","SEL_007_2",""
"MSG_008_0","这种活动很流行吗？
万圣节活动？","MSG_008_0",""
"MSG_009_0","嗯、嗯...就是那种感觉！？
有点像威威的！！","MSG_009_0",""
"MSG_010_0","呜～...？
虽然不太明白，但感觉挺有趣的呢！","MSG_010_0",""
"MSG_011_0","Cosplay的专业盗贼？
还是专业的cosplay盗贼……哎呀！？","MSG_011_0",""
"MSG_012_0","那个，
如果深入思考的话就是输了吧……","MSG_012_0",""
"MSG_012_5_0","因为偶然怪盗团成为了话题，
所以是借势流行的设定吗？","MSG_012_5_0",""
"MSG_013_0","不要提及设定！","MSG_013_0",""
"MSG_014_0","哇，是吗？
虽然不太明白，但好像很有趣呢！","MSG_014_0",""
"MSG_015_0","怪盗团？","MSG_015_0",""
"MSG_016_0","真心话吗！","MSG_016_0",""
"MSG_017_0","但是，
她好像完全不明白。","MSG_017_0",""
"MSG_018_0","你难道不知道“怪盗团”吗？","MSG_018_0",""
"MSG_019_0","嗯...？","MSG_019_0",""
"MSG_020_0","假的！？
最近这里每天都应该被新闻和网络闹得沸沸扬扬的吧？","MSG_020_0",""
"MSG_020_1","你真的没听说过吗？
“心灵怪盗团”。","MSG_020_1",""
"MSG_021_0","对不起，
我不太清楚是什么事情...虽然经常看新闻。","MSG_021_0",""
"MSG_022_0","哎呀，你真的一点都不知道吗？
其实怪盗团在全国都很有名呢。","MSG_022_0",""
"MSG_023_0","确实，地域不同，新闻也会不同。
但是...即便如此...","MSG_023_0",""
"MSG_024_0","无论如何，这不是很方便吗？","MSG_024_0",""
"MSG_024_1","而且，
暂时逃离这里应该是最优先考虑的。","MSG_024_1",""
"MSG_025_0","啊啊……
街上的人们在说，除了我们之外的盗贼难道不就是指她吗？","MSG_025_0",""
"MSG_025_1","如果是这样的话，在这里也不能长时间聊天。
我觉得最好回电影院去。","MSG_025_1",""
"MSG_026_0","电影院...？
我不太清楚这是哪里。","MSG_026_0",""
"MSG_027_0","看来，
我们似乎知道的东西更多呢。","MSG_027_0",""
"MSG_028_0","哇！？猫说话了！？","MSG_028_0",""
"MSG_029_0","这不是猫！","MSG_029_0",""
"MSG_029_1","这么晚才有这种反应！？
刚刚不是一起战斗过吗！","MSG_029_1",""
"MSG_030_0","啊，说起来是这样啊！
这个孩子也是使用者……对吧？","MSG_030_0",""
"SEL_031_0","是的。","SEL_031_0",""
"SEL_031_1","喵喵叫。","SEL_031_1",""
"SEL_031_2","说多了会变长。","SEL_031_2",""
"MSG_032_0","别骗我！
即使说得再可爱，也别骗我！","MSG_032_0",""
"MSG_032_1","我有点累了。","MSG_032_1",""
"MSG_033_0","那么，
我变成这个样子是因为受到了梅芬托斯的扭曲……","MSG_033_0",""
"MSG_034_0","这是什么意思？","MSG_034_0",""
"MSG_035_0","好的，那个故事我们下次再说。","MSG_035_0",""
"MSG_036_0","Mona的事情也是如此，
我们的事情也应该解释清楚吧？","MSG_036_0",""
"MSG_036_1","我们是同一位使用者。
我觉得你会理解情况的。","MSG_036_1",""
"SEL_037_0","这样啊","SEL_037_0",""
"SEL_037_1","首先让我们回到电影院。","SEL_037_1",""
"MSG_038_0","如果要说的话，
可以顺便走着去电影院。","MSG_038_0",""
"MSG_039_0","是的呢。
我也想尽快让西奥多见到他。","MSG_039_0",""
"MSG_040_0","如果你能带我到泰奥那里去的话，
我也想一起去。","MSG_040_0",""
"MSG_041_0","好的，那就这么定了。
我们先回去吧。","MSG_041_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
