"source","target","id","developer_comments"
"MSG_000_0","哈利波特的英雄宣战布告！","MSG_000_0",""
"MSG_001_0","准备好了！","MSG_001_0",""
"MSG_002_0","你们这些家伙……！","MSG_002_0",""
"MSG_003_0","做得很好！","MSG_003_0",""
"MSG_004_0","嘛，就是这样啦！","MSG_004_0",""
"MSG_005_0","呵呵...赝品有时也能派上用场。
","MSG_005_0",""
"MSG_006_0","你们这些家伙！做了什么！？","MSG_006_0",""
"MSG_007_0","我们是怪盗团。
决定要偷的东西一定会偷到！","MSG_007_0",""
"MSG_008_0","呜……竟然挑战我……！
这些不懂世事的小鬼……","MSG_008_0",""
"MSG_009_0","怪盗团是坏蛋...对吧！？","MSG_009_0",""
"MSG_010_0","蜘蛛侠大人，来制裁！","MSG_010_0",""
"MSG_011_0","蜘蛛侠大人！","MSG_011_0",""
"MSG_012_0","走吧，怎么办？","MSG_012_0",""
"MSG_013_0","你自称的“正义”也到此为止了！","MSG_013_0",""
"MSG_014_0","小偷们在说什么！
让市民动摇的你们都是恶棍！","MSG_014_0",""
"MSG_014_1","在这里的卡莫市，
我的存在才是正义的！","MSG_014_1",""
"MSG_015_0","让我看看英雄的力量！","MSG_015_0",""
"MSG_016_0","来了！","MSG_016_0",""
"MSG_017_0","哇哦哦哦！
正义必胜！","MSG_017_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_カモシダーマン","鴨志田超人","speaker_カモシダーマン",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_動揺する男性市民","動揺する男性市民","speaker_動揺する男性市民",""
"speaker_怒った男性市民","怒った男性市民","speaker_怒った男性市民",""
"speaker_泣きそうな女性市民","泣きそうな女性市民","speaker_泣きそうな女性市民",""
