"source","target","id","developer_comments"
"MSG_000_0","哇啊啊啊！我怎么可能会输！","MSG_000_0",""
"MSG_001_0","太好了！","MSG_001_0",""
"MSG_002_0","哈！看你的样子！","MSG_002_0",""
"MSG_003_0","正义会胜利的吧……？","MSG_003_0",""
"MSG_004_0","难以置信……","MSG_004_0",""
"MSG_005_0","盲目地相信的市民们，
是时候醒悟了。","MSG_005_0",""
"MSG_006_0","哇哦...！","MSG_006_0",""
"MSG_007_0","蜘蛛侠动不了了！","MSG_007_0",""
"MSG_007_1","现在就去帮助女王和黑骑士！
","MSG_007_1",""
"MSG_008_0","好的，我去。","MSG_008_0",""
"MSG_009_0","我也要去。","MSG_009_0",""
"MSG_010_0","我为了大家，正在惩恶扬善！
不要阻挡我啊啊啊！","MSG_010_0",""
"MSG_011_0","哈，别搞错了。","MSG_011_0",""
"MSG_011_1","你每天都被他们任意的正义所压迫，这样的生活，不是幸福也不是和平！
","MSG_011_1",""
"MSG_012_0","但是，正因为有绝对的权力者，秩序才能得以维持！
难道不是吗？","MSG_012_0",""
"MSG_013_0","你可能是出于好意，
但我认为那是错误的。","MSG_013_0",""
"MSG_013_1","权力有着特殊的地位，
因此不能滥用这种力量！","MSG_013_1",""
"MSG_013_2","你的正义，大家真的满意吗？
好好看看吧！","MSG_013_2",""
"MSG_014_0","嘿，到底什么才是正确的呢...？","MSG_014_0",""
"MSG_015_0","哎呀，我不懂那个……","MSG_015_0",""
"MSG_016_0","只是按照被说的去做而已嘛……","MSG_016_0",""
"MSG_017_0","为什么……！为什么我就是不明白！！","MSG_017_0",""
"MSG_018_0","大家，谢谢！
总算躲过去了。","MSG_018_0",""
"MSG_019_0","皇后，你平安无事吗？
黑色女王呢？","MSG_019_0",""
"MSG_020_0","嗯，我也会努力的！","MSG_020_0",""
"MSG_021_0","好了，卡莫西达人。
是时候交纳年贡了吧？","MSG_021_0",""
"MSG_021_1","不要再做愚蠢的事了...","MSG_021_1",""
"MSG_022_0","哦哦哦哦哦！！！","MSG_022_0",""
"MSG_023_0","ぬぉっ！？","MSG_023_0",""
"MSG_024_0","正义不会失败！
正义一定会胜利的啊啊啊！","MSG_024_0",""
"MSG_025_0","还没有那样的事情...","MSG_025_0",""
"MSG_026_0","往生界的情况很糟糕。
已经没有人把你当作英雄了。","MSG_026_0",""
"MSG_027_0","咕噜噜噜噜噜噜……！","MSG_027_0",""
"MSG_028_0","什么！？","MSG_028_0",""
"MSG_029_0","小心！有点奇怪！","MSG_029_0",""
"MSG_030_0","这个样子我不想让人看到……
但是，也无法避免！","MSG_030_0",""
"speaker_カモシダーマン","鴨志田超人","speaker_カモシダーマン",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_動揺する男性市民","動揺する男性市民","speaker_動揺する男性市民",""
"speaker_動揺する女性市民","動揺する女性市民","speaker_動揺する女性市民",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
