"source","target","id","developer_comments"
"MSG_000_0","哈哈哈...终于到这里了，
暂时可以放心了吧...","MSG_000_0",""
"MSG_001_0","みんな、よく逃げ切ったな！
[F5 C1 1C 01 01 01 01 01 01 01]も、いい身のこなしだったぞ！","MSG_001_0",""
"MSG_002_0","呼呼...我尽力跟上了。
","MSG_002_0",""
"MSG_002_5_0","大家都很轻松，太厉害了。
看到这就是怪盗团，感动得不行！","MSG_002_5_0",""
"MSG_003_0","呵，被这种程度吓到可真让人困扰啊。
我们的真正本领还有其他的……","MSG_003_0",""
"MSG_004_0","无论如何，鸭子侠的家伙，力量真是厉害。
","MSG_004_0",""
"MSG_005_0","听着！！","MSG_005_0",""
"MSG_006_0","竟然连身体都动不了呢……
那是因为像的力量吗？","MSG_006_0",""
"MSG_007_0","啊。
真和春一指出，那种紧张的表现……毫无疑问！","MSG_007_0",""
"MSG_008_0","终于露出尾巴了吗……
如果大象是关键，那就得采取一些行动。","MSG_008_0",""
"MSG_009_0","旁边有着一只水蕨蜥蜴。
关键是要悄悄地潜入。","MSG_009_0",""
"MSG_010_0","干脆扔个炸弹怎么样？","MSG_010_0",""
"MSG_011_0","炸弹在哪里？
而且会波及无辜市民。","MSG_011_0",""
"MSG_012_0","うーん…どうだ[F5 C1 1F 01 01 01 01 01 01 01]。
像の力を止める、何か考えはないか？","MSG_012_0",""
"SEL_013_0","开卡车冲撞","SEL_013_0",""
"SEL_013_1","真的希望春天来临","SEL_013_1",""
"SEL_013_2","偷窃","SEL_013_2",""
"MSG_014_0","你也太过分了！
你也要搞末世驾驶吗！？","MSG_014_0",""
"MSG_015_0","不美丽啊……","MSG_015_0",""
"MSG_016_0","啊，我们是怪盗哦？
这里需要更聪明一点...","MSG_016_0",""
"MSG_016_1","嗯？
等等……如果是怪盗的话，那就来偷点东西怎么样？","MSG_016_1",""
"MSG_017_0","被抓了，会不会很严厉呢？","MSG_017_0",""
"MSG_018_0","如果无法破坏画像，
那就用卡车撞击搬运吗……？","MSG_018_0",""
"MSG_019_0","所以，不要立刻用武力来解决问题！","MSG_019_0",""
"MSG_020_0","如果是这样的话...作为怪盗，
去偷东西怎么样？","MSG_020_0",""
"MSG_021_0","哦！
我也是这么想的！","MSG_021_0",""
"MSG_022_0","偷吗……真不错！
那么，什么计划？","MSG_022_0",""
"MSG_023_0","现在开始考虑肯定是必须的。","MSG_023_0",""
"MSG_024_0","即使能够成功地靠近雕像，
它看起来也相当重啊... 能偷走吗？","MSG_024_0",""
