"source","target","id","developer_comments"
"MSG_000_0","街道的和平被打破的时候...","MSG_000_0",""
"MSG_000_1_0","绝对的英雄出现了！","MSG_000_1_0",""
"MSG_001_0","卡莫西达人","MSG_001_0",""
"MSG_002_0","压倒性的，超级无敌！","MSG_002_0",""
"MSG_003_0","卡莫西达人就是正义！
正义就是写成卡莫西达人！","MSG_003_0",""
"MSG_004_0","正义将行使权力，顺从有权力的正义，实现和平世界。
","MSG_004_0",""
"MSG_005_0","在那里，愚蠢的“恶”
出现，抱怨着绝对的英雄！","MSG_005_0",""
"MSG_006_0","何等无礼！","MSG_006_0",""
"MSG_006_1_0","不要对正义的英雄发表任何言论，这是不可接受的！","MSG_006_1_0",""
"MSG_007_0","果真能够，卡莫西达人能够打倒冲着正义而来的“恶”
吗！？","MSG_007_0",""
"MSG_008_0","绝对的英雄，蜘蛛侠！","MSG_008_0",""
"MSG_009_0","绝赞上映中！","MSG_009_0",""
