"source","target","id","developer_comments"
"MSG_000_0","对不起，我不太明","MSG_000_0",""
"MSG_001_0","好了。
其他人也要努力监视囚犯！","MSG_001_0",""
"MSG_002_0","嘿嘿。","MSG_002_0",""
"MSG_003_0","什么，那种荒唐的态度！
你也想被处理吗！","MSG_003_0",""
"MSG_004_0","好威风啊...军曹的小女儿，
看起来要醒悟了。","MSG_004_0",""
"MSG_005_0","对不起。","MSG_005_0",""
"MSG_006_0","祐介，你刚才说了什么吗？","MSG_006_0",""
"MSG_007_0","不，什么都没有。","MSG_007_0",""
"MSG_008_0","有人的声音响起了，
是我的错觉吗？","MSG_008_0",""
"MSG_009_0","那个...可以吗？","MSG_009_0",""
"MSG_010_0","杏，后面...是谁？","MSG_010_0",""
"MSG_011_0","这是一个表示惊讶","MSG_011_0",""
"MSG_012_0","啊，终于注意到了……","MSG_012_0",""
"MSG_013_0","哇啊啊！！","MSG_013_0",""
"MSG_014_0","哇啊！？","MSG_014_0",""
"MSG_015_0","你为什么也这么惊讶？
话说，你是谁啊！？","MSG_015_0",""
"MSG_016_0","被叫到就飞出去吧。","MSG_016_0",""
"MSG_017_0","哇、哇哇，出来了！","MSG_017_0",""
"MSG_018_0","喂，贾斯汀...","MSG_018_0",""
"MSG_019_0","那些人们...","MSG_019_0",""
"MSG_020_0","诸位，初次见面。","MSG_020_0",""
"MSG_021_0","你们到底是什么人！？
而且，还是蓝色的！！","MSG_021_0",""
"MSG_022_0","我是伊丽莎白。
这位是我的弟弟西奥多。","MSG_022_0",""
"MSG_023_0","初次见面，我叫西奥多。","MSG_023_0",""
"MSG_024_0","你在那里待了多久了？","MSG_024_0",""
"MSG_025_0","呵呵呵...无论何时，
我们都会在你身边。","MSG_025_0",""
"MSG_026_0","又出现了复杂的问题...","MSG_026_0",""
"MSG_037_0","よ、よく分かんねえが…
さっきからヘンな感じだぜ。","MSG_037_0",""
"MSG_038_0","充满谜团的世界啊。
完全跟不上理解。","MSG_038_0",""
"MSG_039_0","难道是同伴吗？
虽然穿着和双胞胎一样。","MSG_039_0",""
"MSG_040_0","是的，
我们希望您能认识我们为“侍奉天鹅绒之间的人”。","MSG_040_0",""
"MSG_041_0","好的。
但是详细的事情实话实说暂时搁置。","MSG_041_0",""
"MSG_042_0","是、是的！","MSG_042_0",""
"MSG_042_1","其实，在来到这个世界的途中，我迷失了客人……
","MSG_042_1",""
"MSG_042_2","这家电影院里我找遍了，
但是还是找不到。","MSG_042_2",""
"MSG_043_0","客人？那个也是蓝色的吗？","MSG_043_0",""
"MSG_044_0","不，
她不是蓝色的...她是一名戴着耳机的高中女生。","MSG_044_0",""
"MSG_045_0","耳机吗？","MSG_045_0",""
"MSG_046_0","我不是高中生。","MSG_046_0",""
"MSG_047_0","分からないや…
見てないよね、[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_047_0",""
"SEL_048_0","没看。","SEL_048_0",""
"SEL_048_1","迷路了吗……","SEL_048_1",""
"MSG_049_0","我也不记得了...","MSG_049_0",""
"MSG_049_5_0","光先生是谁？","MSG_049_5_0",""
"MSG_050_0","不知道。","MSG_050_0",""
"MSG_051_0","是这样吗。我很困扰……","MSG_051_0",""
"MSG_052_0","我们像迷失了伙伴一样，
那个女性会不会也在电影里呢？","MSG_052_0",""
"MSG_053_0","电影里？那是...","MSG_053_0",""
"MSG_054_0","提奥，不要问多余的问题。
要懂得察言观色。","MSG_054_0",""
"MSG_055_0","失礼了...","MSG_055_0",""
"MSG_056_0","好的，西奥多先生。
顺便的话，如果找到了就带过来给你。","MSG_056_0",""
"MSG_057_0","啊，谢谢！
非常感谢你的帮助。","MSG_057_0",""
"MSG_058_0","泰奥，感谢不仅仅是一种态度。","MSG_058_0",""
"MSG_059_0","态度……是吗？
是要深深地鞠躬吗……","MSG_059_0",""
"MSG_060_0","这不是那个意思。
根据我的直觉，这些人是……","MSG_060_0",""
"MSG_061_0","不知不觉地进入了这个世界，
然后被困住了。","MSG_061_0",""
"MSG_061_1","然后，
出口可能会被多重锁上的锁挡住……","MSG_061_1",""
"MSG_062_0","你很了解吗？","MSG_062_0",""
"MSG_063_0","人生有很多不同的事情。
我们也因此经历了许多。","MSG_063_0",""
