"source","target","id","developer_comments"
"MSG_000_0","放映室……","MSG_000_0","机翻辅助：

放映室……

放映间……"
"MSG_001_0","好厉害，我还是第一次进放映室呢。
这个大大的机器就是放映机？","MSG_001_0","机翻辅助：

好厉害，我还是第一次进放映室呢。
这个大大的机器就是放映机？

好厉害，我还是第一次进放映室。
这个decino就是放映机？

好厉害，第一次进入放映室。
这个德凯的是放映机？"
"MSG_002_0","喂，别乱摸啊！？
精密机器是很脆弱的。","MSG_002_0","机翻辅助：

喂，别乱摸啊！？
精密机器是很脆弱的。

喂，别碰黏糊糊的！？
精密机器很敏感。

喂，别摸黏糊糊的！？因为精密机械是很敏感的。"
"MSG_003_0","……","MSG_003_0",""
"MSG_004_0","唔、唔哦哦哦！？
这家伙是什么啊！？","MSG_004_0","机翻辅助：

唔、唔哦哦哦！？
这家伙是什么啊！？

呜、呜哦哦！？
这是什么玩意儿！？

哇、哇哦！？
这是什么！？"
"MSG_005_0","是暗影吗！？","MSG_005_0","机翻辅助：

是暗影吗！？

阴影吗！？

车道啊！？"
"MSG_006_0","……","MSG_006_0",""
"MSG_007_0","虽然很可疑……但不像敌人……？
这是什么啊！？","MSG_007_0","机翻辅助：

虽然很可疑……但不像敌人……？
这是什么啊！？

可疑……但是，不像敌人……？
这是什么！？

可疑……但是，不像敌人……？
这是什么？？"
"SEL_008_0","摸摸看吧。","SEL_008_0","机翻辅助：

摸摸看吧。

试着触摸一下吧

摸摸看"
"SEL_008_1","和它说说话吧。","SEL_008_1","机翻辅助：

和它说说话吧。

试着搭话吧"
"MSG_009_0","应该不会攻击我们吧……？
小心点啊，[P5名]。","MSG_009_0","机翻辅助：

应该不会攻击我们吧……？
小心点啊，[P5名]。

不会袭击我吧……？
小心啊，[P5名]。

不会来袭吧……？当心啊，[P5名]。"
"MSG_010_0","……？","MSG_010_0",""
"MSG_010_1","摸起来的感觉很奇妙……","MSG_010_1","机翻辅助：

摸起来的感觉很奇妙……

不可思议的触感……

感觉很不可思议……"
