"source","target","id","developer_comments"
"MSG_000_0","哎呀，孩子...？
难道是迷路了吗！？","MSG_000_0",""
"MSG_001_0","不知道呢。
迷路的话，情况有点奇怪呢。","MSG_001_0",""
"MSG_002_0","这里是……","MSG_002_0",""
"MSG_003_0","主人在哪里……","MSG_003_0",""
"MSG_004_0","贾斯汀！看！","MSG_004_0",""
"MSG_005_0","囚犯，你也在那里吗？","MSG_005_0",""
"MSG_006_0","喂，囚犯！这是哪里！？为什么突然出现在这里！？
","MSG_006_0",""
"SEL_007_0","不知道","SEL_007_0",""
"SEL_007_1","这是这边的台词。","SEL_007_1",""
"SEL_007_2","猜猜看。","SEL_007_2",""
"MSG_008_0","那张脸……好像真的不认识呢。","MSG_008_0",""
"MSG_009_0","什么！","MSG_009_0",""
"MSG_010_0","请等一下，卡罗琳。","MSG_010_0",""
"MSG_010_1","那张脸……看起来真的不认识。","MSG_010_1",""
"MSG_011_0","你是干的吗？","MSG_011_0",""
"MSG_012_0","请等一下，卡罗琳。
我觉得囚犯的样子不可能有那么大的力气。","MSG_012_0",""
"MSG_012_1","可能囚犯也一无所知。","MSG_012_1",""
"MSG_013_0","那么，发生了什么事呢……","MSG_013_0",""
"MSG_014_0","我不知道。","MSG_014_0",""
"MSG_015_0","哇哦，小女孩来了！
而且还是双胞胎属性！？","MSG_015_0",""
"MSG_016_0","つーか、こんなチビっこの
知り合いいんのかよ、[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_016_0",""
"MSG_017_0","你是小孩子吗！？","MSG_017_0",""
"MSG_018_0","不敬的...","MSG_018_0",""
"MSG_019_0","你们，
不要太嚣张了！","MSG_019_0",""
"SEL_020_0","摩尔甘娜也认识吗？","SEL_020_0",""
"SEL_020_1","突然变卦了。","SEL_020_1",""
"MSG_021_0","不是啦，不是那个意思啦……
就是，不知道为什么？","MSG_021_0",""
"MSG_022_0","囚犯，无论如何，请告诉我们情况。
","MSG_022_0",""
"MSG_023_0","我会在房间里听你说。
嘿，那边的猫！","MSG_023_0",""
"MSG_024_0","是的，好的！","MSG_024_0",""
"MSG_025_0","你，把囚犯带到房间来。
快点！","MSG_025_0",""
"MSG_026_0","为什么我……？","MSG_026_0",""
"MSG_027_0","……","MSG_027_0",""
"MSG_028_0","好的，我会做！当然！很高兴！
","MSG_028_0",""
"MSG_029_0","哼，别忘了其他家伙。","MSG_029_0",""
"MSG_030_0","其他，处理方法呢……","MSG_030_0",""
"MSG_031_0","真的，是谁啊？","MSG_031_0",""
"MSG_031_1","莫尔甘娜，
你为什么听我的话？","MSG_031_1",""
"SEL_032_0","迷恋了。","SEL_032_0",""
"SEL_032_1","借来的猫啊","SEL_032_1",""
"MSG_033_0","喂喂，真的假的？
那么，是哪一个？","MSG_033_0",""
"MSG_034_0","不要说蠢话！
我是安殿的忠实支持者！","MSG_034_0",""
"MSG_035_0","所以，我不是猫！","MSG_035_0",""
"MSG_035_1","哈，这样就满足了吗？
这段也厌倦了。","MSG_035_1",""
"MSG_036_0","不要了，
那已经是你的老梗了吧。","MSG_036_0",""
"MSG_037_0","那些人内心深处都拥有着“不可动摇的东西”。
","MSG_037_0",""
"MSG_037_1","那种眼神看着我，
总觉得得听话什么的。","MSG_037_1",""
"SEL_038_0","催眠术吗？","SEL_038_0",""
"SEL_038_1","你害怕了吗？","SEL_038_1",""
"MSG_039_0","不、不是那样的。
要从根本上，这样……","MSG_039_0",""
"MSG_039_1","“不做不行！”
这种心情涌上心头……","MSG_039_1",""
"MSG_040_0","我不明白？","MSG_040_0",""
"MSG_041_0","我不知道为什么，
但我感到兴奋！","MSG_041_0",""
"MSG_042_0","如果是认识的人的话，
我觉得可以信任。","MSG_042_0",""
"MSG_043_0","没事的。
快点，别让我等太久。","MSG_043_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
