"source","target","id","developer_comments"
"MSG_CMM_POEM_01_00_0","“非人者的诗歌”","MSG_CMM_POEM_01_00_0","机翻辅助：

“非人者的诗歌”

“致非人之人”"
"MSG_CMM_POEM_01_00_1","危机就是转机！[F5 C1 05 01 01 01 01 01 02 01]（MA·JI·DA·YO！）","MSG_CMM_POEM_01_00_1","机翻辅助：

危机就是转机！[F5 C1 05 01 01 01 01 01 02 01]（MA·JI·DA·YO！）

危机就是机会！[F5 C1 05 01 01 01 01 01 02 01]（MA·JI·DA·YO！）

危机就是机会！[F5 C1 05 01 01 01 01 01 02 01]（MA·JI·DA·YO ！）"
"MSG_CMM_POEM_01_00_2","办不到？所以才要挑战！[F5 C1 05 01 01 01 01 01 10 01]（KOREMOHONTO！）","MSG_CMM_POEM_01_00_2","机翻辅助：

办不到？所以才要挑战！[F5 C1 05 01 01 01 01 01 10 01]（KOREMOHONTO！）

不行吗？所以才要挑战！[F5 C1 05 01 01 01 01 01 10 01]（KOREMOHONTO！）

不行？正因为如此挑战！[F5 C1 05 01 01 01 01 01 10 01]（KOREMOHONTO ！）"
"MSG_CMM_POEM_01_00_3","客气？为了什么？为了谁？","MSG_CMM_POEM_01_00_3","机翻辅助：

客气？为了什么？为了谁？"
"MSG_CMM_POEM_01_00_4","做就对了！不做就完了！[F5 C1 05 01 01 01 01 01 02 01]
（YARUDEMOCO～！）","MSG_CMM_POEM_01_00_4","机翻辅助：

做就对了！不做就完了！[F5 C1 05 01 01 01 01 01 02 01]
（YARUDEMOCO～！）

做完了！不做就完了！[F5 C1 05 01 01 01 01 01 02 01]
（YAROUDOMO～！）

做完吧！不做就完了！[F5 C1 05 01 01 01 01 01 02 01]
（YAROUDOMO ～！"
"MSG_CMM_POEM_01_01_0","可是啊……[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
身体最重要。所以……","MSG_CMM_POEM_01_01_0","机翻辅助：

可是啊……[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
身体最重要。所以……

但是……[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
身体，大丈夫。所以。

但是……[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
身体，很重要。所以。"
"MSG_CMM_POEM_01_01_1","对吧？[F5 C1 05 01 01 01 01 01 3D 01]（SU·KI·DA·YO）","MSG_CMM_POEM_01_01_1","机翻辅助：

对吧？[F5 C1 05 01 01 01 01 01 3D 01]（SU·KI·DA·YO）

是吧？[F5 C1 05 01 01 01 01 01 3D 01]（SU·KI·DA·YO）

啊？[F5 C1 05 01 01 01 01 01 3D 01]（SU·KI·DA·YO）"
"MSG_CMM_POEM_02_00_0","“杂种狗的摇篮曲”","MSG_CMM_POEM_02_00_0","机翻辅助：

“杂种狗的摇篮曲”

“癞皮狗们的啦啦拜”

“粗犬们的摇篮曲”"
"MSG_CMM_POEM_02_00_1","你是笨狗[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
连真正的主人是谁都不知道[F5 C1 05 01 01 01 01 01 0B 01]
[F5 C1 05 01 01 01 01 01 00 00]
拼命摇着快断掉的尾巴","MSG_CMM_POEM_02_00_1","机翻辅助：

你是笨狗[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
连真正的主人是谁都不知道[F5 C1 05 01 01 01 01 01 0B 01]
[F5 C1 05 01 01 01 01 01 00 00]
拼命摇着快断掉的尾巴

你是只蠢狗[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
连真正的主人都不知道[F5 C1 05 01 01 01 01 01 0B 01]
[F5 C1 05 01 01 01 01 01 00 00]
摇得尾巴都快断了

你是一只愚蠢的狗[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
连真正的主人都不知道[F5 C1 05 01 01 01 01 01 0B 01]
[F5 C1 05 01 01 01 01 01 00 00]
摇得尾巴都碎了"
"MSG_CMM_POEM_02_01_0","我是笨狗[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
明知没有主人[F5 C1 05 01 01 01 01 01 0B 01]
[F5 C1 05 01 01 01 01 01 00 00]
却在寻找真正的主人","MSG_CMM_POEM_02_01_0","机翻辅助：

我是笨狗[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
明知没有主人[F5 C1 05 01 01 01 01 01 0B 01]
[F5 C1 05 01 01 01 01 01 00 00]
却在寻找真正的主人

我是笨蛋狗[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
我知道我不会做[F5 C1 05 01 01 01 01 01 0B 01]
[F5 C1 05 01 01 01 01 01 00 00]
寻找真正的主人

我知道我是笨蛋的狗[F5 C1 05 01 01 01 01 01 29 01]
[F5 C1 05 01 01 01 01 01 00 00]
[F5 C1 05 01 01 01 01 01 0B 01]
[F5 C1 05 01 01 01 01 01 00 00]
寻找真正的主人"
