"source","target","id","developer_comments"
"accessory_A01_0","足首につけることで全身に力が宿る装飾品
効果：[颜色 04]力＋１[颜色 01]","accessory_A01_0",""
"accessory_A02_0","異なる理の力を感じる異国のお守り
効果：[颜色 04]魔＋１[颜色 01]","accessory_A02_0",""
"accessory_A03_0","締めることで堪え忍ぶ心も締まるベルト
効果：[颜色 04]耐＋１[颜色 01]","accessory_A03_0",""
"accessory_A04_0","某国の陸軍が愛用する歩幅が伸びる靴下
効果：[颜色 04]速＋１[颜色 01]","accessory_A04_0",""
"accessory_A05_0","大きくＬＵＣＫＹの文字でできた飾り物
効果：[颜色 04]運＋１[颜色 01]","accessory_A05_0",""
"accessory_A06_0","活力が湧く不思議な小さな木の彫刻品
効果：[颜色 04]最大ＨＰ５％アップ[颜色 01]","accessory_A06_0",""
"accessory_A07_0","常に精神が安定する気がする匂い袋
効果：[颜色 04]最大ＳＰ５％アップ[颜色 01]","accessory_A07_0",""
"accessory_A08_0","身につけた人が眠った瞬間に鳴り出す時計
効果：[颜色 04]状態異常『睡眠』耐性アップ[颜色 01]","accessory_A08_0",""
"accessory_A09_0","フワフワの赤いフェルトで頭部を守る帽子
効果：[颜色 04]状態異常『混乱』耐性アップ[颜色 01]","accessory_A09_0",""
"accessory_A0A_0","大自然の力が身体に流れ込む不思議なバッジ
効果：[颜色 04]最大ＨＰ＆ＳＰ５％アップ[颜色 01]","accessory_A0A_0",""
"accessory_A0B_0","付けると目の前に照準が表示されるゴーグル
効果：[颜色 04]命中率アップ・中[颜色 01]","accessory_A0B_0",""
"accessory_A0C_0","頭部に対する難事を防ぐことに特化した帽子
効果：[颜色 04]『魔封じ』耐性アップ[颜色 01]","accessory_A0C_0",""
"accessory_A0D_0","常に腕を保護する特殊素材でできた器具
効果：[颜色 04]『力封じ』耐性アップ[颜色 01]","accessory_A0D_0",""
"accessory_A0E_0","足の状態を温度から肉質まで守る靴下
効果：[颜色 04]『速封じ』耐性アップ[颜色 01]","accessory_A0E_0",""
"accessory_A0F_0","あらゆる毒の侵入を防ぐ黒いマスク
効果：[颜色 04]状態異常『毒』耐性アップ[颜色 01]","accessory_A0F_0",""
"accessory_A10_0","常にヨガを行うのと同じ効果があるタスキ
効果：[颜色 04]状態異常『麻痺』耐性アップ[颜色 01]","accessory_A10_0",""
"accessory_A11_0","相手の目を見なくても失礼にならない眼鏡
効果：[颜色 04]状態異常『石化』耐性アップ[颜色 01]","accessory_A11_0",""
"accessory_A12_0","生き残るあらゆる手段が書かれたノート
効果：[颜色 04]状態異常『即死』耐性アップ[颜色 01]","accessory_A12_0",""
"accessory_A14_0","異世界の盾技『防御陣形』を覚える証
効果：[颜色 04]味方１列の防御力上昇スキル[颜色 01]","accessory_A14_0",""
"accessory_A15_0","異世界の技能『ウォークライ』を覚える証
効果：[颜色 04]自身の防御を下げ攻撃を上げるスキル[颜色 01]","accessory_A15_0",""
"accessory_A16_0","異世界の医術『ラインヒール』を覚える証
効果：[颜色 04]味方１列のＨＰ回復スキル[颜色 01]","accessory_A16_0",""
"accessory_A17_0","異世界の歌『猛き戦いの舞曲』を覚える証
効果：[颜色 04]味方１列の攻撃力上昇スキル[颜色 01]","accessory_A17_0",""
"accessory_A18_0","異世界の剣術『首討ち』を覚える証
効果：[颜色 04]単体にダメージと低確率で即死スキル[颜色 01]","accessory_A18_0",""
"accessory_A19_0","異世界の秘術『退魔の霧』が宿る証
効果：[颜色 04]同列の状態異常・封じを中確率で無効[颜色 01]","accessory_A19_0",""
"accessory_A1B_0","周囲の仲間の心の機微がわかる不思議な腕輪
効果：[颜色 04]パーティゲージ増加量アップ・小[颜色 01]","accessory_A1B_0",""
"accessory_A1C_0","周囲の仲間とソウルで繋がれる不思議な腕輪
効果：[颜色 04]パーティゲージ増加量アップ・中[颜色 01]","accessory_A1C_0",""
"accessory_A1D_0","ギリギリで踏み止まる根性が湧く腕輪
効果：[颜色 04]戦闘不能になる前に１度だけ耐える[颜色 01]","accessory_A1D_0",""
"accessory_A1E_0","自分の合理性が写る鏡
効果：[颜色 04]最大ＨＰ２５％アップ[颜色 01]","accessory_A1E_0",""
"accessory_A1F_0","自分の信念が写る鏡
効果：[颜色 04]最大ＳＰ２５％アップ[颜色 01]","accessory_A1F_0",""
"accessory_A20_0","自分の直感が写る鏡
効果：[颜色 04]クリティカル率１５％アップ[颜色 01]","accessory_A20_0",""
"accessory_A21_0","自分の革新性が写る鏡
効果：[颜色 04]全封じ無効[颜色 01]","accessory_A21_0",""
