"source","target","id","developer_comments"
"OK_SEL_0","OK","OK_SEL_0","机翻辅助：

OK

确定"
"YESNO_SEL_0","是","YESNO_SEL_0",""
"YESNO_SEL_1","否","YESNO_SEL_1",""
"YESNO_SEL_TEAM_EDIT_CANC_0","是","YESNO_SEL_TEAM_EDIT_CANC_0",""
"YESNO_SEL_TEAM_EDIT_CANC_1","否","YESNO_SEL_TEAM_EDIT_CANC_1",""
"YESNO_SEL_NAVI_EDIT_CANC_0","是","YESNO_SEL_NAVI_EDIT_CANC_0",""
"YESNO_SEL_NAVI_EDIT_CANC_1","否","YESNO_SEL_NAVI_EDIT_CANC_1",""
"YESNO_SEL_REGISTRATION_C_0","是","YESNO_SEL_REGISTRATION_C_0",""
"YESNO_SEL_REGISTRATION_C_1","否","YESNO_SEL_REGISTRATION_C_1",""
"EDIT_CANCEL_0","＞不变更队伍编组直接返回。
可以吗？","EDIT_CANCEL_0","机翻辅助：

＞不变更队伍编组直接返回。
可以吗？

不变更派对的编制返回。
可以吗？

>在不更改交易方组织的情况下返回。
可以吗？"
"NAVI_EDIT_CANCEL_0","＞不变更导航设定，返回上一层。
可以吗？","NAVI_EDIT_CANCEL_0","机翻辅助：

＞不变更导航设定，返回上一层。
可以吗？

>不变更导航设定返回。
可以吗？

>不更改导航设置返回。
可以吗？"
"REGISTRATION_CANCEL_0","＞不登录这支队伍
结束吗？","REGISTRATION_CANCEL_0","机翻辅助：

＞不登录这支队伍
结束吗？

>不注册此派对
是否确实要退出？

不登记这个派对
可以结束吗？"
