"source","target","id","developer_comments"
"CMPPOEM_PATHOS_0","你想要感受哪种感情呢……","CMPPOEM_PATHOS_0",""
"CMPPOEM_NOT_PATHOS_0","现在什么也感觉不到了……","CMPPOEM_NOT_PATHOS_0",""
"CMPPOEM_SELECT_1_0","“非人类的存在”","CMPPOEM_SELECT_1_0",""
"CMPPOEM_SELECT_1_1","废犬们的摇篮曲","CMPPOEM_SELECT_1_1",""
"CMPPOEM_SELECT_1_2","血色新娘","CMPPOEM_SELECT_1_2",""
"CMPPOEM_SELECT_1_3","惊讶的生日","CMPPOEM_SELECT_1_3",""
"CMPPOEM_SELECT_1_4","“记忆”","CMPPOEM_SELECT_1_4",""
"CMPPOEM_SELECT_1_5","“七つの大罪”","CMPPOEM_SELECT_1_5",""
"CMPPOEM_SELECT_1_6","？？？？","CMPPOEM_SELECT_1_6",""
"CMPPOEM_SELECT_1_7","？？？？","CMPPOEM_SELECT_1_7",""
"CMPPOEM_SELECT_1_8","？？？？","CMPPOEM_SELECT_1_8",""
"CMPPOEM_SELECT_1_9","？？？？","CMPPOEM_SELECT_1_9",""
"CMPPOEM_SELECT_1_10","？？？？","CMPPOEM_SELECT_1_10",""
"CMPPOEM_SELECT_1_11","？？？？","CMPPOEM_SELECT_1_11",""
