"source","target","id","developer_comments"
"MSG_MOVIE_000_0","光被驱逐！","MSG_MOVIE_000_0",""
"MSG_MOVIE_001_0","意见不合，驱逐！","MSG_MOVIE_001_0",""
"MSG_MOVIE_002_0","意见不同就不能成为朋友吗？","MSG_MOVIE_002_0",""
"MSG_MOVIE_003_0","空气，读一下。","MSG_MOVIE_003_0",""
"MSG_MOVIE_004_0","是啊！","MSG_MOVIE_004_0",""
"MSG_MOVIE_005_0","是啊！","MSG_MOVIE_005_0",""
"MSG_MOVIE_006_0","是啊！","MSG_MOVIE_006_0",""
"MSG_MOVIE_007_0","是啊！","MSG_MOVIE_007_0",""
"MSG_MOVIE_008_0","光被驱逐！","MSG_MOVIE_008_0",""
"MSG_MOVIE_009_0","意见越多越正确！","MSG_MOVIE_009_0",""
"MSG_MOVIE_010_0","少数意见会怎么样？","MSG_MOVIE_010_0",""
"MSG_MOVIE_011_0","只是自恋而已！","MSG_MOVIE_011_0",""
"MSG_MOVIE_012_0","是啊！","MSG_MOVIE_012_0",""
"MSG_MOVIE_013_0","是啊！","MSG_MOVIE_013_0",""
"MSG_MOVIE_014_0","是啊！","MSG_MOVIE_014_0",""
"MSG_MOVIE_015_0","是啊！","MSG_MOVIE_015_0",""
"MSG_MOVIE_016_0","嗯...光酱，有点奇怪。","MSG_MOVIE_016_0",""
"MSG_MOVIE_017_0","同样的意见。美由纪是朋友！","MSG_MOVIE_017_0",""
"MSG_MOVIE_018_0","但是，光是不同的。","MSG_MOVIE_018_0",""
"MSG_MOVIE_019_0","只有一个人不同。","MSG_MOVIE_019_0",""
"MSG_MOVIE_020_0","所以我们不是朋友！","MSG_MOVIE_020_0",""
"MSG_MOVIE_021_0","不是朋友！","MSG_MOVIE_021_0",""
"MSG_MOVIE_022_0","为什么...只有我...","MSG_MOVIE_022_0",""
"MSG_MOVIE_023_0","ダメだよ、ひかりちゃん…
意見はみんなに合わせないと。","MSG_MOVIE_023_0",""
