"source","target","id","developer_comments"
"MSG_MOVIE_000_0","为什么你会这样呢。","MSG_MOVIE_000_0",""
"MSG_MOVIE_001_0","通常情况下不会这样做。","MSG_MOVIE_001_0",""
"MSG_MOVIE_002_0","与普通不同。
你是异常的。","MSG_MOVIE_002_0",""
"MSG_MOVIE_003_0","不明白，不明白。
明明是我啊。","MSG_MOVIE_003_0",""
"MSG_MOVIE_004_0","你为什么要这样呢。","MSG_MOVIE_004_0",""
"MSG_MOVIE_005_0","你不平凡。","MSG_MOVIE_005_0",""
"MSG_MOVIE_006_0","和大家一样。
那才是正确的。","MSG_MOVIE_006_0",""
"MSG_MOVIE_007_0","我有梦想。","MSG_MOVIE_007_0",""
"MSG_MOVIE_008_0","请忍耐一下，
为了与大家协调一致。","MSG_MOVIE_008_0",""
"MSG_MOVIE_009_0","大家都很普通。","MSG_MOVIE_009_0",""
"MSG_MOVIE_010_0","大家在一起。","MSG_MOVIE_010_0",""
"MSG_MOVIE_011_0","大家是什么？自己是什么？","MSG_MOVIE_011_0",""
"MSG_MOVIE_012_0","我不需要自己。","MSG_MOVIE_012_0",""
"MSG_MOVIE_013_0","把我这样的人扔掉吧。","MSG_MOVIE_013_0",""
"MSG_MOVIE_014_0","但是...但是，我...","MSG_MOVIE_014_0",""
"MSG_MOVIE_015_0","我是为了你才说的。","MSG_MOVIE_015_0",""
"MSG_MOVIE_016_0","不用担心。
我们会教你们“普通”的。","MSG_MOVIE_016_0",""
