"source","target","id","developer_comments"
"MSG_000_0","你是...哪位？","MSG_000_0",""
"MSG_001_0","果然是你干的好事吗？
到底是出于什么目的！？","MSG_001_0",""
"MSG_002_0","……","MSG_002_0",""
"MSG_002_1","………","MSG_002_1",""
"MSG_003_0","喂！说点什么啊！","MSG_003_0",""
"MSG_004_0","现在似乎和以前不一样了呢……","MSG_004_0",""
"MSG_005_0","嗯...光...","MSG_005_0",""
"MSG_006_0","……啊！！","MSG_006_0",""
"MSG_007_0","哇，真的说话了！","MSG_007_0",""
"MSG_008_0","哎呀...我的...名字...","MSG_008_0",""
"MSG_009_0","……","MSG_009_0",""
"MSG_010_0","哎呀，等一下！
又要去哪里啊？","MSG_010_0",""
"MSG_011_0","不要慌张。
正在追踪反应。多似乎朝着这个方向前进。","MSG_011_0",""
"MSG_012_0","就好像是在引诱我们往深处走一样。
","MSG_012_0",""
"MSG_013_0","嗯，引导可能也是陷阱，但不能退缩。
","MSG_013_0",""
"MSG_014_0","你打算怎么办？
追赶他，还是追赶Joker？","MSG_014_0",""
"SEL_015_0","当然的。","SEL_015_0",""
"SEL_015_1","这样下去无法结束。","SEL_015_1",""
"MSG_016_0","啊，让我们来决出个结果吧。","MSG_016_0",""
"MSG_016_1","所以，拜托你们把我送到多的地方！
导航女士们！","MSG_016_1",""
"MSG_017_0","纳维女士们，呃...","MSG_017_0",""
"MSG_018_0","花村前辈有时候感觉有点老套呢...虽然只是偶尔。
","MSG_018_0",""
"MSG_019_0","那种半吊子的关心只会让人更受伤，
别再这样了！","MSG_019_0",""
"MSG_020_0","那个...总之，请让我来负责导航。
然后继续追踪多的反应吧！","MSG_020_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_ドー","抖","speaker_ドー",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
