"source","target","id","developer_comments"
"MSG_000_0","嗯！？喂！等一下，停下！！
","MSG_000_0",""
"MSG_001_0","什么！？
突然大声喊叫吓我一跳！","MSG_001_0",""
"MSG_002_0","对不起，
我感觉到光酱的反应就在附近！","MSG_002_0",""
"MSG_003_0","真的吗？","MSG_003_0",""
"MSG_004_0","嗯。
肯定在附近！快去找找看！","MSG_004_0",""
"MSG_005_0","额，就算你这么说，附近似乎也没有人在啊？
","MSG_005_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
