"source","target","id","developer_comments"
"MSG_000_0","这个是不是光的过去的真实经历吗？
","MSG_000_0",""
"MSG_001_0","啊，可能是说学年会的时候，应该是在小学的时候吧。
","MSG_001_0",""
"MSG_002_0","什么是正确的，什么是错误的呢……","MSG_002_0",""
"MSG_003_0","规则不明确会使得判断事情变得困难。
","MSG_003_0",""
"MSG_003_1","但是，
刚才的情况就像独裁政治一样。","MSG_003_1",""
"MSG_004_0","老师说的话就是绝对的吗？
这种事情才不会呢。","MSG_004_0",""
"MSG_004_5_0","这家伙只是在强加自己有力量的人的随意判断！
","MSG_004_5_0",""
"MSG_005_0","先生不是弱者的盟友...没有什么英雄...
","MSG_005_0",""
"MSG_006_0","哦...是以前的光先生吗？","MSG_006_0",""
"MSG_007_0","绝对让人听话的力量……
老师用那股力量压制住了我……","MSG_007_0",""
"MSG_008_0","……是的。
老师并不是什么英雄。","MSG_008_0",""
"MSG_009_0","诶，那个？这边也有光小姐？真的！？
","MSG_009_0",""
"MSG_010_0","那是真的！
毫无疑问！","MSG_010_0",""
"MSG_011_0","ヒカリン、無事だった小熊ね！
すぐに今、小熊が助ける小熊よ！","MSG_011_0",""
"MSG_012_0","等一下。那两个人的情况……","MSG_012_0",""
"MSG_013_0","为什么要反驳老师呢？
明明知道会被生气的……","MSG_013_0",""
"MSG_014_0","因为...我在电影里看到的英雄是...
","MSG_014_0",""
"MSG_014_1","强大而正义，
是一个能帮助弱者的人！","MSG_014_1",""
"MSG_014_2","但是...我，我道歉了。
老师说我有错...","MSG_014_2",""
"MSG_015_0","我想说的话不是“对不起”……
","MSG_015_0",""
"MSG_015_1","其实我想对老师说的是……
","MSG_015_1",""
"MSG_016_0","光先生...你又不听老师的话吗？
","MSG_016_0",""
"MSG_017_0","白鸟先生，
你又不听老师的话了吗？","MSG_017_0",""
"MSG_018_0","先生没有听我的话。
","MSG_018_0",""
"MSG_018_1","我明白了，可是他却不肯。
老师也错了！","MSG_018_1",""
"MSG_019_0","先生的话，你要顺从……","MSG_019_0",""
"MSG_020_0","请原谅我！","MSG_020_0",""
"MSG_021_0","啊...不要啊！","MSG_021_0",""
"MSG_022_0","光，危险！","MSG_022_0",""
"MSG_023_0","啧，我来帮你！！","MSG_023_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_小学生時代のひかり","小学生时代的光。","speaker_小学生時代のひかり",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_ひかり？","光？","speaker_ひかり？",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_小学校の担任教師","小学校の担任教師","speaker_小学校の担任教師",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
