"source","target","id","developer_comments"
"MSG_000_0","可以问你一件事吗？
我有点在意。","MSG_000_0",""
"MSG_000_1","那是因为受到光的影响而被关在那家电影院里吗？
","MSG_000_1",""
"MSG_000_2","为什么会发生那样的事情呢？","MSG_000_2",""
"MSG_001_0","嗯，那边我还不太明白……","MSG_001_0",""
"MSG_002_0","无论如何，我们赶快回去吧。
毕竟最后的钥匙也已经到手了。","MSG_002_0",""
"MSG_003_0","是的，那个娜姬也在等着呢……
得和她谈谈各种事情。","MSG_003_0",""
"MSG_004_0","那么，我们回电影院吧。","MSG_004_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_新島 真","新岛真","speaker_新島 真",""
