"source","target","id","developer_comments"
"MSG_MOVIE_000_0","光是坏孩子！","MSG_MOVIE_000_0",""
"MSG_MOVIE_001_0","光是坏孩子！","MSG_MOVIE_001_0",""
"MSG_MOVIE_002_0","不听话！","MSG_MOVIE_002_0",""
"MSG_MOVIE_003_0","坏孩子！","MSG_MOVIE_003_0",""
"MSG_MOVIE_004_0","我没有做错事！","MSG_MOVIE_004_0",""
"MSG_MOVIE_005_0","不要打乱班级的和谐。
我一直都在说这个！","MSG_MOVIE_005_0",""
"MSG_MOVIE_005_5_0","大家只要听老师的话就好了！
","MSG_MOVIE_005_5_0",""
"MSG_MOVIE_006_0","为什么？
老师不是站在正义一边的吗？","MSG_MOVIE_006_0",""
"MSG_MOVIE_007_0","有坏孩子！","MSG_MOVIE_007_0",""
"MSG_MOVIE_008_0","兔子死了！","MSG_MOVIE_008_0",""
"MSG_MOVIE_009_0","因为光的缘故！","MSG_MOVIE_009_0",""
"MSG_MOVIE_010_0","我要死了！","MSG_MOVIE_010_0",""
"MSG_MOVIE_011_0","不对！错了！","MSG_MOVIE_011_0",""
"MSG_MOVIE_012_0","谢谢！","MSG_MOVIE_012_0",""
"MSG_MOVIE_013_0","这太荒谬了！","MSG_MOVIE_013_0",""
"MSG_MOVIE_014_0","老师说的话绝对算数！","MSG_MOVIE_014_0",""
"MSG_MOVIE_015_0","先生！请听我说！","MSG_MOVIE_015_0",""
"MSG_MOVIE_016_0","道歉吧！！","MSG_MOVIE_016_0",""
"MSG_MOVIE_017_0","对不起...","MSG_MOVIE_017_0",""
"MSG_MOVIE_018_0","你做得非常好。","MSG_MOVIE_018_0",""
