"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_001_0","找到了。原来在这里！","MSG_001_0",""
"MSG_002_0","你已经逃不掉了。
准备好了吗？","MSG_002_0",""
"MSG_003_0","等一下！","MSG_003_0",""
"MSG_004_0","光？发生了什么！？","MSG_004_0",""
"MSG_005_0","请让我说话。
","MSG_005_0",""
"MSG_006_0","什么？那样很危险啊！","MSG_006_0",""
"MSG_007_0","抱歉。
但是，我觉得一定要说出来……我有这种感觉。","MSG_007_0",""
"SEL_008_0","明白了。","SEL_008_0",""
"SEL_008_1","不要勉强。","SEL_008_1",""
"MSG_009_0","大家，谢谢。","MSG_009_0",""
"MSG_010_0","……","MSG_010_0",""
"MSG_011_0","对不起，我一直忘记了……","MSG_011_0",""
"MSG_011_1","你是我无法抛弃的感情。
我创造的存在...是这样吧？","MSG_011_1",""
"MSG_012_0","哈啊！？","MSG_012_0",""
"MSG_013_0","完二，嘘！
我们先观察一下情况吧？","MSG_013_0",""
"MSG_014_0","并不是全部都想起来了，
但我明白。","MSG_014_0",""
"MSG_015_0","我一直在看着你。
一直，一直。","MSG_015_0",""
"MSG_016_0","我害怕你。","MSG_016_0",""
"MSG_016_1","我总是逃避着眼神...无法面对，
感到害怕。","MSG_016_1",""
"MSG_016_2","那是为什么呢……终于……终于，我想起来了。
","MSG_016_2",""
"MSG_016_3","我害怕你看到了试图毁坏自己内心的我。
","MSG_016_3",""
"MSG_017_0","对了，你是从我这里逃走的。
为了不受伤。","MSG_017_0",""
"MSG_018_0","这样的我，不想被看到。","MSG_018_0",""
"MSG_018_1","我想要相信成为现在这样的自己是无可奈何的。
","MSG_018_1",""
"MSG_018_2","所以，我一直在看扭曲的电影，是为了让自己接受。
","MSG_018_2",""
"MSG_019_0","光ちゃん……","MSG_019_0",""
"MSG_020_0","即使如此，在我的内心深处，我仍然无法完全放弃。
","MSG_020_0",""
"MSG_020_1","我无法忘记你。
一直都想着不想忘记你。","MSG_020_1",""
"MSG_021_0","即使你知道了那个，
你想要做什么？","MSG_021_0",""
"MSG_022_0","哇，我想要离开这里。
改变这部电影的结局，然后出去。","MSG_022_0",""
"MSG_023_0","你准备好了吗？","MSG_023_0",""
"MSG_023_1","你能走到这一步，并不是因为你的力量。
你和那些人不一样，却很弱。","MSG_023_1",""
"MSG_024_0","……っ！","MSG_024_0",""
"MSG_025_0","请记得……
无法面对，只能不断逃避的软弱的自己。","MSG_025_0",""
"MSG_025_1","如果放弃一切，就没有人能责怪你。
你是想不受伤害吗？","MSG_025_1",""
"MSG_026_0","不对...那个是...","MSG_026_0",""
"MSG_026_1","停止！","MSG_026_1",""
"SEL_027_0","好好表现！","SEL_027_0",""
"SEL_027_1","我们在这里。","SEL_027_1",""
"MSG_028_0","没错，你并不是一个人。
即使是一个人也不必再烦恼了。","MSG_028_0",""
"MSG_029_0","啊，
忘记我们这些家伙可是件麻烦事啊！","MSG_029_0",""
"MSG_030_0","把这个句子翻译成简体","MSG_030_0",""
"MSG_031_0","哇哇哇...咕...啊啊...啊啊啊啊啊啊啊啊啊！！
","MSG_031_0",""
"MSG_032_0","这是……！？","MSG_032_0",""
"speaker_ドー","抖","speaker_ドー",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
