"source","target","id","developer_comments"
"MSG_000_0","哦，阿姨...你来了吗？","MSG_000_0",""
"MSG_001_0","光，
这么晚还在做什么呢？","MSG_001_0",""
"MSG_002_0","电影的拍摄等等，各种各样的事情...","MSG_002_0",""
"MSG_003_0","电影？啊，那家伙的影响吗……","MSG_003_0",""
"MSG_004_0","……","MSG_004_0",""
"MSG_005_0","哎呀...真是麻烦啊。","MSG_005_0",""
"MSG_005_1","电影这种东西，
将来又有什么用呢。","MSG_005_1",""
"MSG_006_0","未来...？","MSG_006_0",""
"MSG_007_0","升学、就业之类的事情，有很多选择吧？","MSG_007_0",""
"MSG_008_0","额，嗯。","MSG_008_0",""
"MSG_009_0","嗯，
现在立刻出来也没办法啦。","MSG_009_0",""
"MSG_009_1","你只有一个父亲，
我们也很担心。","MSG_009_1",""
"MSG_010_0","...监督。","MSG_010_0",""
"MSG_011_0","什么？","MSG_011_0",""
"MSG_012_0","电影导演...","MSG_012_0",""
"MSG_013_0","这是开玩笑的吧。","MSG_013_0",""
"MSG_014_0","难道，你是认真的吗？","MSG_014_0",""
"MSG_015_0","不行吗？","MSG_015_0",""
"MSG_016_0","好吗？
通常是要全身心投入学习和社团活动，去一个好大学或者找到好的工作。","MSG_016_0",""
"MSG_016_1","不要说像追梦者一样的话。
爸爸也不会承认的吧。","MSG_016_1",""
"MSG_017_0","父亲说：“让光做想做的事情吧。”
","MSG_017_0",""
"MSG_018_0","那家伙也很忙于工作，
所以好像没有时间好好交流。","MSG_018_0",""
"MSG_019_0","所以我们来了。","MSG_019_0",""
"MSG_019_1","母亲也不在，
本来就已经被说了很多。","MSG_019_1",""
"MSG_019_2","所以我们必须让这个孩子变得正常起来。
","MSG_019_2",""
"MSG_020_0","这样啊。","MSG_020_0",""
"MSG_020_5_0","那么，
首先得处理掉那些垃圾。","MSG_020_5_0",""
"MSG_021_0","哎呀，停下来！
这台相机是爸爸的！","MSG_021_0",""
"MSG_022_0","你要反抗吗！","MSG_022_0",""
"MSG_023_0","真的...你为什么会这样！","MSG_023_0",""
"MSG_024_0","你只需要平平淡淡地过就好了。
就算只是平平淡淡也不会有什么抱怨。","MSG_024_0",""
"MSG_024_1","大家都做同样的事就好了。","MSG_024_1",""
"MSG_025_0","和大家一样...","MSG_025_0",""
"MSG_025_1","我、我...","MSG_025_1",""
"speaker_カメラを抱えた少女","拿着相机的少女","speaker_カメラを抱えた少女",""
"speaker_親戚のおばさん","親戚のおばさん","speaker_親戚のおばさん",""
"speaker_高校生になったひかり","高中生的光","speaker_高校生になったひかり",""
"speaker_親戚のおじさん","親戚のおじさん","speaker_親戚のおじさん",""
