"source","target","id","developer_comments"
"MSG_000_0","啊...啊，啊啊...","MSG_000_0",""
"MSG_001_0","稍等，你没事吧！？
脸色很差呢！","MSG_001_0",""
"MSG_002_0","为什么...为什么...","MSG_002_0",""
"MSG_003_0","喂，光！？","MSG_003_0",""
"MSG_004_0","光的拒绝反应比以往更强烈。
","MSG_004_0",""
"MSG_004_1","最好静养一段时间。","MSG_004_1",""
"MSG_005_0","对、对不起……
没关系的……","MSG_005_0",""
"MSG_005_1","现在我更想前进。
在心情还没有输掉之前...拜托...","MSG_005_1",""
"MSG_006_0","光ちゃん……","MSG_006_0",""
"MSG_006_1","明白了。
但是，只有不可能是不行的，好吗？答应我。","MSG_006_1",""
"MSG_007_0","嗯，我答应了...谢谢。","MSG_007_0",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
