"source","target","id","developer_comments"
"MSG_000_0","啊...刚才的...是...","MSG_000_0",""
"MSG_001_0","那、那是什么？
这也是光的记忆吗？","MSG_001_0",""
"MSG_002_0","啊，那是小学时代的她呢。
她被叫做“光”。","MSG_002_0",""
"MSG_002_1","父亲说的是，也就是说...","MSG_002_1",""
"MSG_003_0","啊...我的...呜呜...","MSG_003_0",""
"MSG_004_0","大丈夫吗，光？
如果回忆是负担的话，不要勉强自己。","MSG_004_0",""
"MSG_005_0","对不起，
我头脑混乱了。","MSG_005_0",""
"MSG_006_0","她的记忆是这部电影的基础，
所以可能记忆有些混淆。","MSG_006_0",""
"MSG_006_1","我们最好避免刺激他们。
","MSG_006_1",""
"MSG_007_0","慢慢来没关系的，光酱。
我们一起慢慢走吧？","MSG_007_0",""
"MSG_008_0","嗯...让我们朝着目标前进吧。","MSG_008_0",""
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
