"source","target","id","developer_comments"
"MSG_000_0","那个男人竟然是光的……","MSG_000_0",""
"MSG_001_0","啊。
说着那种无法抛弃的感情所创造出来的存在，是这样说的吧。","MSG_001_0",""
"MSG_002_0","现在的影像开头部分，
刚才我们看到的和这个一字不差呢。","MSG_002_0",""
"MSG_002_1","但是刚才的感觉和对光的感情完全不同。
","MSG_002_1",""
"MSG_003_0","嘿、嘿！
那个，光小姐呢！？","MSG_003_0",""
"MSG_004_0","……","MSG_004_0",""
"MSG_005_0","血压、脉搏都正常。
可能是暂时意识下降。","MSG_005_0",""
"MSG_006_0","太好了...平安无事。
","MSG_006_0",""
"MSG_007_0","グ…ヴヴ…","MSG_007_0",""
"MSG_008_0","那么...这边该怎么办呢。
也不能排除再次暴动的危险性。","MSG_008_0",""
"MSG_008_1","为了安全起见，
我觉得可以绑一下……","MSG_008_1",""
"MSG_009_0","嗯...","MSG_009_0",""
"MSG_010_0","啊！
光的意识好像恢复了！","MSG_010_0",""
"MSG_011_0","多...不是敌人...","MSG_011_0",""
"MSG_012_0","嗯。记起来了吗？","MSG_012_0",""
"MSG_013_0","我知道那部电影。
从很久以前开始，一直在拍摄……","MSG_013_0",""
"SEL_014_0","电影？","SEL_014_0",""
"SEL_014_1","你从以前就开始拍照了吗？","SEL_014_1",""
"SEL_014_2","光拍摄的吗？","SEL_014_2",""
"MSG_015_0","电影，
是指那个可能播放了几次的东西吗？","MSG_015_0",""
"MSG_016_0","说起来，嗯，感觉有点像家庭录像的样子……
","MSG_016_0",""
"MSG_017_0","嗯...从小的时候...
","MSG_017_0",""
"MSG_018_0","不、不一样。
我一直都是被拍摄的那一方。","MSG_018_0",""
"MSG_019_0","那个影像是由Hikari的家人拍摄的吗？
","MSG_019_0",""
"MSG_020_0","这样啊……
一直在我身边守护着我的重要的人……","MSG_020_0",""
"MSG_021_0","光……","MSG_021_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_ドー","抖","speaker_ドー",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
