"source","target","id","developer_comments"
"MSG_000_0","...又在拍照。","MSG_000_0",""
"MSG_000_1","为什么你总是只拍我？","MSG_000_1",""
"MSG_001_0","这些瞬间都是你宝贵人生的记录。
","MSG_001_0",""
"MSG_001_1","听着哦？
光明的人生，光明是主角。","MSG_001_1",""
"MSG_001_2","所以，
嗯...可以说是这部电影的主角。","MSG_001_2",""
"MSG_002_0","我？","MSG_002_0",""
"MSG_003_0","当然可以。
所以来，让我看看你笑一笑。","MSG_003_0",""
"MSG_004_0","……","MSG_004_0",""
"MSG_004_1","不行。
因为太丢脸了，不用拍了。","MSG_004_1",""
"MSG_005_0","嘿...我和普通的孩子不一样吗？我是不是有点奇怪？不好吗？
","MSG_005_0",""
"MSG_006_0","为什么你会这样想呢？","MSG_006_0",""
"MSG_007_0","……","MSG_007_0",""
"MSG_008_0","嗯...光不是普通的。
","MSG_008_0",""
"MSG_009_0","诶！？","MSG_009_0",""
"MSG_010_0","对我来说，光不是普通的，而是“特别”
的。","MSG_010_0",""
"MSG_010_1","温柔、爱哭、有点儿多愁善感，
笑起来像妈妈一样……","MSG_010_1",""
"MSG_010_2","光啊，因为是现在的光，所以才好。
不要觉得奇怪。","MSG_010_2",""
"MSG_011_0","真的吗？","MSG_011_0",""
"MSG_012_0","好了，与众不同是很正常的。","MSG_012_0",""
"MSG_012_1","光芒中有着独特珍贵的个性。
我希望大家能珍惜它。","MSG_012_1",""
"MSG_013_0","已经...呵呵...","MSG_013_0",""
"MSG_013_1","那个嘛...我记得我说过想拍电影的吧？
","MSG_013_1",""
"MSG_014_0","啊，当然记得了。","MSG_014_0",""
"MSG_015_0","如果像爸爸说的那样，
人生的主角是自己的话...","MSG_015_0",""
"MSG_015_1","我还是想成为电影导演。
想拍摄各种各样的人生故事。","MSG_015_1",""
"MSG_015_2","每个人都有自己的人生故事，
大家都在以不同的方式思考和生活着……","MSG_015_2",""
"MSG_015_3","无论是虚构还是非虚构都可以。
拍摄各种不同的戏剧，然后...","MSG_015_3",""
"MSG_015_4","看了电影的人觉得有趣或者感到幸福的话，
我会很高兴的。","MSG_015_4",""
"MSG_015_5","我也想象电影里那样……
像爸爸教我的那样。","MSG_015_5",""
"MSG_016_0","那真是一个非常美好的梦呢。","MSG_016_0",""
"MSG_017_0","嗯...我会实现它的。","MSG_017_0",""
"speaker_あどけない少女","天真无邪的少女","speaker_あどけない少女",""
"speaker_落ち着いた男性の声","镇定的男性声音","speaker_落ち着いた男性の声",""
