"source","target","id","developer_comments"
"MSG_000_0","哎呀！
这下全都没了呢！","MSG_000_0",""
"MSG_001_0","这样就可以回去了吧。
虽然很长时间，但终于结束了...","MSG_001_0",""
"MSG_002_0","啊，刚刚觉得事情结束了，现在肚子开始饿了呢。
","MSG_002_0",""
"MSG_003_0","我也是！
我想早点回家，尽情地吃饭！！","MSG_003_0",""
"MSG_004_0","那么，大家一起来我家就好了。
我想菜菜子也会很高兴的。","MSG_004_0",""
"MSG_005_0","太好了！走吧走吧！","MSG_005_0",""
"MSG_006_0","我们也一起去聚会吧，
在宿舍的大厅！","MSG_006_0",""
"MSG_007_0","我们没有闲暇可悠闲的。
一回到家就立刻继续任务。","MSG_007_0",""
"MSG_008_0","哎呀！
工作太辛苦了吧！","MSG_008_0",""
"MSG_009_0","不要经常休息，身体会变得僵硬的。","MSG_009_0",""
"MSG_009_1","回家后立刻就要训练了，是吧，真司？
","MSG_009_1",""
"MSG_010_0","为什么连我也被牵扯进来了！？","MSG_010_0",""
"MSG_011_0","喂，你们！
等我们回去之后继续执行作战计划。","MSG_011_0",""
"MSG_012_0","哇，好刺激啊。
喂，这个门出去会通向哪里呢？","MSG_012_0",""
"MSG_013_0","记忆力减退了吗...？","MSG_013_0",""
"MSG_013_1","但是，每个人都有不同的回家的地方，对吧？
","MSG_013_1",""
"MSG_014_0","嗯...虽然不太明白，
但出去了就自己回来不就行了吗？","MSG_014_0",""
"MSG_015_0","嗯，你真是非常粗心呢。","MSG_015_0",""
"MSG_016_0","但是，出口只有这里，所以只能走了。
","MSG_016_0",""
"MSG_017_0","光，
我们就在这里分别吧。","MSG_017_0",""
"MSG_018_0","嗯...","MSG_018_0","机翻辅助：

嗯……"
"MSG_018_1","亲爱的，
非常谢谢你。","MSG_018_1",""
"MSG_019_0","什么？","MSG_019_0",""
"MSG_020_0","仲間とはぐれて、たった一人でも
[F5 C1 1C 01 01 01 01 01 01 01]ちゃんは強かった。","MSG_020_0",""
"MSG_020_1","我总是很乐观，
努力不输给任何事情...我受到了鼓舞。","MSG_020_1",""
