"source","target","id","developer_comments"
"MSG_000_0","哇哦，击败了！","MSG_000_0",""
"MSG_001_0","不过话说回来...果然还是如预料的一样呢。
","MSG_001_0",""
"MSG_001_1","“基因乐园”
也是根据Hikari的过去记忆而扭曲的。","MSG_001_1",""
"MSG_002_0","嗯...","MSG_002_0",""
"MSG_003_0","那部电影里出现的恐龙是女性的……
嘛，原来是这个意思啊。","MSG_003_0",""
"MSG_004_0","草食恐龙的群体，
是光和她们经常在一起的小伙伴们。","MSG_004_0",""
"MSG_004_1","肉食恐龙是欺负光和她们的女孩子们的恶霸。
","MSG_004_1",""
"MSG_005_0","光的小组中有一个人被欺凌者盯上了。
","MSG_005_0",""
"MSG_005_1","伙伴们因为害怕受到伤害，
试图驱逐那个人。","MSG_005_1",""
"MSG_005_2","但是，只有光先生反对了。
在团队内意见产生了分歧……","MSG_005_2",""
"MSG_006_0","多数决吗……","MSG_006_0",""
"MSG_007_0","……","MSG_007_0",""
"MSG_008_0","因为大家都这么说，所以是正确的，少数意见是错误的……
","MSG_008_0",""
"MSG_008_1","不考虑问题的本质，只凭数字的力量就决定是非，是吧。
","MSG_008_1",""
"MSG_009_0","那么，
为什么约斯克龙的脸和花村的脸一样呢？","MSG_009_0",""
"SEL_010_0","性格很相似。","SEL_010_0",""
"SEL_010_1","因为适合女装吗？","SEL_010_1",""
"SEL_010_2","偶然呢","SEL_010_2",""
"MSG_011_0","可能吧，我觉得是这样。","MSG_011_0",""
"MSG_011_1","花村君说我和刚转学过来的自己很像。
","MSG_011_1",""
"MSG_012_0","原来如此。","MSG_012_0",""
"MSG_013_0","别纠结了！
那只恐龙根本没有女装元素啊！","MSG_013_0",""
"MSG_014_0","也许是因为长得像吧。
像是搬来转校的时候的花村君。","MSG_014_0",""
"MSG_015_0","世界上有三个长得和我一样的人...
","MSG_015_0",""
"MSG_016_0","不不，
一个人类恐龙的概率是多少啊！？","MSG_016_0",""
"MSG_017_0","也许是因为长得像吧。
像是搬来转校的时候的花村君。","MSG_017_0",""
"MSG_018_0","读气氛，总是随波逐流...","MSG_018_0",""
"MSG_018_1","这一点成为共同点，
导致花村前辈被“选中”。","MSG_018_1",""
"MSG_019_0","“鸭志田人”
里，权力者变成了鸭志田，和同样的道理。","MSG_019_0",""
"MSG_020_0","总之，
由于优介被选为代表人类读懂空气的人。","MSG_020_0",""
"MSG_021_0","有点，不是很开心呢……","MSG_021_0",""
"MSG_022_0","嗯，
读懂气氛也是一个程度的问题呢。","MSG_022_0",""
"MSG_022_1","我觉得不能自由地表达自己意见的氛围，
还是很奇怪的。","MSG_022_1",""
"MSG_023_0","这样啊。
光受到的攻击只是借口多数决定，只不过是一种公开羞辱而已。","MSG_023_0",""
"MSG_024_0","只是我只是想成为美由纪的朋友而已。
","MSG_024_0",""
"MSG_024_1","我做的事情是错的吗？
是给大家带来麻烦的事情吗？","MSG_024_1",""
"SEL_025_0","不要说蠢话。","SEL_025_0",""
"SEL_025_1","光没有错。","SEL_025_1",""
"MSG_026_0","嗯...？","MSG_026_0",""
"MSG_027_0","我觉得如果我也是光酱的立场的话，
肯定会做同样的事情。","MSG_027_0",""
"MSG_027_1","但是，结果却是这样的...只是为了保护朋友，真是悲伤呢。
","MSG_027_1",""
"MSG_028_0","观察周围人的表情，将一切都接受下来吗？
还是坚持自己的想法，被人白眼呢？","MSG_028_0",""
"MSG_028_1","无论选择哪个方向，都太痛苦了。","MSG_028_1",""
"MSG_029_0","啊，
感觉就像是在杀死自己的心一样。","MSG_029_0",""
"MSG_029_1","但是，如果是现在的光的话……","MSG_029_1",""
"MSG_030_0","嗯，我得走了。
我得看看未来。","MSG_030_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
