"source","target","id","developer_comments"
"MSG_MOVIE_000_0","你为什么会这样呢？","MSG_MOVIE_000_0",""
"MSG_MOVIE_001_0","你为什么会这样呢？","MSG_MOVIE_001_0",""
"MSG_MOVIE_002_0","为什么你会这样呢。","MSG_MOVIE_002_0",""
"MSG_MOVIE_003_0","不要...停下来...！","MSG_MOVIE_003_0",""
"MSG_MOVIE_004_0","光……","MSG_MOVIE_004_0","机翻辅助：

光……"
"MSG_MOVIE_005_0","啊、啊啊...","MSG_MOVIE_005_0",""
"MSG_MOVIE_006_0","你为什么这样呢？","MSG_MOVIE_006_0",""
"MSG_MOVIE_007_0","你为什么。","MSG_MOVIE_007_0",""
"MSG_MOVIE_008_0","你为什么。","MSG_MOVIE_008_0",""
"MSG_MOVIE_009_0","你为什么。","MSG_MOVIE_009_0",""
"MSG_MOVIE_010_0","你为什么。","MSG_MOVIE_010_0",""
"MSG_MOVIE_011_0","你为什么。","MSG_MOVIE_011_0",""
"MSG_MOVIE_012_0","你为什么。","MSG_MOVIE_012_0",""
"MSG_MOVIE_013_0","你为什么这样呢？","MSG_MOVIE_013_0",""
"MSG_MOVIE_014_0","哎呀啊啊啊啊啊！","MSG_MOVIE_014_0",""
