"source","target","id","developer_comments"
"MSG_000_0","这种事情太过分了。","MSG_000_0",""
"MSG_001_0","嘎噜……汪汪！","MSG_001_0",""
"MSG_002_0","可洛马鲁先生也像是戴着皇冠。","MSG_002_0",""
"MSG_002_1","光先生明明是光先生，
为什么会被否定呢？","MSG_002_1",""
"MSG_003_0","那个光的风貌看起来相当像是最近的事情。
","MSG_003_0",""
"MSG_003_1","她竟然受到亲戚如此严厉的压力吗……
","MSG_003_1",""
"MSG_004_0","我和其他孩子不一样...我是奇怪的...是不行的孩子，
异常的孩子...","MSG_004_0",""
"MSG_005_0","不是那样的熊！
熊虽然与普通有点不同...","MSG_005_0",""
"MSG_005_1","大家都把熊当作朋友来接纳熊！
","MSG_005_1",""
"MSG_006_0","但是，
我会给大家带来麻烦的错误...","MSG_006_0",""
"MSG_007_0","不、不对……！
个性不是错误！","MSG_007_0",""
"MSG_008_0","大家都说我是怪人，
说个性只是借口。","MSG_008_0",""
"MSG_009_0","这是一个表示","MSG_009_0",""
"MSG_010_0","连梦也无法完成，
错误也无法修正。","MSG_010_0",""
"MSG_010_1","其实我并不想忍耐的！
","MSG_010_1",""
"MSG_011_0","是的...我一直在烦恼。","MSG_011_0",""
"MSG_011_1","普通是什么意思？
我是谁？","MSG_011_1",""
"MSG_011_2","我不知道自己的存在意义是什么……
","MSG_011_2",""
"MSG_012_0","不要迷失自己！","MSG_012_0",""
"MSG_012_1","只有自己不同会感到不安……
现在的我已经明白了。","MSG_012_1",""
"MSG_013_0","坦率地说，
我来到这里后一直感到害怕。","MSG_013_0",""
"MSG_013_1","只有我是不规则的存在，
只有我与众不同。","MSG_013_1",""
"MSG_013_5_0","为什么会这样呢，
我开始觉得自己的一切都像是假的……","MSG_013_5_0",""
"MSG_014_0","你...","MSG_014_0",""
"MSG_015_0","但是，
大家都接受了我真实的存在。","MSG_015_0",""
"MSG_016_0","……","MSG_016_0",""
"MSG_017_0","这不仅仅是我的事情。
光的事情也是一样吧？","MSG_017_0",""
"SEL_018_0","光就这样好","SEL_018_0",""
"SEL_018_1","我会接受一切","SEL_018_1",""
"MSG_019_0","嗯，
光酱是我们珍贵的朋友。","MSG_019_0",""
"MSG_019_1","所以大家都来接你到这里了。","MSG_019_1",""
"MSG_020_0","……！！","MSG_020_0",""
"MSG_021_0","对啊，光！
快点，让我们一起回家吧！","MSG_021_0",""
"MSG_022_0","对了……我……有想做的事情……！
","MSG_022_0",""
"MSG_023_0","这是你的任性，光。
不要给周围的人添麻烦！","MSG_023_0",""
"MSG_024_0","是的，你并不平凡。
如果继续这样下去会很不幸的！","MSG_024_0",""
"MSG_025_0","我的梦想是和你在一起的人。
","MSG_025_0",""
"MSG_025_1","我...我想要成为我自己认为的自己！
","MSG_025_1",""
"MSG_025_2","不想被强加别人的标准，
也不想抛弃自己！","MSG_025_2",""
"MSG_026_0","你还打算反抗吗？
我们会给你矫正的。","MSG_026_0",""
"MSG_026_1","你是不正常的！！","MSG_026_1",""
"MSG_027_0","呀，停下来...！","MSG_027_0",""
"MSG_028_0","让我做吗！","MSG_028_0",""
"MSG_029_0","啊，我不会让你随便的。走吧！","MSG_029_0",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_高校生になったひかり","高中生的光","speaker_高校生になったひかり",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_親戚のおじさん","親戚のおじさん","speaker_親戚のおじさん",""
"speaker_親戚のおばさん","親戚のおばさん","speaker_親戚のおばさん",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
