"source","target","id","developer_comments"
"MSG_000_0","果然，
这个楼层也有音乐剧的氛围呢。","MSG_000_0",""
"MSG_000_1","摇曳的花朵和音符……
到处都充满着歌唱和舞蹈的氛围。","MSG_000_1",""
"MSG_001_0","顺便说一下，
我从来没有看过音乐剧呢。","MSG_001_0",""
"MSG_001_1","突然开始唱歌的那个家伙吧？
感觉有点不真实……","MSG_001_1",""
"MSG_002_0","不是那样的！","MSG_002_0",""
"MSG_002_1","音乐剧电影呢，
从20世纪20年代开始有了声音和影像结合的有声电影……","MSG_002_1",""
"MSG_003_0","哦，嗯...？","MSG_003_0",""
"MSG_004_0","对不起，
突然大声说话了。","MSG_004_0",""
"MSG_005_0","哎呀，完全没问题啦。
我什么都不知道，倒是希望你能教我。","MSG_005_0",""
"MSG_006_0","呵呵，谢谢。
听你这么说我很高兴。","MSG_006_0",""
"MSG_006_1","顺便说一句，我一谈到电影就会说个不停，总是让周围的人感到尴尬。
","MSG_006_1",""
"MSG_007_0","引吭儿？
当人们谈论自己喜欢的事物时的热情胜过一切。","MSG_007_0",""
"MSG_008_0","听别人说喜欢的东西，
自己也会产生兴趣呢。","MSG_008_0",""
"MSG_009_0","音乐剧，我也喜欢！","MSG_009_0",""
"MSG_009_1","不是电影，但是在百老汇现场看的时候，感觉全身起鸡皮疙瘩。
","MSG_009_1",""
"MSG_010_0","我懂。
当大量的声音和动作在眼前汇聚时，会感到非常震撼吧。","MSG_010_0",""
"MSG_010_1","有一种说不出来的感觉，
但我觉得心中的呐喊会在某一刻变成歌声。","MSG_010_1",""
"MSG_011_0","是的！
在现实生活中，有时候情绪高涨，内心的声音似乎要溢出来了吧！？","MSG_011_0",""
"MSG_011_1","但是，因为现实中的我无法唱歌，所以把这个任务交给了音乐剧中的角色们。
","MSG_011_1",""
"MSG_012_0","嗯嗯。
悲伤、喜悦、愤怒都可以通过歌曲和舞蹈细致地表达出来。","MSG_012_0",""
"MSG_013_0","是的。
演员们会通过歌曲和音乐来用身体表达情感和情绪。","MSG_013_0",""
"MSG_013_1","喜怒哀乐能够直接表现出来，
我觉得这就是音乐剧的魅力。","MSG_013_1",""
"MSG_013_2","传达信息给接收者的方法不仅仅是台词，
我感到很震惊。","MSG_013_2",""
"MSG_014_0","呵呵...小光，
你真的很喜欢音乐剧啊。","MSG_014_0",""
"MSG_015_0","啊啊，对不起！
我又说太多了……","MSG_015_0",""
"SEL_016_0","意外的。","SEL_016_0",""
"SEL_016_1","热啊","SEL_016_1",""
"SEL_016_2","狂热者。","SEL_016_2",""
"MSG_017_0","哇，
光中居然有这么热的东西。","MSG_017_0",""
"MSG_017_1","音乐剧就是能够用歌曲和舞蹈来表达那种强烈的情感的东西吗。
","MSG_017_1",""
"MSG_018_0","或许是因为内心深处隐藏着某种东西，
所以喜欢那种将其展现在舞台前的音乐剧吧。","MSG_018_0",""
"MSG_019_0","咕噜噜...让迷迷糊糊的人说起来就停不下来了。
光芒四射，真是太棒了。","MSG_019_0",""
"MSG_020_0","但是，
羡慕你能对某件事情如此热情。","MSG_020_0",""
"MSG_020_1","我也想找到可以投入的事情。
就像千枝的功夫或者肉一样。","MSG_020_1",""
"MSG_021_0","不过，肉不是都一样吗？
虽然我喜欢。","MSG_021_0",""
"MSG_021_1","啊，不过功夫很吸引人。
雪子，下次要不要一起看“成龙传奇”？","MSG_021_1",""
"MSG_022_0","啊！那部是有名的功夫电影！我也看过，真是让人热血沸腾啊！
","MSG_022_0",""
"MSG_023_0","是的，是的！太兴奋了，不由自主地就会喊出“哇塔”
来！","MSG_023_0",""
"MSG_023_1","哎呀，真不愧是光同学啊。
居然能理解那部电影的优点！！","MSG_023_1",""
"MSG_024_0","哦，那个……
其他人有喜欢的电影或者深刻印象的电影吗？","MSG_024_0",""
"SEL_025_0","暗黑之牙·海兹因","SEL_025_0",""
"SEL_025_1","在社会底层呼喊爱。","SEL_025_1",""
"SEL_025_2","我是悲惨的。","SEL_025_2",""
"SEL_025_3","我记不太清楚。","SEL_025_3",""
"MSG_026_0","嗯。
我以为是典型的王道英雄题材，没想到却意外地带有社会意识，让我深思。","MSG_026_0",""
"MSG_027_0","看了看了！
我在电影院里哭得稀里哗啦的。","MSG_027_0",""
"MSG_028_0","哦，
说起来那个也是音乐剧呢。","MSG_028_0",""
"MSG_028_1","主教的严厉反而让我感受到了人的温柔。
","MSG_028_1",""
"MSG_029_0","没办法的家伙啊……
回来后，我们去看点什么吧。","MSG_029_0",""
"MSG_030_0","我觉得“斗罗大陆”
还挺热闹的呢……","MSG_030_0",""
"MSG_031_0","仁侠电影啊！
哇，好有冲击力，让人毛骨悚然。","MSG_031_0",""
"MSG_032_0","光，你真是很了解啊。","MSG_032_0",""
"MSG_032_1","不仅精通音乐剧，还熟知各种电影，真让人惊讶。
","MSG_032_1",""
"MSG_033_0","ヒカリンは、映画を好きになった
キッカケがある小熊？","MSG_033_0",""
"MSG_034_0","嗯...触发点是什么？","MSG_034_0",""
"MSG_034_1","触发……触发，是……","MSG_034_1",""
"MSG_035_0","光ちゃん？","MSG_035_0",""
"MSG_036_0","额，啊……从小的时候开始，不知不觉就只看电影了吧……可能。
","MSG_036_0",""
"MSG_036_1","那之后的理由，
我还是想不起来……","MSG_036_1",""
"MSG_037_0","原来如此。
也许如果追溯这部电影，就能了解更多不同的事情呢。","MSG_037_0",""
"MSG_038_0","嗯...得好好看。
大家先走吧。","MSG_038_0",""
"MSG_039_0","继续警惕，大意不可。","MSG_039_0",""
"MSG_039_1","即使是看起来明亮的电影，
也别忘了阴影中隐藏着许多东西哦！","MSG_039_1",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
