"source","target","id","developer_comments"
"MSG_000_0","我、我、我是谁？","MSG_000_0",""
"MSG_001_0","你是人类。","MSG_001_0",""
"MSG_002_0","你是大家。","MSG_002_0",""
"MSG_003_0","只不过是一个女孩子而已。","MSG_003_0",""
"MSG_004_0","只不过是一个女孩子而已。","MSG_004_0",""
"MSG_005_0","个性什么的我不需要～","MSG_005_0",""
"MSG_006_0","啦啦啦！再见个性！","MSG_006_0",""
"MSG_007_0","大家的意见都是正确的。","MSG_007_0",""
"MSG_008_0","多数决是没有错的。","MSG_008_0",""
"MSG_009_0","绝对的正义是～","MSG_009_0",""
"MSG_010_0","不违抗，顺从地～","MSG_010_0",""
"MSG_011_0","放下自我！顺从数字！","MSG_011_0",""
"MSG_011_1_0","大家都幸福就好了。","MSG_011_1_0",""
"MSG_012_0","然后她想了想。","MSG_012_0",""
"MSG_013_0","让我们打败那个坏的自己。","MSG_013_0",""
"MSG_014_0","所以我也能成为“普通人”。","MSG_014_0",""
"MSG_015_0","所以我也能成为“普通人”。","MSG_015_0",""
"MSG_016_0","所以我要抛弃自己。","MSG_016_0",""
