"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_001_0","你在想什么事情吗？","MSG_001_0",""
"MSG_002_0","嗯。
为什么现在才把道把光带进电影里带走了呢……","MSG_002_0",""
"MSG_002_1","那个，完全不懂得……","MSG_002_1",""
"MSG_003_0","那家伙把我们困在这里，
难道不是犯人吗？","MSG_003_0",""
"MSG_003_1","但是，因为我们要改变电影并走出去，所以感到慌张……
","MSG_003_1",""
"MSG_004_0","那里的情况是，假设道是犯人，他的目的是什么呢？
","MSG_004_0",""
"MSG_004_1","我们从来没有袭击过他们，
但这一次却把光带走了……","MSG_004_1",""
"MSG_005_0","他的目的看不出来呢。","MSG_005_0",""
"MSG_005_1","而且，
他到底为什么要播放电影呢？","MSG_005_1",""
"SEL_006_0","想要看电影","SEL_006_0",""
"SEL_006_1","想要换电影","SEL_006_1",""
"SEL_006_2","不懂","SEL_006_2",""
"MSG_007_0","那么，光先生手里拿着的邀请函……
那也是由道先生发出的吗？","MSG_007_0",""
"MSG_008_0","我也这样想。","MSG_008_0",""
"MSG_008_1","然后，
还怀疑光拿着的邀请函也是道的所为。","MSG_008_1",""
"MSG_009_0","是的，虽然很遗憾，但无论做出什么样的推测，都要看最终的决定。
","MSG_009_0",""
"MSG_010_0","如果说不知道的话，
光先生手里拿着的邀请函...","MSG_010_0",""
"MSG_010_1","那也是道的行为吗？","MSG_010_1",""
"MSG_011_0","如果他想要看电影的话...","MSG_011_0",""
"MSG_011_1","我们改变了电影，
觉得被打扰也不奇怪。","MSG_011_1",""
"MSG_012_0","然而只是拿出钥匙，什么也不做，只是播放另一部电影...
","MSG_012_0",""
"MSG_012_1","倒不如说，
这句话几乎是在暗示“不妨试着改变一下”。","MSG_012_1",""
"MSG_013_0","那么，道不是敌人吗？","MSG_013_0",""
"MSG_013_1","但是，光对那家伙感到害怕。
果然太可疑了吧。","MSG_013_1",""
"MSG_014_0","嗯，太难了，我的头都要乱成一团了！
","MSG_014_0",""
"MSG_015_0","呃...啊，我也pass！
太复杂了！","MSG_015_0",""
"MSG_016_0","如果不明白的话，就直接问出来为止。","MSG_016_0",""
"MSG_016_1","为了那个，只能先行动了。
是吧？","MSG_016_1",""
"MSG_017_0","真是的，我总是想说你这家伙……
但我觉得你是对的。","MSG_017_0",""
"MSG_018_0","无论如何，
我都不能就这样放任小光！","MSG_018_0",""
"MSG_019_0","是的。
我们要尽快找到它！","MSG_019_0",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
