"source","target","id","developer_comments"
"MSG_000_0","爸爸……！
爸爸，爸、爸爸……！","MSG_000_0","机翻辅助：

爸爸……！
爸爸，爸、爸爸……！

爸爸……！
爸爸、爸爸、爸爸……！"
"MSG_001_0","光……","MSG_001_0","机翻辅助：

光……"
"MSG_002_0","咦，睡睡是
光小姐的爸爸！？","MSG_002_0","机翻辅助：

咦，睡睡是
光小姐的爸爸！？

诶，道加
光先生的父亲！？

啊，doo是
光的父亲！？"
"MSG_003_0","虽然难以置信……
但现在还是先默默守护她吧。","MSG_003_0","机翻辅助：

虽然难以置信……
但现在还是先默默守护她吧。

虽然不相信……但现在还是守护着比较好。


虽然难以置信……现在看来还是守护比较好。"
"MSG_004_0","我……为什么
想不起来爸爸的事呢……","MSG_004_0","机翻辅助：

我……为什么
想不起来爸爸的事呢……

我……父亲的事，为什么想不起来呢……


我……为什么想不起来爸爸呢……"
"MSG_004_1","为什么……
会搞错呢……","MSG_004_1","机翻辅助：

为什么……
会搞错呢……

为什么……
弄错了吧……

为什么……
弄错了呢……"
"MSG_004_2","爸爸
总是站在我这边……对不起。","MSG_004_2","机翻辅助：

爸爸
总是站在我这边……对不起。

爸爸一直站在我这边……对不起。


爸爸总是站在我这边，对不起。"
"MSG_005_0","光……","MSG_005_0","机翻辅助：

光……"
"MSG_006_0","爸爸。
虽然花了不少时间……","MSG_006_0","机翻辅助：

爸爸。
虽然花了不少时间……

爸爸。
虽然花了很多时间……"
"MSG_006_1","我再也不会搞错了。
不管别人说什么，我都不会犹豫。","MSG_006_1","机翻辅助：

我再也不会搞错了。
不管别人说什么，我都不会犹豫。

我不会再弄错了。
无论谁说什么，都不会犹豫。

我不会再搞错了。无论谁说什么，都不会犹豫。"
"MSG_006_2","因为大家……
爸爸教会了我，我只要做我自己就行了。","MSG_006_2","机翻辅助：

因为大家……
爸爸教会了我，我只要做我自己就行了。

大家都说我做我自己就好……因为爸爸告诉了我。


大家都说我还是我自己就好。因为爸爸教我的。"
"MSG_006_3","我会去做自己想做的事，
好好实现自己的梦想……","MSG_006_3","机翻辅助：

我会去做自己想做的事，
好好实现自己的梦想……

做自己想做的事，
我会好好实现自己的梦想的……

做自己想做的事，好好地实现自己的梦想……"
"MSG_006_4","所以，你一定要
来看电影哦。","MSG_006_4","机翻辅助：

所以，你一定要
来看电影哦。

所以，一定要来看电影。


所以，一定要……来看看电影吧。"
"MSG_007_0","嗯，我很期待。","MSG_007_0","机翻辅助：

嗯，我很期待。

啊，我很期待。"
"MSG_008_0","我一定会寄邀请函给你的……！","MSG_008_0","机翻辅助：

我一定会寄邀请函给你的……！

我一定会发出邀请函的……！

我一定会发请帖的……！"
"MSG_009_0","啊……","MSG_009_0","机翻辅助：

啊……"
"MSG_010_0","……消失了。","MSG_010_0","机翻辅助：

……消失了。"
"MSG_011_0","喂、喂。
虽然消失了，但没事吧！？","MSG_011_0","机翻辅助：

喂、喂。
虽然消失了，但没事吧！？

喂、喂。
消失了，没关系吗！？

喂、喂。
消失了，不要紧吗？？"
"MSG_012_0","虽然只是推测，但应该没事。","MSG_012_0","机翻辅助：

虽然只是推测，但应该没事。

可能吧，没关系。

也许，没关系。"
"MSG_012_1","我想，那恐怕是小光的
意识所创造出来的幻觉。","MSG_012_1","机翻辅助：

我想，那恐怕是小光的
意识所创造出来的幻觉。

我想，那应该是光的意识创造出来的幻觉吧。


我想那可能是小光的意识创造出来的虚幻。"
"MSG_013_0","是幻觉吗？","MSG_013_0","机翻辅助：

是幻觉吗？

虚幻？

幻想？"
"MSG_014_0","肯定和我进入帕雷史时一样……
那是认知扭曲产生的虚像。","MSG_014_0","机翻辅助：

肯定和我进入帕雷史时一样……
那是认知扭曲产生的虚像。

一定和我在palace的时候一样……
那是认知扭曲产生的假象。

那一定和我在巴勒斯的时候一样。"
"MSG_014_1","因为光的认知有所扭曲，
所以才会变成和现实中的父亲不同的模样……","MSG_014_1","机翻辅助：

因为光的认知有所扭曲，
所以才会变成和现实中的父亲不同的模样……

因为光的认知扭曲，所以变成了与现实中的父亲不同的样子……


因为对光的认知发生了扭曲，所以变成了和现实中的父亲不同的样子……"
"MSG_014_2","这里似乎和帕雷史不同，
但绝对和光的认知脱不了关系。","MSG_014_2","机翻辅助：

这里似乎和帕雷史不同，
但绝对和光的认知脱不了关系。

这里好像和palace不一样，
和光的认知绝对没有关系。

这里似乎与巴勒斯不同，但这绝对与光的认知无关。"
"MSG_015_0","因为“认知”被修正了
所以才变回原本父亲的模样吗……","MSG_015_0","机翻辅助：

因为“认知”被修正了
所以才变回原本父亲的模样吗……

因为那个“认知”被纠正了
难道说回到了原来父亲的样子吗……

因为那个“认知”被纠正了，所以变回了原来父亲的样子……"
"MSG_015_1","话说回来，
为什么她会变成那副模样？","MSG_015_1","机翻辅助：

话说回来，
为什么她会变成那副模样？

话虽如此，
为什么是那个样子？

话说回来，为什么会是那样的样子呢？"
"MSG_016_0","所谓的印象，会因为接受者的心理状态而
产生扭曲。所以……","MSG_016_0","机翻辅助：

所谓的印象，会因为接受者的心理状态而
产生扭曲。所以……

意象这种东西，会随着受众的精神状态而扭曲。所以……


印象是根据接受者的精神状态而扭曲的。所以……"
"MSG_016_1","只要用负面的情绪想象，
父母也会变成怪物般的模样。","MSG_016_1","机翻辅助：

只要用负面的情绪想象，
父母也会变成怪物般的模样。

如果以消极的心情来想象，父母也会变成怪物一样。


如果用消极的心情想象，父母也会变成怪物一样。"
"MSG_017_0","是啊。
我们也看过很多那种场面。","MSG_017_0","机翻辅助：

是啊。
我们也看过很多那种场面。

是啊。
我们也经常看到这种情况。

是啊。这种事我们也见过不少。"
"MSG_018_0","啊……我……
想起来了……","MSG_018_0","机翻辅助：

啊……我……
想起来了……"
"MSG_018_1","爸爸和我……
会有很多出现……","MSG_018_1","机翻辅助：

爸爸和我……
会有很多出现……

爸爸和我的事……
出现了很多……

爸爸和我……
出现了很多……"
