"source","target","id","developer_comments"
"MSG_000_0","光是个温柔的孩子，
总是为周围的人着想。","MSG_000_0",""
"MSG_000_1","即使我一直在工作不在家，
你也从未说过我任性。","MSG_000_1",""
"MSG_000_2","虽然让你感到孤独的时候很多，
但你还是支持我的工作。","MSG_000_2",""
"MSG_000_3","……","MSG_000_3",""
"MSG_000_4","真的，你长大成了一个好孩子。
你是我引以为傲的孩子。","MSG_000_4",""
"MSG_001_0","但是呢...你在周围顾虑着笑容显得有点寂寞呢。
","MSG_001_0",""
"MSG_001_1","我希望光能够以自己独特的方式，
尽情地活出自己的人生。","MSG_001_1",""
"MSG_001_2","光芒的笑容……
存在，对我来说是最重要的生存希望。","MSG_001_2",""
"MSG_002_0","妈妈...不行啊。
不知怎么的，现在开始有点害羞了。","MSG_002_0",""
"MSG_002_1","嗯嗯...咳咳。","MSG_002_1",""
"MSG_002_2","我非常期待能看到光拍摄的电影。
","MSG_002_2",""
"MSG_002_3","爸爸一直在看着你，
不要忘记。","MSG_002_3",""
"speaker_黒縁メガネの男性","黑框眼镜的男性","speaker_黒縁メガネの男性",""
