"source","target","id","developer_comments"
"MSG_000_0","这就是电影的预告片……
确实，感觉很不好。","MSG_000_0",""
"MSG_001_0","现在在放映音乐剧电影吗？","MSG_001_0",""
"MSG_001_5_0","这个意思是“说起来，
映出来的女孩子就是光吧！？”","MSG_001_5_0",""
"MSG_002_0","她肯定是正确的。","MSG_002_0",""
"MSG_002_1","但是，根据以往的案例来看，外表相似的可能是另一个人。
","MSG_002_1",""
"MSG_003_0","但是，那个标题到底是……
完全看不懂啊。","MSG_003_0",""
"MSG_004_0","文字好像被涂抹掉了一样。
前面的电影也是这样吗？","MSG_004_0",""
"MSG_005_0","不，
以前有能够正确阅读的标题。","MSG_005_0",""
"MSG_005_1","然而，为什么只有这部电影...？","MSG_005_1",""
"MSG_006_0","现在是光的时刻，比起那种事情不重要！","MSG_006_0",""
"MSG_006_1","屏幕上映出来的话，
果然是代表自己身处在电影里吧？","MSG_006_1",""
"MSG_007_0","啊，我感受到了反应。
光芒就在这部电影中！","MSG_007_0",""
"MSG_008_0","好的。
一旦明白了，立刻去接你。","MSG_008_0",""
"MSG_009_0","各位，
请你们一定要帮帮光先生。","MSG_009_0",""
"MSG_009_1","那个孩子...我要拯救她！","MSG_009_1",""
"MSG_010_0","是的！
我保证一定会把他带回来的。","MSG_010_0",""
"MSG_010_1","大家一起来！","MSG_010_1",""
"MSG_011_0","嗯，我们应该能做到。
是的，对吧？","MSG_011_0",""
"SEL_012_0","当然的。","SEL_012_0","机翻辅助：

这是当然的

那是当然的

当然了"
"SEL_012_1","让我们携手合作。","SEL_012_1","机翻辅助：

同心协力吧。

齐心协力吧

让我们齐心协力"
"MSG_013_0","呵呵，好有信心呢。","MSG_013_0",""
"MSG_014_0","好了，大家。让我们做吧！","MSG_014_0",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_ナギ","嘉树","speaker_ナギ","机翻辅助：

那姬

柳条

竹柏"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
