"source","target","id","developer_comments"
"MSG_000_0","嘿，
小光喜欢电影吧？","MSG_000_0",""
"MSG_001_0","嗯，我非常喜欢它。
有什么问题吗？","MSG_001_0",""
"MSG_002_0","不知道为什么会被关在电影院里呢。
","MSG_002_0",""
"MSG_003_0","んーむむ…ドーが閉じ込めた犯人なら、
ヒカリンの好みに合わせたってこと小熊？","MSG_003_0",""
"SEL_004_0","温柔。","SEL_004_0",""
"SEL_004_1","多的爱好是什么？","SEL_004_1",""
"SEL_004_2","招待款待","SEL_004_2",""
"MSG_005_0","不要不要，如果要展现出那样的温柔，那本来就不应该把他关起来吧！
","MSG_005_0",""
"MSG_006_0","哎呀。
就算再喜欢电影也不能出去，而且内容也毫无意义。","MSG_006_0",""
"MSG_007_0","原来如此。
如果是道是电影放映技师的话，那样做符合他的兴趣也不奇怪。","MSG_007_0",""
"MSG_008_0","原来如此。
如果想让人长时间留下来，那么提供舒适的环境是最重要的吧。","MSG_008_0",""
"MSG_009_0","哎呀，
一直被关起来却没有任何招待！？","MSG_009_0",""
"MSG_010_0","我喜欢待在Joker的家里吗？
","MSG_010_0",""
"MSG_010_1","住起来很舒适，而且还有咖喱。
只要有画材，就可以待到什么时候都可以。","MSG_010_1",""
"MSG_011_0","有点，好像很多次经历过一样……
我房间里也有类似的东西留下了。","MSG_011_0",""
"MSG_012_0","那个嘛...说实话，刚开始的时候，我觉得那个电影院的环境很舒适。
","MSG_012_0",""
"MSG_012_1","因为我可以一直看我喜欢的电影。","MSG_012_1",""
"MSG_013_0","真的吗？
因为在我们来之前，你不是一直在循环播放同一部电影吗？","MSG_013_0",""
"MSG_013_1","而且，那个蜘蛛侠啊。
即使是电影迷，也不会觉得厌倦吗？","MSG_013_1",""
"MSG_014_0","虽然是一样的，但是什么感觉也没有。
因为在看的时候，不用考虑这个那个就好了……","MSG_014_0",""
"MSG_015_0","我能理解那种心情。","MSG_015_0",""
"MSG_015_1","我想有时候会觉得不想去想任何事情，
只想逃避。","MSG_015_1",""
"MSG_016_0","嗯...我觉得那是逃避现实。","MSG_016_0",""
"MSG_016_1","但是，现在我可以断言说不一样了。
我想看的电影不是那样的。","MSG_016_1",""
"MSG_017_0","看电影的时候，什么都不用想，就像是打开了“钥匙”
一样。","MSG_017_0",""
"MSG_018_0","哎？这是什么意思？","MSG_018_0",""
"MSG_019_0","光最初并不想离开这家电影院。
","MSG_019_0",""
"MSG_019_1","随着观看电影，
慢慢地发生了变化...道拿出了钥匙。","MSG_019_1",""
"MSG_020_0","想要出去的心情和光的心产生了联系。
","MSG_020_0",""
"MSG_021_0","我的心有关系吗？","MSG_021_0",""
"MSG_022_0","光最初并不想离开这家电影院。
","MSG_022_0",""
"MSG_022_1","那是在看电影的过程中，
慢慢地改变了吗？","MSG_022_1",""
"MSG_022_2","我还不太清楚，
但是电影院本身可能与Hikari有着深厚的关系。","MSG_022_2",""
"MSG_022_3","如果有一种存在能够准备出能够反映光的内心的电影院和电影的话...
","MSG_022_3",""
"SEL_023_0","ドーだ","SEL_023_0",""
"SEL_023_1","那是凪先生。","SEL_023_1",""
"SEL_023_2","青衣服的人们。","SEL_023_2",""
"MSG_024_0","果然会变成这样啊。","MSG_024_0",""
"MSG_025_0","事实上，
一直在放映电影的是道。","MSG_025_0",""
"MSG_025_1","不过话说回来，
总觉得有些不顺。","MSG_025_1",""
"MSG_026_0","哎哎哎？真的吗！？","MSG_026_0",""
"MSG_027_0","什么？
但是凪先生，不知不觉间就和光一起在电影院了吧？","MSG_027_0",""
"MSG_027_1","你不是被卷入了吗？","MSG_027_1",""
"MSG_028_0","果然，
能做出那种疯狂事情的家伙有多少呢？","MSG_028_0",""
"MSG_029_0","事实上，
一直在放映电影的是道。","MSG_029_0",""
"MSG_029_1","不过话说回来，
总觉得有些不顺。","MSG_029_1",""
"MSG_030_0","确实，那些人似乎能做到那种程度，但是...
","MSG_030_0",""
"MSG_031_0","但是，比起那些穿着蓝色制服的人，肯定还有更可疑的家伙。
","MSG_031_0",""
"MSG_032_0","这家伙一直是作为放映技师播放电影的。
","MSG_032_0",""
"MSG_032_1","不过话说回来，
总觉得有些不顺。","MSG_032_1",""
"MSG_033_0","那种不舒服的感觉，我也有同样的感受。","MSG_033_0",""
"MSG_033_1","最终，如果不知道道的目的，就什么也无法得知了。
","MSG_033_1",""
"MSG_034_0","不管是否回答，
似乎只能直接质问当事人了。","MSG_034_0",""
"MSG_034_1","都是自己选择参加这部电影的吧？
既然采取了行动，肯定是有意义的。","MSG_034_1",""
"MSG_035_0","阿纪说得对。
那么，关键的道在哪里呢？","MSG_035_0",""
