"source","target","id","developer_comments"
"MSG_000_0","这又是怎么回事……
这也是光的记忆吗？","MSG_000_0",""
"MSG_001_0","刚才的模式和之前一样呢。","MSG_001_0",""
"MSG_001_1","映出来的是过去在音乐剧中出现的光先生。
","MSG_001_1",""
"MSG_002_0","但是，毕竟和音乐剧不一样吧。
更像是普通生活的风景。","MSG_002_0",""
"MSG_003_0","我的记忆...非常重要...","MSG_003_0",""
"MSG_003_1","但是，我想不起来了...","MSG_003_1",""
"MSG_004_0","光ちゃん……","MSG_004_0",""
"MSG_005_0","为什么呢？
明明是我的记忆……我想要回忆起来……","MSG_005_0",""
"MSG_005_5_0","我还在努力拒绝在心底回忆起来。
","MSG_005_5_0",""
"SEL_006_0","不用勉强。","SEL_006_0",""
"SEL_006_1","总有一天能够回忆起来","SEL_006_1",""
"MSG_007_0","谢谢你，
我会好好面对的。","MSG_007_0",""
"MSG_008_0","啊，我们也在你身边。走吧。","MSG_008_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
