"source","target","id","developer_comments"
"MSG_000_0","光，不行吗……
让大家担心了。","MSG_000_0",""
"MSG_001_0","……","MSG_001_0",""
"MSG_002_0","大家可能觉得我对光很严厉，
但其实不是这样的。","MSG_002_0",""
"MSG_002_1","那是为了光明着想的。
","MSG_002_1",""
"MSG_003_0","……","MSG_003_0",""
"MSG_004_0","请说点什么。","MSG_004_0",""
"MSG_005_0","……","MSG_005_0",""
"MSG_006_0","哈...如果你不说的话，
我就不知道了。","MSG_006_0",""
"MSG_007_0","……","MSG_007_0",""
"MSG_008_0","光……","MSG_008_0",""
"MSG_008_1","你为什么这样呢？","MSG_008_1",""
"speaker_黒縁メガネの男性","黑框眼镜的男性","speaker_黒縁メガネの男性",""
"speaker_うつろな目の少女","无神的少女","speaker_うつろな目の少女",""
