"source","target","id","developer_comments"
"MSG_000_0","呼，终于整理好了。
光，你没有受伤吧？","MSG_000_0",""
"MSG_001_0","没关系，谢谢。","MSG_001_0",""
"MSG_001_1","那个嘛...我感觉多亏了大家，
好像能够回忆起来。","MSG_001_1",""
"MSG_001_2","我想做的事情，
想要在一起的人...全部都能用言语表达出来。","MSG_001_2",""
"MSG_002_0","这样啊……
但是，看起来这部电影还没有结束呢。","MSG_002_0",""
"MSG_003_0","嗯...我还没有想起最重要的事情呢...
","MSG_003_0",""
"SEL_004_0","先往前走就会明白。","SEL_004_0",""
"SEL_004_1","不必着急","SEL_004_1",""
"SEL_004_2","什么时候会想起来呢？","SEL_004_2",""
"MSG_005_0","他说的没错，不要着急，迟早会想起来的。
","MSG_005_0",""
"MSG_005_1","如果是重要的记忆的话，那就更加重要了。","MSG_005_1",""
"MSG_006_0","笨蛋，不要催促！
我说过不要刺激了。","MSG_006_0",""
"MSG_007_0","不要着急，迟早会想起来的。
如果是重要的记忆，更是如此。","MSG_007_0",""
"MSG_008_0","而且，双叶也说过这个。
大家一起回家吧，她说。","MSG_008_0",""
"MSG_009_0","ねえ、[F5 C1 1C 01 01 01 01 01 01 01]ちゃん…
訊いても…いい？","MSG_009_0",""
"MSG_010_0","额，什么什么？","MSG_010_0",""
"MSG_011_0","刚才说过了吧。
自从来到这里，一直都很害怕。","MSG_011_0",""
"MSG_011_1","我觉得自己与众不同，
就像是不规则的一样。","MSG_011_1",""
"MSG_012_0","哈哈...是这样啊。","MSG_012_0",""
"MSG_012_1_0","额，我是一时冲动说出来的，但并不是那么夸张的事情哦？
","MSG_012_1_0",""
"MSG_013_0","如果可以的话，能告诉我吗？
你当时是怎么想的。","MSG_013_0",""
"MSG_014_0","嗯，我该说什么好呢。","MSG_014_0",""
"MSG_014_1","来到这里的每个人都有着只有他们才能完成的使命，
不是吗？","MSG_014_1",""
"MSG_014_2","但是，只有我是不同的。
在我所在的地方，有一个不是我自己的“他”在那里……","MSG_014_2",""
"MSG_014_3","所以，我偶尔会想一想。","MSG_014_3",""
"MSG_014_4","我的角色是什么呢？
我来到这里是不是有什么误会呢？","MSG_014_4",""
"MSG_015_0","不，这不是手误！","MSG_015_0",""
"MSG_016_0","诶？","MSG_016_0",""
"MSG_017_0","だって特別課外活動部のみんなは、
[F5 C1 1C 01 01 01 01 01 01 01]ちゃんの存在を
受け入れたでしょう？","MSG_017_0",""
"MSG_017_1","…思い出したの。私もきっと、
ずっと[F5 C1 1C 01 01 01 01 01 01 01]ちゃんと同じだった。","MSG_017_1",""
"MSG_017_2","我越来越无法对自己的存在意义和存在理由产生信心。
","MSG_017_2",""
"MSG_017_3","但是，遇见你之后我明白了。
世上并不存在没有意义的人。","MSG_017_3",""
"MSG_017_4","因为有小姐在，
我也找到了勇气去面对。","MSG_017_4",""
"MSG_018_0","因为我在吗？","MSG_018_0",""
"SEL_019_0","就是那样。","SEL_019_0","机翻辅助：

没错。

没错

说得对"
"SEL_019_1","那就是你的任务吗？","SEL_019_1",""
"SEL_019_2","但是做不到","SEL_019_2",""
"MSG_020_0","ああ、ひかりの一番近くに寄り添えるのは
他の誰でもない。[F5 C1 1B 01 01 01 01 01 01 01]さんだ。","MSG_020_0",""
"MSG_021_0","你们两个的规格非常相似。","MSG_021_0",""
"MSG_021_1","ですが、その特異な立ち位置は
[F5 C1 1B 01 01 01 01 01 01 01]さん固有のものであります。","MSG_021_1",""
"MSG_022_0","哎呀，有点害羞呢。
其实我并没有那么严肃的意思……","MSG_022_0",""
"MSG_022_1","但是，我感觉轻松多了。
谢谢你，光亮小姐！","MSG_022_1",""
"MSG_023_0","哦？
啊，嗯...我才应该感谢你。","MSG_023_0",""
"MSG_024_0","嗯，真美啊。
友情真是一件美好的事情呢～","MSG_024_0",""
"MSG_025_0","熊也会流眼泪啊！
友情真的是一件好东西呢～！","MSG_025_0",""
"MSG_025_1","抖抖抖抖！","MSG_025_1",""
"MSG_026_0","别、等一下！
不要因为太过劲头而打飞鼻子！！","MSG_026_0",""
"MSG_027_0","嗯，总是朝后看不太好吧。
大家一起往前看，这样最好吧？","MSG_027_0",""
"MSG_028_0","呵呵，是的呢。
我也这么想。","MSG_028_0",""
"MSG_029_0","谢谢。
再次听到你的心情真好。","MSG_029_0",""
"MSG_030_0","嘿嘿...本来并不打算说的。
但是，说出来感觉很好。","MSG_030_0",""
"MSG_031_0","好了，也不能呆在这里太久了。
差不多该走了。","MSG_031_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
