"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_001_0","不要在意，
我来帮你删除。","MSG_001_0",""
"MSG_002_0","这是一个表示","MSG_002_0",""
"MSG_002_1","谢谢。","MSG_002_1",""
"MSG_002_2","嗯...","MSG_002_2","机翻辅助：

呃……

嗯……"
"MSG_003_0","我是光。
你是美雪吧？","MSG_003_0",""
"MSG_003_1","请多关照。","MSG_003_1",""
"MSG_004_0","光小姐...嗯，
拜托了...","MSG_004_0",""
"MSG_005_0","光，你喜欢电影啊。","MSG_005_0",""
"MSG_006_0","嗯！
即使是同一部电影，我也会看很多遍。","MSG_006_0",""
"MSG_006_1","这次看的是有恐龙出现的那个！
下次一起看吧。","MSG_006_1",""
"MSG_007_0","哎，可以吗？我想去！","MSG_007_0",""
"MSG_008_0","那么，既然如此，大家一起去怎么样？
","MSG_008_0",""
"MSG_009_0","……诶？啊，我有点……","MSG_009_0",""
"MSG_010_0","我也有补习班。","MSG_010_0",""
"MSG_011_0","对不起！下次再说吧！","MSG_011_0",""
"MSG_012_0","哦，这样啊……有点遗憾，再见！","MSG_012_0",""
"MSG_013_0","……","MSG_013_0",""
"MSG_014_0","为什么我的桌子上有垃圾...","MSG_014_0",""
"MSG_015_0","……","MSG_015_0",""
"MSG_016_0","嘿，你知道什么吗？","MSG_016_0",""
"MSG_017_0","啊啊。光线不好呢。","MSG_017_0",""
"MSG_018_0","嗯...？","MSG_018_0","机翻辅助：

咦……？

诶……？

呃……？"
"MSG_019_0","美幸，
被班上引人注目的团体盯上了呢。","MSG_019_0",""
"MSG_020_0","因为和美雪在一起，
所以开始对光进行骚扰了...","MSG_020_0",""
"MSG_021_0","美幸，能不能不要脱离团体？
这样我们也会被牵连进去的。","MSG_021_0",""
"MSG_022_0","嗯...","MSG_022_0",""
"MSG_023_0","如果美雪离开了，
我觉得光也不会再受到骚扰了。","MSG_023_0",""
"MSG_024_0","我不在意那种事。
大家一起和睦相处吧！！","MSG_024_0",""
"MSG_025_0","……","MSG_025_0",""
"MSG_025_1","你为什么会这样呢？","MSG_025_1",""
"MSG_026_0","如果那样的话，
光能代替美雪就好了啊。","MSG_026_0",""
"MSG_027_0","为什么会这样！？","MSG_027_0",""
"MSG_028_0","显眼的孩子们只是想要有人取笑他们而已……
","MSG_028_0",""
"MSG_029_0","如果我们在一起，我们也会受到攻击。
真是麻烦。","MSG_029_0",""
"MSG_030_0","……","MSG_030_0",""
"MSG_031_0","大家都这么想吧？
希望光明能出现的人！","MSG_031_0",""
"MSG_032_0","嗨！","MSG_032_0",""
"MSG_033_0","我也……","MSG_033_0","机翻辅助：

我也是……

我也……"
"MSG_034_0","这样的...为什么？","MSG_034_0",""
"MSG_035_0","因为大家都这么说...","MSG_035_0",""
"MSG_036_0","是的，大家都这么说。
美雪也这么想吧？","MSG_036_0",""
"MSG_037_0","わ、私は…","MSG_037_0",""
"MSG_037_1","…………","MSG_037_1",""
"MSG_038_0","那么，
果然出场的是美雪吧。","MSG_038_0",""
"MSG_039_0","等一下！","MSG_039_0",""
"MSG_039_1","哇，
我也觉得光出去就好了。","MSG_039_1",""
"MSG_040_0","大家都这么说，这就是规矩。","MSG_040_0",""
"speaker_暗い顔の女子生徒","暗い顔の女子生徒","speaker_暗い顔の女子生徒",""
"speaker_あどけない少女","天真无邪的少女","speaker_あどけない少女",""
"speaker_中学生時代のひかり","中学时代的光。","speaker_中学生時代のひかり",""
"speaker_ミユキという女子生徒","ミユキという女子生徒","speaker_ミユキという女子生徒",""
"speaker_ミユキ","ミユキ","speaker_ミユキ",""
"speaker_おどおどした女子生徒","おどおどした女子生徒","speaker_おどおどした女子生徒",""
"speaker_声が大きい女子生徒","声が大きい女子生徒","speaker_声が大きい女子生徒",""
"speaker_口を尖らせた女子生徒","口を尖らせた女子生徒","speaker_口を尖らせた女子生徒",""
