"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_001_0","明明知道，但还是很辛苦呢……","MSG_001_0",""
"MSG_002_0","其实，这也太过分了吧。
真的有这种事情吗？","MSG_002_0",""
"MSG_003_0","只是想帮助朋友，
结果却被人拆掉了自己的梯子……","MSG_003_0",""
"MSG_003_1","而且，就算是用拳头交谈，也不公平啊。
不合情理。","MSG_003_1",""
"MSG_004_0","不是啊，
不是说要用拳头来交流吗！？","MSG_004_0",""
"MSG_005_0","光受到的心灵伤害有多严重呢……
","MSG_005_0",""
"MSG_006_0","朋友是什么呢？
如果意见不同就不能成为朋友吗？","MSG_006_0",""
"MSG_007_0","为什么我和美由纪变得这么要好了呢……？
","MSG_007_0",""
"MSG_007_1","大家都对我避而远之。","MSG_007_1",""
"MSG_008_0","草食恐龙们……
齐心协力，克服困境的电影。","MSG_008_0",""
"MSG_008_1","弱小的恐龙们拼命去救援迷失的同伴的故事。
","MSG_008_1",""
"MSG_008_2","我被深深感动了。
有朋友和伙伴真是太好了...","MSG_008_2",""
"MSG_008_5_0","所以，如果我的朋友有困难，我也想成为他们的支持！
","MSG_008_5_0",""
"MSG_009_0","但是，大家都不一样。
连美雪也没有帮助我。","MSG_009_0",""
"MSG_009_5_0","必须和大家一样，
要不然就会被嫌弃。","MSG_009_5_0",""
"MSG_010_0","即使如此，
我还是想要珍惜朋友和伙伴！","MSG_010_0",""
"MSG_011_0","乖乖地顺应大家的意愿，
就不会遭遇那样的遭遇了……","MSG_011_0",""
"MSG_011_1","但是，那样我就满足了吗？","MSG_011_1",""
"MSG_012_0","光啊，果然还是不懂察言观色呢。
美雪也是这么想的吧？","MSG_012_0",""
"MSG_013_0","嗯... 嗯...","MSG_013_0",""
"MSG_014_0","不一样。
就算被认为是不懂气氛也没关系！","MSG_014_0",""
"MSG_014_1","我不想对自己说谎！
我想成为美由纪的朋友！","MSG_014_1",""
"MSG_015_0","你真吵啊...你这种人，
你这种人...！","MSG_015_0",""
"MSG_016_0","放逐决定了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊","MSG_016_0",""
"MSG_017_0","哎呀！","MSG_017_0",""
"MSG_018_0","来了啊...走吧！","MSG_018_0",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_中学生時代のひかり","中学时代的光。","speaker_中学生時代のひかり",""
"speaker_口を尖らせた女子生徒","口を尖らせた女子生徒","speaker_口を尖らせた女子生徒",""
"speaker_ミユキ","ミユキ","speaker_ミユキ",""
"speaker_声が大きい女子生徒","声が大きい女子生徒","speaker_声が大きい女子生徒",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
